Faroese	Northern Low Saxon	probability
ˈʏ	-	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɛ_ɡ̊	ˈeɪ̯	1.0
ˈɔ_l	ˈaː	1.0
ˈœ_l̥	l	1.0
ˈuː	-	1.0
ˈaːi̯	ˈɪ	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa_ɹ	ˈaː	1.0
ʰʧ	ɡ	1.0
ʰt͡n̥	d_ɐ	1.0
ʰp	p	1.0
ʰk	ɡ	1.0
ʧʰ	kʰ	1.0
ʧ	ɡ	1.0
ɹ_ʈ	d	1.0
ɹ_a	ɐ	1.0
ɲ	ŋ	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊ː	-	1.0
ɡ̊_ʊ	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
v̥	-	1.0
v_ʊ	ç	1.0
v_a	m	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
tʰ_ˈɛːa̯	ˈɛː	1.0
t_a	d_n	1.0
sː	n_s	1.0
s_t	s	1.0
s_k	ʃ	1.0
r	-	1.0
pʰ	pʰ	1.0
p_a	b_m	1.0
p	b	1.0
n̥	ŋ	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	ɡ	1.0
h	h	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
b̥_ɹ	b_r	1.0
a_ɹ	ɐ	1.0
b̥	b	0.917
f	f	0.875
ˈɛːi̯	ˈaʊ̯	0.835
v	v	0.813
ʃ	ʃ	0.797
a	n	0.778
ˈɔ̯aː	ˈoː	0.763
ˈʉːu̯	ˈuː	0.755
ɪ	-	0.742
ˈʊ	ˈʊ	0.662
ˈa	ˈa	0.658
ˈœ	-	0.65
ʤ̊	ɡ	0.612
tʰ	d	0.599
ŋ	ŋ	0.596
ˈʊ_ʤ̊ː	ˈaɪ̯_n	0.593
ˈʊ̯iː	ˈiː	0.577
ˈɔːi̯	ˈɔʏ̯	0.562
ˈɔːu̯	ˈaʊ̯	0.558
w	d	0.552
s	z	0.543
ˈɪ	ˈɪ	0.542
ˈɔ	-	0.525
ˈoː	ˈoː	0.508
t	d	0.506
t	t	0.494
ˈoː	ˈaʊ̯	0.492
ɡ̊	ɡ	0.486
j	d	0.474
ˈeː	-	0.455
w	-	0.448
ˈɔːi̯	ˈaʊ̯	0.438
ˈiː	-	0.438
ʰt	d	0.435
ɡ̊	ç	0.431
ˈʊ_ʤ̊ː	n	0.407
ʊ	ɐ	0.406
ŋ	ɪ	0.404
tʰ	tʰ	0.401
ˈɛːa̯	ˈoː	0.399
ʤ̊	-	0.388
ˈøː	ˈɔʏ̯	0.381
ʰt	t	0.368
ˈiː	ˈɪ	0.367
ɹ	ɐ	0.36
ˈœ	ˈɔ	0.35
ˈeː	ˈeː	0.348
ʊ	ç	0.323
ˈɛːa̯	ˈa	0.307
j	-	0.301
s	ʃ	0.299
ˈøː	-	0.296
ˈɛ	-	0.279
ˈɔːu̯	-	0.273
ʊ	-	0.271
ˈɪ	-	0.261
ɪ	ɐ	0.258
ˈɔ	ˈa	0.255
ˈʉːu̯	-	0.245
ˈɔ̯aː	ˈaʊ̯	0.237
j	ˈɛ	0.225
ˈɛ	ˈɪ	0.222
ˈɛ	ˈa	0.222
ˈʊ̯iː	ˈaɪ̯	0.213
ɹ	-	0.212
ˈʊ̯iː	ˈyː	0.21
ˈøː	ˈeː	0.205
ʃ	z	0.203
ˈɪ	ˈʏ	0.198
ʰt	x_d	0.197
ˈeː	ˈɛ	0.196
ɹ	r	0.195
ˈiː	ˈeː	0.194
a	-	0.187
ˈa	-	0.184
ˈɔːu̯	ˈaɪ̯	0.169
ˈɛːi̯	-	0.165
ˈɛ	ˈɛ	0.164
ˈa	ˈoː	0.158
s	s	0.158
ˈɛːa̯	ˈa_x	0.154
ˈɔ	ˈœ	0.144
ˈɛːa̯	ˈɛ	0.14
ˈʊ	ˈʏ	0.133
ɹ	ɐ_d	0.131
f	f_r	0.125
ˈøː	ˈøː	0.118
ˈɛ	ˈaɪ̯	0.114
ˈʊ	ˈuː	0.106
ɹ	ˈaɪ̯_ɐ	0.102
ˈʊ	-	0.099
v	f	0.099
v	m	0.088
ɡ̊	j	0.083
b̥	-	0.083
ˈɔ	ˈɔː	0.076
