Faroese	Northern Low Saxon	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	h	1.0
<#_kʰ	<#_kʰ	1.0
<#_kʰ_v	v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_v	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɹ	<#_r	1.0
<#_ʧʰ	<#_kʰ	1.0
<#_ˈa	<#_ˈa	1.0
k	ɡ	1.0
k_#>	ɡ_#>	1.0
l	l	1.0
l̥	l	1.0
m	m	1.0
m_ʊ	m	1.0
nː	n	1.0
n̥	-	1.0
p	b	1.0
r	-	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
t_n̥	ɐ_n	1.0
v_a	m	1.0
w_ɪ	d_ɐ	1.0
ɪ	-	1.0
ɪ_#>	#>	1.0
ʃ	ʃ	1.0
ʊ_#>	#>	1.0
ʤ̊	ɡ	1.0
ʧ	ɡ	1.0
ˈa_ɹ	ˈaː	1.0
ˈa_ɹ_ʈ	ˈa_d	1.0
ˈai̯	ˈaɪ̯	1.0
ˈeː	ˈeː	1.0
ˈeː_v	ˈɛ	1.0
ˈøː_t	ˈɔʏ̯_d	1.0
ˈɔ	ˈœ	1.0
ˈɔ_l	ˈaː	1.0
ˈɔ_ʰtː	ˈa_x	1.0
ˈɔːi̯	ˈɔʏ̯	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈɛːi̯	ˈaʊ̯	1.0
ˈɛːi̯_j	ˈaʊ̯_d	1.0
ˈʉːu̯	ˈuː	1.0
ˈʊ_t	ˈʊ	1.0
ˈʊ_ʤ̊ː	ˈaɪ̯_n	1.0
ˈʊ̯iː_ɹ_ʊ	ˈyː_ɐ	1.0
t	-	0.111
t	d	0.611
ɹ	ɐ_d	0.1
ʰt	d	0.571
<#	ʒ	0.2
<#	<#_ˈa	0.2
v	v	0.412
ŋ_ɡ̊	n_ɪ	0.222
ɹ_#>	ɐ_#>	0.182
ʊ	-	0.92
ʊ_ɹ	d_#>	0.2
ˈɛ	ˈa	0.222
ˈɛːa̯	ˈɛ	0.182
ˈʊ	ˈʊ	0.692
ˈʊ̯iː	ˈɪ	0.222
n	-	0.333
n_d̥	n_ɐ	0.333
ˈɔ̯aː	ˈaʊ̯	0.333
ˈɛ	ˈɪ	0.333
#>	ˈaɪ̯_#>	0.364
<#_s	<#_s	0.214
<#_tʰ	<#_tʰ	0.444
<#_ʃ	<#_ʃ	0.714
a_#>	#>	0.574
w	-	0.4
ˈa	ˈoː	0.444
ˈɛ	-	0.444
ˈɛːa̯	ˈoː	0.364
ˈʊ	ˈuː	0.154
ˈʊ	ˈʏ	0.154
<#_s	<#_ʃ	0.25
j	<#	0.25
j	d	0.25
j	-	0.5
t_l̥	l_d	0.5
t_l̥	l	0.5
v	f	0.235
v	-	0.235
ɡ̊	-	0.5
ɡ̊	ɡ	0.5
ɹ	-	0.15
ɹ	ɐ	0.15
ˈoː	ˈaʊ̯_ɐ	0.5
ˈoː	ˈoː	0.5
ˈœ	-	0.5
ˈœ	ˈɔ	0.5
ˈɔːu̯	ˈaɪ̯	0.25
ˈɔːu̯	ˈaʊ̯	0.75
ˈɛːa̯	ˈa	0.455
ˈɪ	ˈuː	0.095
#>	n_#>	0.636
<#	<#_v	0.6
<#_s	<#_z	0.536
<#_tʰ	<#_d	0.556
<#_ʃ	z	0.286
a_#>	m_#>	0.056
w	d	0.6
ɹ	r	0.6
ˈa	ˈa	0.556
ˈiː	ˈeː	0.286
ˈiː	ˈøː	0.286
ˈøː	ˈeː	0.286
ˈøː	ˈøː	0.286
ˈɪ	ˈɪ	0.476
a_#>	n_#>	0.37
n	n	0.667
n_d̥	n_d	0.667
ˈɔ̯aː	ˈoː	0.667
t	t	0.278
v	f_#>	0.118
ŋ_ɡ̊	ŋ	0.778
ɹ_#>	#>	0.818
ʊ_ɹ	ç_#>	0.8
ˈɪ	ˈʏ	0.238
ˈʊ̯iː	ˈiː	0.778
ʰt	d_ɐ	0.429
ˈiː	ˈɪ	0.429
ˈøː	ˈɔʏ̯	0.429
ˈɪ	-	0.19
