Faroese	Northern Low Saxon	probability
ˈʊ̯iː_ɹ	ˈaɪ̯_ɐ	1.0
ˈʊ_t	ˈʊ	1.0
ˈɛːi̯	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɔːi̯	ˈɔʏ̯	1.0
ˈoː	ˈoː	1.0
ˈeː	ˈeː	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa_ɹ	ˈaː	1.0
ʰt	d	1.0
ʧʰ	kʰ	1.0
ʧ	ɡ	1.0
ʤ̊	-	1.0
ʊ_ɹ_#>	#>	1.0
ʊ	ç	1.0
ʈ	-	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊_ʊ	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w	d	1.0
v̥	-	1.0
v_a	m	1.0
t_a	d_n	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_a	b_m	1.0
p	b	1.0
n̥	-	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l_v	f	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_#>	ɡ_#>	1.0
k	ɡ	1.0
h	h	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
#>	d_#>	1.0
b̥	b	0.895
f	f	0.882
a	n	0.875
ˈʉːu̯	ˈuː	0.8
v	v	0.773
ˈʊ̯iː	ˈiː	0.769
ˈɔːu̯	ˈaʊ̯	0.75
ɡ̊	ɡ	0.75
ˈa	ˈa	0.692
<#	<#_v	0.667
ˈɔ̯aː	ˈoː	0.636
ˈɛːa̯	ˈa	0.6
ˈœ	ˈɔ	0.6
ˈɪ	ˈɪ	0.588
tʰ	d	0.588
ˈøː	ˈɔʏ̯	0.556
ˈʊ	ˈʊ	0.533
t	d	0.529
ˈɔ	ˈa	0.5
ʰtː	x_d	0.5
ʰtː	t	0.5
s	z	0.5
ˈɛ	ˈɪ	0.429
ˈiː	ˈɪ	0.429
ɹ	ɐ	0.417
tʰ	tʰ	0.412
ˈɛːa̯	ˈoː	0.4
ˈœ	ˈa	0.4
j	d	0.4
ˈɔ̯aː	ˈaʊ̯	0.364
ɹ	r	0.333
<#	<#_d	0.333
ˈa	ˈoː	0.308
ˈɪ	ˈʏ	0.294
t	t	0.294
ˈɛ	ˈa	0.286
ˈɛ	-	0.286
ˈiː	ˈøː	0.286
ˈiː	ˈeː	0.286
j	-	0.267
ˈɔːu̯	ˈaɪ̯	0.25
ˈɔ	ˈœ	0.25
ˈɔ	ˈaː	0.25
s	ʃ	0.25
s	s	0.25
ˈʊ̯iː	ˈyː	0.231
v	f	0.227
ˈøː	ˈøː	0.222
ˈøː	ˈeː	0.222
ˈʊ	ˈuː	0.2
ˈʉːu̯	ˈaɪ̯	0.2
j	ˈɛ	0.2
t	-	0.176
ɹ	d	0.167
ˈʊ	ˈʏ	0.133
ˈʊ	-	0.133
j	h	0.133
ɡ̊	ŋ	0.125
ɡ̊	-	0.125
a	-	0.125
ˈɪ	ˈuː	0.118
f	f_r	0.118
b̥	-	0.105
ɹ	t	0.083
