Faroese	Northern Low Saxon	probability
ˈʊ̯iː_ɹ	ˈaɪ̯_ɐ	1.0
ˈʉːu̯	ˈuː	1.0
ˈɛːi̯	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɔːu̯	ˈaʊ̯	1.0
ˈɔːi̯	ˈɔʏ̯	1.0
ˈɔ_l	ˈaː	1.0
ˈoː	ˈoː	1.0
ˈaːi̯	ˈɪ	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa_ɹ	ˈaː	1.0
ʰk	ɡ	1.0
ʧʰ	kʰ	1.0
ʧ	ɡ	1.0
ʤ̊ː	-	1.0
ʤ̊	ɡ	1.0
ʊ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ʈ	d	1.0
ɹ_ɪ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊_ʊ	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w_ɪ	d_ɐ	1.0
v_ʊ_ɹ_#>	f_#>	1.0
v_ʊ	ç	1.0
v_a	m	1.0
v_#>	f_#>	1.0
v	v	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
tʰ_ɹ	d_r	1.0
t_a	d_n	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p_a	b_m	1.0
p	b	1.0
nː_a	nː	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	ɡ_#>	1.0
k	ɡ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
#>	d_#>	1.0
ʊ_ɹ_#>	#>	0.933
ˈʊ	ˈʊ	0.846
a	n	0.842
ˈʊ̯iː	ˈiː	0.769
ˈa	ˈa	0.692
ˈɔ̯aː	ˈoː	0.667
ˈɔ	ˈa	0.667
<#	<#_v	0.667
ˈœ	ˈɔ	0.6
ˈeː	ˈeː	0.6
t	d	0.571
s	z	0.562
ˈøː	ˈɔʏ̯	0.556
ɹ	r	0.556
ʰt	d	0.545
tʰ	tʰ	0.533
ˈɪ	ˈɪ	0.526
ˈɛːa̯	ˈa	0.5
v̥	ç	0.5
v̥	-	0.5
tʰ	d	0.467
ɹ	ɐ	0.444
ˈiː	ˈɪ	0.429
ɡ̊	ɡ	0.429
t	t	0.429
ˈœ	ˈa	0.4
ˈeː	ˈɛ	0.4
ˈɛ	ˈɪ	0.375
ˈɛ	-	0.375
ʊ	ç	0.364
ˈɔ̯aː	ˈaʊ̯	0.333
ˈɔ	ˈœ	0.333
<#	<#_ʒ	0.333
ˈa	ˈoː	0.308
j	d	0.308
j	-	0.308
ˈɛːa̯	ˈoː	0.3
ˈiː	ˈøː	0.286
ˈiː	ˈeː	0.286
ɡ̊	ŋ	0.286
ɡ̊	-	0.286
ʰt	x_d	0.273
ʊ	ɐ	0.273
ˈɪ	ˈʏ	0.263
ˈɛ	ˈa	0.25
s	ʃ	0.25
ˈʊ̯iː	ˈyː	0.231
j	ˈɛ	0.231
ˈøː	ˈøː	0.222
ˈøː	ˈeː	0.222
ˈɪ	-	0.211
ˈɛːa̯	ˈɛ	0.2
s	s	0.188
ʰt	t	0.182
ʊ	l	0.182
ʊ	-	0.182
a	ŋ	0.158
ˈʊ	ˈʏ	0.154
j	h	0.154
ʊ_ɹ_#>	d_#>	0.067
