Faroese	Northern Low Saxon	probability
ˈʉːu̯	ˈuː	1.0
ˈɛːi̯	ˈaʊ̯	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈɔːi̯	ˈɔʏ̯	1.0
ˈɔ_l	ˈaː	1.0
ˈaːi̯	ˈɪ	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa_ɹ	ˈaː	1.0
ʰk	ɡ	1.0
ʧʰ	kʰ	1.0
ʧ	ɡ	1.0
ʤ̊ː_ʊ	n	1.0
ʤ̊ː	-	1.0
ʤ̊	ɡ	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ʈ	d	1.0
ɹ_ɪ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊_ʊ	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w_ɪ	d_ɐ	1.0
v_ʊ_ɹ_#>	f_#>	1.0
v_ʊ	ç	1.0
v_a	m	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
tʰ_ɹ	d_r	1.0
t_a	d_n	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
p	b	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ʊ_ɹ_#>	#>	1.0
k_#>	ɡ_#>	1.0
k	ɡ	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_v	1.0
#>	d_#>	1.0
ʊ_ɹ_#>	#>	0.929
b̥	b	0.9
ˈʊ	ˈʊ	0.846
v	v	0.833
a	n	0.762
ˈɔːu̯	ˈaʊ̯	0.75
ˈa	ˈa	0.692
ˈɔ̯aː	ˈoː	0.667
ˈɔ	ˈa	0.667
ˈʊ̯iː	ˈiː	0.625
ˈœ	ˈɔ	0.6
ˈeː	ˈeː	0.6
t	d	0.571
ˈɪ	ˈɪ	0.556
ˈøː	ˈɔʏ̯	0.556
ˈɛːa̯	ˈa	0.545
tʰ	tʰ	0.533
ˈoː	ˈoː	0.5
ˈoː	ˈaʊ̯	0.5
ʰt	d	0.5
v̥	ç	0.5
v̥	-	0.5
s	z	0.5
ɹ	ɐ	0.471
tʰ	d	0.467
ˈiː	ˈɪ	0.429
ʊ	ç	0.429
ɡ̊	ɡ	0.429
t	t	0.429
ˈœ	ˈa	0.4
ˈeː	ˈɛ	0.4
ˈɛ	ˈɪ	0.375
ˈɛ	-	0.375
ɹ	r	0.353
ˈɔ̯aː	ˈaʊ̯	0.333
ˈɔ	ˈœ	0.333
s	ʃ	0.312
ˈa	ˈoː	0.308
j	d	0.308
j	-	0.308
ˈiː	ˈøː	0.286
ˈiː	ˈeː	0.286
ʊ	ɐ	0.286
ʊ	l	0.286
ɡ̊	ŋ	0.286
ɡ̊	-	0.286
ˈɪ	ˈʏ	0.278
ˈɛːa̯	ˈoː	0.273
ˈɛ	ˈa	0.25
ˈɔːu̯	ˈaɪ̯	0.25
j	ˈɛ	0.231
ˈøː	ˈøː	0.222
ˈøː	ˈeː	0.222
ˈʊ̯iː	ˈyː	0.188
ˈʊ̯iː	ˈaɪ̯	0.188
s	s	0.188
ˈɛːa̯	ˈɛ	0.182
ɹ	ɐ_d	0.176
ˈɪ	-	0.167
ʰt	x_d	0.167
ʰt	x	0.167
ʰt	t	0.167
ˈʊ	ˈʏ	0.154
j	h	0.154
a	ŋ	0.143
b̥	-	0.1
a	m	0.095
v	f	0.083
v	-	0.083
ʊ_ɹ_#>	d_#>	0.071
