Faroese	Northern Low Saxon	probability
ˈʏ	-	1.0
ˈʊ̯iː_ɹ_ʊ	ˈyː_ɐ	1.0
ˈʊ̯iː_ɹ	ˈaɪ̯_ɐ	1.0
ˈʊ_ʤ̊ː	ˈaɪ̯_n	1.0
ˈʊ_t	ˈʊ	1.0
ˈʉːu̯	ˈuː	1.0
ˈɛːi̯_j	ˈaʊ̯_d	1.0
ˈɛːi̯	ˈaʊ̯	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈɔːi̯	ˈɔʏ̯	1.0
ˈɔ_ʰtː	ˈa_x	1.0
ˈɔ_l	ˈaː	1.0
ˈɔ	ˈœ	1.0
ˈuː	-	1.0
ˈeː_v	ˈɛ	1.0
ˈeː	ˈeː	1.0
ˈaːi̯	ˈɪ	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa_ɹ_ʈ	ˈa_d	1.0
ˈa_ɹ	ˈaː	1.0
ʰkː_a	ŋ	1.0
ʤ̊ː	-	1.0
ʤ̊	ɡ	1.0
ʃ	ʃ	1.0
ɪ_#>	#>	1.0
w_ɪ	d_ɐ	1.0
v̥	ˈaɪ̯	1.0
v_ʊ_ɹ_#>	f_#>	1.0
v_a	m	1.0
v_#>	f_#>	1.0
t_ʊ	d	1.0
t_n̥	ɐ_n	1.0
t_l̥	l	1.0
t_#>	d_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
n̥	-	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʊ_ɹ_#>	ɡ_#>	1.0
k_#>	ɡ_#>	1.0
j_<#	<#	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧʰ	<#_kʰ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ʊ	-	0.895
ˈʊ̯iː	ˈiː	0.8
<#_kʰ	<#_kʰ	0.8
ŋ_ɡ̊	ŋ	0.778
ˈɔːu̯	ˈaʊ̯	0.75
ɹ_#>	#>	0.734
ˈøː	ˈɔʏ̯	0.714
ɪ	-	0.667
ˈɔ̯aː	ˈoː	0.636
ɹ	r	0.632
#>	d_#>	0.63
ˈɛ	-	0.625
<#	<#_v	0.6
v	v	0.583
ˈʊ	ˈʊ	0.571
ʊ_ɹ_#>	ç_#>	0.571
ˈa	ˈa	0.556
<#_tʰ	<#_d	0.556
a_#>	#>	0.551
<#_s	<#_z	0.536
ˈɛːa̯	ˈa	0.5
ˈœ	ˈɔ	0.5
ˈœ	-	0.5
ˈoː	ˈoː	0.5
ˈoː	ˈaʊ̯_ɐ	0.5
ɡ̊	-	0.5
w	d	0.5
w	-	0.5
t	t	0.5
p	b_m	0.5
p	b	0.5
ˈɪ	ˈɪ	0.474
j	-	0.455
ˈa	ˈoː	0.444
<#_tʰ	<#_tʰ	0.444
ˈiː	ˈɪ	0.429
ʰt	d_ɐ	0.429
ʊ_ɹ_#>	d_#>	0.429
v	-	0.417
ˈɛ	ˈɪ	0.375
a_#>	n_#>	0.367
ˈɔ̯aː	ˈaʊ̯	0.364
ˈɛːa̯	ˈoː	0.333
ɪ	d	0.333
t	d	0.333
ˈøː	ˈøː	0.286
ˈiː	ˈøː	0.286
ˈiː	ˈeː	0.286
ʰt	d	0.286
ʰt	-	0.286
ɹ_#>	ɐ_#>	0.266
ˈɪ	ˈʏ	0.263
ˈɪ	-	0.263
ˈɔːu̯	ˈaɪ̯	0.25
ɡ̊	ˈuː	0.25
ɡ̊	ɡ	0.25
<#_s	<#_ʃ	0.25
ŋ_ɡ̊	n_ɪ	0.222
#>	n_#>	0.222
<#_s	<#_s	0.214
ɹ	-	0.211
ˈʊ̯iː	ˈɪ	0.2
<#_kʰ	<#_v	0.2
<#	ʒ_<#	0.2
<#	<#_ˈa	0.2
j	ˈɛ	0.182
j	h	0.182
j	d	0.182
ˈɛːa̯	ˈɛ	0.167
t	-	0.167
ɹ	ɐ	0.158
#>	ˈaɪ̯_#>	0.148
ˈʊ	ˈʏ	0.143
ˈʊ	ˈuː	0.143
ˈʊ	-	0.143
a_#>	ŋ_#>	0.082
ʊ	x	0.053
ʊ	t	0.053
