Faroese	Northern Low Saxon	probability
ˈʊ_ʤ̊ː	ˈaɪ̯_n	1.0
ˈʊ_t	ˈʊ	1.0
ˈɛːi̯	ˈaʊ̯	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈɔːi̯	ˈɔʏ̯	1.0
ˈoː	ˈoː	1.0
ˈaːi̯	ˈɪ	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa_ɹ	ˈaː	1.0
ʰt	d	1.0
ʧʰ	kʰ	1.0
ʧ	ɡ	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ʈ	d	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɡ̊_ʊ	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w_ɪ	d_ɐ	1.0
v_ʊ	ç	1.0
v_a	m	1.0
tʰ_ɹ	d_r	1.0
t_n̥	ɐ_n	1.0
t_l̥	l_d	1.0
t_a	d_n	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
p_a	b_m	1.0
p	b	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l_v	f	1.0
l	l	1.0
k_#>	ɡ_#>	1.0
k	ɡ	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
<#	<#_v	1.0
b̥	b	0.9
v	v	0.808
ˈʉːu̯	ˈuː	0.8
ɪ	-	0.8
ʃ	ʃ	0.778
kʰ	kʰ	0.778
ˈɔːu̯	ˈaʊ̯	0.75
ɡ̊	ɡ	0.733
a	n	0.706
ˈʊ	ˈʊ	0.692
ˈa	ˈa	0.692
ˈʊ̯iː	ˈiː	0.667
ˈɔ̯aː	ˈoː	0.667
ˈœ	ˈɔ	0.6
ˈiː	ˈɪ	0.6
ʰtː	t	0.571
ˈøː	ˈɔʏ̯	0.556
tʰ	tʰ	0.533
s	z	0.533
t	d	0.529
ˈɪ	ˈɪ	0.526
ˈɛːa̯	ˈa	0.5
ˈɔ	ˈa	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
ʊ	ɐ	0.5
ʊ	-	0.5
v̥	ç	0.5
v̥	-	0.5
tʰ	d	0.467
j	-	0.444
ʰtː	x_d	0.429
ɹ	ɐ	0.412
ˈœ	ˈa	0.4
ˈiː	ˈeː	0.4
ˈɛ	ˈɪ	0.375
ˈɛ	-	0.375
ɹ	r	0.353
t	t	0.353
ˈɛːa̯	ˈoː	0.333
ˈɔ̯aː	ˈaʊ̯	0.333
j	ˈɛ	0.333
ˈa	ˈoː	0.308
s	ʃ	0.267
ˈɪ	ˈʏ	0.263
ˈɛ	ˈa	0.25
ˈɔːu̯	ˈaɪ̯	0.25
ˈɔ	ˈœ	0.25
ˈɔ	ˈaː	0.25
ˈøː	ˈøː	0.222
ˈøː	ˈeː	0.222
ʃ	z	0.222
kʰ	-	0.222
j	h	0.222
ˈɪ	-	0.211
ˈʊ̯iː	ˈyː	0.2
ˈʉːu̯	ˈaɪ̯	0.2
ɪ	ɐ	0.2
s	s	0.2
v	f	0.192
a	ŋ	0.176
ˈɛːa̯	ˈɛ	0.167
ˈʊ	ˈʏ	0.154
ˈʊ	-	0.154
ˈʊ̯iː	ˈaɪ̯	0.133
ɡ̊	ˈaʊ̯	0.133
ɡ̊	ŋ	0.133
ɹ	ɐ_d	0.118
ɹ	-	0.118
t	-	0.118
a	d_n	0.118
b̥	-	0.1
