Faroese	Northern Low Saxon	probability
ˈʊ_t	ˈʊ	1.0
ˈʉːu̯	ˈuː	1.0
ˈɛːi̯	ˈaʊ̯	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɔːu̯	ˈaʊ̯	1.0
ˈɔːi̯	ˈɔʏ̯	1.0
ˈɔ_l	ˈaː	1.0
ˈœ_t	ɐ	1.0
ˈoː	ˈoː	1.0
ˈaːi̯	ˈɪ	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa_ɹ	ˈaː	1.0
ʰt	d	1.0
ʧʰ	kʰ	1.0
ʧ	ɡ	1.0
ʤ̊ː	-	1.0
ʊ_ɹ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ʈ	d	1.0
ɹ_ɪ	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊_ʊ	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w_ɪ	d_ɐ	1.0
v_ʊ_ɹ_#>	f_#>	1.0
v_ʊ	ç	1.0
v_a	m	1.0
v_#>	f_#>	1.0
v	v	1.0
tʰ_ɹ	d_r	1.0
t_ʊ	d	1.0
t_n̥	ɐ_n	1.0
t_l̥	l_d	1.0
t_a	d_n	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r	-	1.0
p_a	b_m	1.0
p	b	1.0
n̥	-	1.0
nː	n	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ʊ_ɹ_#>	#>	1.0
k_#>	ɡ_#>	1.0
k	ɡ	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#	<#_v	1.0
#>	d_#>	1.0
b̥	b	0.9
a	n	0.824
ɡ̊	ɡ	0.733
ˈʊ	ˈʊ	0.692
ˈa	ˈa	0.692
ˈʊ̯iː	ˈiː	0.667
ˈɔ̯aː	ˈoː	0.667
ˈɔ	ˈa	0.667
ˈœ	ˈɔ	0.6
ʰtː	t	0.571
ɹ	ɐ	0.571
ˈɪ	ˈɪ	0.556
ˈɛːa̯	ˈa	0.556
ˈøː	ˈɔʏ̯	0.556
t	t	0.545
tʰ	tʰ	0.533
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
v̥	ç	0.5
v̥	-	0.5
s	z	0.5
tʰ	d	0.467
ˈiː	ˈɪ	0.429
ʰtː	x_d	0.429
ɹ	r	0.429
ˈœ	ˈa	0.4
ʊ	ɐ	0.4
ˈɛ	ˈɪ	0.375
ˈɛ	-	0.375
ˈɔ̯aː	ˈaʊ̯	0.333
ˈɔ	ˈœ	0.333
s	ʃ	0.312
ˈa	ˈoː	0.308
ʊ	ç	0.3
ʊ	-	0.3
j	ˈɛ	0.3
j	d	0.3
ˈiː	ˈøː	0.286
ˈiː	ˈeː	0.286
ˈɪ	ˈʏ	0.278
t	d	0.273
ˈɛ	ˈa	0.25
ˈɛːa̯	ˈɛ	0.222
ˈɛːa̯	ˈoː	0.222
ˈøː	ˈøː	0.222
ˈøː	ˈeː	0.222
ˈʊ̯iː	ˈyː	0.2
j	h	0.2
j	-	0.2
s	s	0.188
t	-	0.182
a	ŋ	0.176
ˈɪ	-	0.167
ˈʊ	ˈʏ	0.154
ˈʊ	-	0.154
ˈʊ̯iː	ˈaɪ̯	0.133
ɡ̊	ŋ	0.133
ɡ̊	-	0.133
b̥	-	0.1
