Faroese	Northern Low Saxon	probability
ˈʏ	-	1.0
ˈʉːu̯	ˈuː	1.0
ˈɛːa̯_ɹ	ˈiː	1.0
ˈɔːi̯	ˈɔʏ̯	1.0
ˈœ_l̥	l	1.0
ˈuː	-	1.0
ˈoː	ˈaʊ̯	1.0
ˈeː_ɹ	ɐ	1.0
ˈeː_v	ˈɛ	1.0
ˈeː	ˈeː	1.0
ˈaːi̯	ˈɪ	1.0
ˈa_ɹ	ˈaː	1.0
ʰk	-	1.0
ʧ	-	1.0
ʤ̊ː	-	1.0
ʊ_#>	#>	1.0
ʃ	ʃ	1.0
ɹ_ʊ	ɐ	1.0
ɹ_ʈ	d	1.0
ɹ_ɪ	ɐ	1.0
ɹ_a	ɐ	1.0
ɹ_#>	#>	1.0
ɪ_ɹ	ɐ	1.0
ɪ	-	1.0
ɡ̊_ʊ	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ	ŋ	1.0
w_ɪ	d_ɐ	1.0
w	-	1.0
v̥	-	1.0
v_a	m	1.0
v_#>	f_#>	1.0
v	v	1.0
t͡n̥	ɐ_n	1.0
t͡l̥	l	1.0
tʰ_ɹ	d_r	1.0
t_a	d_n	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r	-	1.0
p	b	1.0
n̥	-	1.0
nː_a	nː	1.0
nː	n	1.0
n_d̥	n	1.0
mː	m	1.0
m	m	1.0
l̥	l	1.0
l_v	f	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	ɡ_#>	1.0
k	ɡ	1.0
j_ʊ	d	1.0
h	h	1.0
f	f	1.0
d̥_ɹ	d_r	1.0
d̥	d	1.0
a_ɹ	ɐ	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_d	1.0
ʊ_ɹ_#>	#>	0.955
b̥	b	0.9
n	n	0.864
ˈɛːi̯	ˈaʊ̯	0.778
#>	d_#>	0.778
ˈɔːu̯	ˈaʊ̯	0.75
ˈai̯	ˈaɪ̯	0.714
ˈœ	-	0.667
<#	<#_v	0.667
ˈʊ	ˈʊ	0.647
ˈɔ̯aː	ˈoː	0.636
ˈʊ̯iː	ˈiː	0.625
ʤ̊	ɡ	0.6
t	d	0.571
s	z	0.567
ˈøː	ˈɔʏ̯	0.556
ˈɛːa̯	ˈa	0.545
tʰ	tʰ	0.533
ˈa	ˈa	0.529
a	n	0.522
ʊ	ç	0.5
v_ʊ_ɹ_#>	f_#>	0.5
v_ʊ_ɹ_#>	#>	0.5
ˈɪ	ˈɪ	0.476
tʰ	d	0.467
ʰt	d	0.455
ˈiː	ˈɪ	0.429
t	t	0.429
ʤ̊	-	0.4
ˈɛ	ˈɪ	0.375
ˈɛ	-	0.375
ɹ	r	0.375
ɡ̊	ɡ	0.375
ɡ̊	-	0.375
ˈɔ̯aː	ˈaʊ̯	0.364
j	-	0.357
ˈɔ	ˈa	0.333
ˈɔ	-	0.333
ˈœ	ˈɔ	0.333
<#	<#_ʒ	0.333
ɹ	ɐ	0.312
ʊ	ɐ	0.3
ˈɪ	-	0.286
ˈiː	ˈeː	0.286
ˈiː	-	0.286
ˈai̯	-	0.286
j	d	0.286
ˈɛːa̯	ˈoː	0.273
s	ʃ	0.267
ˈɛ	ˈa	0.25
ˈɔːu̯	-	0.25
ɡ̊	ŋ	0.25
ˈɪ	ˈʏ	0.238
ˈʊ	-	0.235
ˈa	ˈoː	0.235
ˈa	-	0.235
ˈɛːi̯	-	0.222
ˈøː	ˈøː	0.222
ˈøː	ˈeː	0.222
#>	f_#>	0.222
a	ŋ	0.217
j	ˈɛ	0.214
ʊ	-	0.2
ˈʊ̯iː	ˈyː	0.188
ˈʊ̯iː	ˈaɪ̯	0.188
ɹ	ɐ_d	0.188
ˈɛːa̯	-	0.182
ʰt	x_d	0.182
ʰt	x	0.182
ʰt	t	0.182
ˈɔ	ˈœ	0.167
ˈɔ	ˈaː	0.167
s	s	0.167
j	h	0.143
n	-	0.136
a	m	0.13
a	-	0.13
ɹ	-	0.125
ˈʊ	ˈʏ	0.118
b̥	-	0.1
