Phone1	Phone2	PMI
s_#>	z̥_#>	8.512
k_#>	ɡ_#>	8.422
<#_n	<#_n	8.199
<#_ɹ	<#_r	8.017
<#_l	<#_l	7.883
<#_ɡ̊	<#_ɡ	7.849
tʰ_ɹ	d_r	7.587
s_#>	z̥	7.315
k	ɡ_#>	7.24
nː	nː	6.894
<#_d̥	<#_d	6.881
kʰ	kʰ	6.863
l	<#_l	6.463
ɡ̊	<#_ɡ	6.395
n	<#_n	6.374
ŋ	ŋ	6.278
ˈʉːu̯	ˈuː	6.189
ˈʊ	ˈʊ	6.128
h	h	6.079
ɡ̊_ɹ	ɡ_r	6.023
ˈøː	ˈɔʏ̯	5.99
tʰ	tʰ	5.912
ˈai̯	ˈaɪ̯	5.865
ˈa	ˈaː	5.839
ʃ	ʃ	5.716
ˈɛːi̯	ˈaʊ̯	5.658
v	f_#>	5.601
b̥	b	5.59
v_#>	f_#>	5.581
ˈʊ̯iː_ɹ	ˈaɪ̯_ɐ	5.554
ˈɔːu̯	ˈaʊ̯	5.49
ˈɪ	ˈɪ	5.371
f	f	5.368
s	z̥_#>	5.362
d̥	<#_d	5.358
m	m	5.34
k_#>	ɡ	5.315
<#_ɡ̊	ɡ	5.315
<#_m	<#_m	5.287
ˈʊ̯iː	ˈiː	5.204
ˈɪ	ˈʏ	5.13
t_a	d_n	4.986
t͡n̥	ɐ_n	4.968
d̥_ɹ	d_r	4.96
ˈa	ˈa	4.944
ˈɔ	ˈa	4.939
v	v	4.931
<#_ɹ	r	4.902
k	ɡ	4.801
<#_l	l	4.769
t͡l̥	l	4.737
l	l	4.728
ˈøː	ˈeː	4.71
m	<#_m	4.708
t	t	4.706
ˈɔ̯aː	ˈoː	4.704
nː_a	nː	4.67
s	z	4.616
w	d_ɐ	4.508
ˈɔ	ˈœ	4.45
w	ɐ	4.445
s	s	4.41
ˈɛːa̯	ˈa	4.4
ɡ̊	ɡ	4.34
<#_ˈʊ	ˈʊ	4.337
ˈa_ɹ	ˈaː	4.254
<#_tʰ	<#_d	4.236
ˈiː	ˈøː	4.218
s	z̥	4.164
<#_n	n	4.071
ˈœ	ˈɔ	4.056
n	n	4.032
ˈeː	ˈeː	3.938
ʤ̊	ɡ	3.919
<#_d̥	d	3.908
ɹ	<#_r	3.884
s	ʃ	3.841
tʰ	<#_d	3.828
ɪ	ɐ	3.821
d̥	d	3.718
p	b	3.69
<#_ˈʊ	<#_v_ˈʊ	3.674
p_a	b_m	3.643
v̥	ç	3.597
ˈʊ̯iː	ˈyː	3.588
j	ˈɛ	3.57
<#_m	m	3.548
v_#>	f	3.545
ʰt	d	3.484
t͡n̥	n	3.366
nː	n	3.332
ˈɛ	ˈɪ	3.299
p	b_m	3.27
ˈa	ˈoː	3.226
t	d	3.194
ˈɛ	ˈa	3.186
tʰ	d	3.136
ʰt	x	3.047
ˈeː_ʰt	ˈeː_d	3.021
<#_ˈa	<#_ˈa	3.008
ˈʊ̯iː_n	ˈiː_n	2.999
ˈɔ̯aː	ˈaʊ̯	2.736
