Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d_#>	0.0	5.024
<#	<#_v	0.0	5.024
<#_kʰ	<#	0.0	5.024
<#_l	<#_l	0.0	5.024
<#_n	<#_n	0.0	5.024
<#_ɹ	<#_r	0.0	5.024
a	n	0.28	5.024
a	ŋ	2.503	5.024
a_#>	#>	0.0	5.024
a_ɹ	ɐ	0.0	5.024
b̥	b	0.152	5.024
b̥	-	3.322	5.024
d̥	d	0.0	5.024
d̥_ɹ	d_r	0.0	5.024
f	f	0.0	5.024
h	h	0.0	5.024
j	d	1.737	5.024
j	ˈɛ	1.737	5.024
j	-	2.322	5.024
j	h	2.322	5.024
j_ʊ	d	0.0	5.024
k	ɡ	0.0	5.024
k_#>	ɡ_#>	0.0	5.024
k_ʊ_ɹ_#>	#>	0.0	5.024
kʰ	kʰ	0.0	5.024
l	l	0.0	5.024
l̥	l	0.0	5.024
m	m	0.0	5.024
mː	m	0.0	5.024
n	n	0.0	5.024
n_#>	#>	0.0	5.024
n_d̥	n	0.0	5.024
nː	n	0.0	5.024
n̥	-	0.0	5.024
p	b	0.0	5.024
p_a	b_m	0.0	5.024
r	-	0.0	5.024
s	z	1.0	5.024
s	ʃ	1.678	5.024
s	s	2.415	5.024
s_#>	s_#>	0.0	5.024
s_k	ʃ	0.0	5.024
s_t	s	0.0	5.024
t	t	0.874	5.024
t	d	1.874	5.024
t	-	2.459	5.024
t_a	d_n	0.0	5.024
t_l̥	l_d	0.0	5.024
t_n̥	ɐ_n	0.0	5.024
t_ʊ	d	0.0	5.024
tʰ	tʰ	0.907	5.024
tʰ	d	1.1	5.024
tʰ_ɹ	d_r	0.0	5.024
v	v	0.0	5.024
v_#>	f_#>	0.0	5.024
v_a	m	0.0	5.024
v_ʊ	ç	0.0	5.024
v_ʊ_ɹ_#>	f_#>	0.0	5.024
v̥	-	1.0	5.024
v̥	ç	1.0	5.024
w_ɪ	d_ɐ	0.0	5.024
ŋ	ŋ	0.0	5.024
ŋ_ɡ̊	ŋ	0.0	5.024
ɡ̊	ɡ	0.447	5.024
ɡ̊	-	2.907	5.024
ɡ̊	ŋ	2.907	5.024
ɡ̊_ʊ	ɐ	0.0	5.024
ɪ	-	0.0	5.024
ɪ_#>	#>	0.0	5.024
ɪ_ɹ	ɐ	0.0	5.024
ɹ	ɐ	0.807	5.024
ɹ	r	1.222	5.024
ɹ_#>	#>	0.0	5.024
ɹ_ɪ	ɐ	0.0	5.024
ɹ_ʈ	d	0.0	5.024
ɹ_ʊ	ɐ	0.0	5.024
ʃ	ʃ	0.0	5.024
ʊ	ɐ	1.322	5.024
ʊ	-	1.737	5.024
ʊ	ç	1.737	5.024
ʊ_ɹ_#>	#>	0.0	5.024
ʤ̊ː	-	0.0	5.024
ʧ	ɡ	0.0	5.024
ʧʰ	kʰ	0.0	5.024
ʰt	d	0.0	5.024
ʰtː	t	0.807	5.024
ʰtː	x_d	1.222	5.024
ˈa	ˈa	0.531	5.024
ˈa	ˈoː	1.7	5.024
ˈa_ɹ	ˈaː	0.0	5.024
ˈai̯	ˈaɪ̯	0.0	5.024
ˈaːi̯	ˈɪ	0.0	5.024
ˈeː	ˈeː	1.0	5.024
ˈeː	ˈɛ	1.0	5.024
ˈiː	ˈɪ	1.222	5.024
ˈiː	ˈeː	1.807	5.024
ˈiː	ˈøː	1.807	5.024
ˈoː	ˈoː	0.0	5.024
ˈøː	ˈɔʏ̯	0.848	5.024
ˈøː	ˈeː	2.17	5.024
ˈøː	ˈøː	2.17	5.024
ˈœ	ˈɔ	0.737	5.024
ˈœ	ˈa	1.322	5.024
ˈœ_t	ɐ	0.0	5.024
ˈɔ	ˈa	0.585	5.024
ˈɔ	ˈœ	1.585	5.024
ˈɔ_l	ˈaː	0.0	5.024
ˈɔːi̯	ˈɔʏ̯	0.0	5.024
ˈɔːu̯	ˈaʊ̯	0.0	5.024
ˈɔ̯aː	ˈoː	0.585	5.024
ˈɔ̯aː	ˈaʊ̯	1.585	5.024
ˈɛ	-	1.415	5.024
ˈɛ	ˈɪ	1.415	5.024
ˈɛ	ˈa	2.0	5.024
ˈɛːa̯	ˈa	0.848	5.024
ˈɛːa̯	ˈoː	2.17	5.024
ˈɛːa̯	ˈɛ	2.17	5.024
ˈɛːa̯_ɹ	ˈiː	0.0	5.024
ˈɛːi̯	ˈaʊ̯	0.0	5.024
ˈɪ	ˈɪ	0.848	5.024
ˈɪ	ˈʏ	1.848	5.024
ˈɪ	-	2.585	5.024
ˈʉːu̯	ˈuː	0.0	5.024
ˈʊ	ˈʊ	0.531	5.024
ˈʊ	-	2.7	5.024
ˈʊ	ˈʏ	2.7	5.024
ˈʊ_t	ˈʊ	0.0	5.024
ˈʊ̯iː	ˈiː	0.585	5.024
ˈʊ̯iː	ˈyː	2.322	5.024
ˈʊ̯iː	ˈaɪ̯	2.907	5.024
