Swabian	Danish	probability
ˈɛː	j	1.0
ˈɔː	ˈɔˀ	1.0
ˈuə̯	ˈoˀ	1.0
ˈu	ˈœ	1.0
ˈoː	ˈœˀ	1.0
ˈiː	ˈyˀ	1.0
ˈe	ˈe	1.0
ˈao̯	ˈuˀ	1.0
ˈae̯	ˈɑ	1.0
ˈa_ʕ	ˈɑˀ	1.0
ʦ_ʋ	ʦʰ	1.0
ʌ_#>	#>	1.0
ʋ_ˈo	ˈu	1.0
ʃ_l	s_l	1.0
ʃ_#>	k_#>	1.0
ʁ	ʁ	1.0
ɡ_a	ə	1.0
ŋ_ɡ	k	1.0
x_d	t	1.0
x_#>	w_#>	1.0
m	m	1.0
l_d	lˀ	1.0
l_b	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
j	-	1.0
f	f	1.0
e	-	1.0
d_#>	#>	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɛ	<#	1.0
<#_ʁ	<#_ʁ	1.0
#>	ə_#>	1.0
n	n	0.9
ʋ	ʋ	0.824
s_#>	s_#>	0.818
h	h	0.812
ʌ	ɐ	0.778
l	l	0.769
b	b̥	0.727
ˈɔe̯	ˈeˀ	0.667
ŋ	ŋˀ	0.667
f_#>	#>	0.667
ʃ	s	0.652
ʕ	ɐ	0.636
ˈɛ	ˈɛ	0.6
ˈiə̯	ˈyː	0.6
ˈaː	ˈa	0.6
ɡ	ɡ̊	0.591
ˈo	ˈu	0.571
n_d	nˀ	0.571
ʦ	ʦʰ	0.556
ˈa	ˈa	0.533
s	ð̞ˠ	0.516
ˈɪ	ˈø	0.5
ˈɪ	ˈe	0.5
ˈi	ˈe_s	0.5
ˈi	ˈe	0.5
ɡ_#>	j_#>	0.5
ɡ_#>	#>	0.5
ç	j	0.5
ç	-	0.5
s	s	0.484
ˈəi̯	ˈiˀ	0.455
ʦ	t	0.444
ˈo	ˈɔ	0.429
n_d	n	0.429
ˈiə̯	ˈyˀ	0.4
ˈaː	ˈɔˀ	0.4
ʕ	ɐˀ	0.364
ʃ	s_k	0.348
ˈɔe̯	ˈeˀ_n	0.333
ŋ	ŋ_ə	0.333
f_#>	b̥_#>	0.333
d	ð̞ˠ	0.275
ˈəi̯	ˈyˀ	0.273
ˈəi̯	ˈiː	0.273
b	w	0.273
ˈɛ	ˈe	0.267
ˈa	ˈɛ	0.267
d	d̥	0.235
l	lˀ	0.231
ʌ	ʌ	0.222
ˈa	ˈɑ	0.2
d	t	0.196
h	j	0.188
s_#>	#>	0.182
ʋ	-	0.176
d	ʦʰ	0.176
ɡ	w	0.136
ˈɛ	ˈa	0.133
n	nˀ	0.1
ɡ	k	0.091
ɡ	jˀ	0.091
ɡ	-	0.091
