Swabian	Danish	probability
ˈɪ	ˈø	1.0
ˈɔː	ˈɔˀ	1.0
ˈɔe̯	ˈeˀ	1.0
ˈu	ˈœ	1.0
ˈoː	ˈœˀ	1.0
ˈiː	ˈyˀ	1.0
ˈe	ˈe	1.0
ˈao̯	ˈuˀ	1.0
ˈa_ʕ	ˈɑˀ	1.0
ʕ_ʦ	ɐ_d̥	1.0
ʁ	ʁ	1.0
ɡ_#>	#>	1.0
x_d	d̥	1.0
x	w	1.0
l_d	lˀ	1.0
l_b	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
j	-	1.0
#>	ə_#>	1.0
m	m	0.905
f	f	0.889
a	ə	0.882
h	h	0.824
n	n	0.773
b	b̥	0.773
ˈuə̯	ˈoˀ	0.75
ʦ	ʦʰ	0.75
ʋ	ʋ	0.75
l	l	0.75
ˈɛ	ˈɛ	0.692
ˈi	ˈe	0.667
ʌ	ɐ	0.667
f_#>	b̥_#>	0.667
s	s	0.65
ʃ	s	0.643
ɡ	ɡ̊	0.625
ˈiə̯	ˈyː	0.6
ˈaː	ˈa	0.6
ŋ	ŋˀ	0.571
ˈo	ˈu	0.545
ˈae̯	ˈɑ	0.5
ˈae̯	-	0.5
ç	ɡ̊	0.5
ç	j	0.5
ˈəi̯	ˈiˀ	0.455
ˈa	ˈa	0.444
ʕ	ɐˀ	0.444
n_d	nˀ	0.444
d	d̥	0.431
ŋ	ŋ	0.429
ˈiə̯	ˈyˀ	0.4
ˈaː	ˈɔˀ	0.4
ʃ	s_ɡ̊	0.357
s	ð̞ˠ	0.35
ˈi	ˈiː	0.333
ʕ	ɐ	0.333
n_d	n	0.333
f_#>	#>	0.333
ˈɛ	ˈe	0.308
ˈəi̯	ˈyˀ	0.273
ˈəi̯	ˈiː	0.273
ˈo	ˈɔ	0.273
d	ð̞ˠ	0.255
ˈuə̯	-	0.25
ʦ	d̥	0.25
ʋ	-	0.25
l	lˀ	0.25
b	w	0.227
ˈa	ˈɛ	0.222
ʕ	-	0.222
n_d	n_ə	0.222
d	ʦʰ	0.196
ʌ	ʌ	0.19
ˈo	ˈʌ	0.182
h	j	0.176
ʌ	-	0.143
n	n_ə	0.136
ɡ	j	0.125
ˈa	ˈʌ	0.111
ˈa	ˈɑ	0.111
ˈa	-	0.111
f	b̥	0.111
m	mˀ	0.095
ɡ	w	0.094
ɡ	-	0.094
n	nˀ	0.091
ɡ	jˀ	0.062
a	ˈɔˀ	0.059
a	n	0.059
