Swabian	Danish	probability
ˈɔː	-	1.0
ˈɔe̯	ˈeˀ	1.0
ˈu	ˈœ	1.0
ˈoː	ˈœˀ	1.0
ˈe	ˈe	1.0
ˈao̯	ˈuˀ	1.0
ˈa_ʕ	ˈɑˀ	1.0
ˈa_l	ˈɛ_lˀ	1.0
ʕ_ʦ	ɐ_t	1.0
ʌ_#>	#>	1.0
ʃ_d	s_t	1.0
ʁ	ʁ	1.0
ɡ_#>	#>	1.0
ŋ_ɡ	k	1.0
x_d	t	1.0
x_#>	w_#>	1.0
s_#>	s_#>	1.0
l_d	lˀ	1.0
l_b	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
f_#>	#>	1.0
e	-	1.0
m	m	0.905
a	ə	0.886
#>	ə_#>	0.875
h	h	0.824
l	l	0.821
ʦ	ʦʰ	0.778
ʌ	ɐ	0.778
n	n	0.762
f	f	0.762
b	b̥	0.762
ˈuə̯	ˈoˀ	0.75
ʋ	ʋ	0.682
ˈo	ˈu	0.667
ˈa	ˈa	0.615
ˈɛ	ˈɛ	0.6
ˈiə̯	ˈyː	0.6
ˈaː	ˈa	0.6
ʕ	ɐˀ	0.571
ŋ	ŋˀ	0.571
ʃ	s	0.55
ˈɪ	ˈø	0.5
ˈɪ	ˈe	0.5
ˈae̯	ˈɑ	0.5
ˈae̯	-	0.5
ɡ	ɡ̊	0.5
ç	k	0.5
ç	j	0.5
s	ð̞ˠ	0.5
s	s	0.5
ˈəi̯	ˈiˀ	0.455
n_d	nˀ	0.444
ʕ	ɐ	0.429
ŋ	ŋ	0.429
ˈiə̯	ˈyˀ	0.4
ˈaː	-	0.4
ˈo	ˈɔ	0.333
n_d	n	0.333
ʋ	-	0.318
d	ð̞ˠ	0.302
ʃ	s_k	0.3
d	d̥	0.279
ˈəi̯	ˈyˀ	0.273
ˈəi̯	ˈiː	0.273
ˈɛ	ˈe	0.267
ˈuə̯	-	0.25
ˈi	ˈiː	0.25
ˈi	ˈe_s	0.25
ˈi	ˈe	0.25
ˈi	k	0.25
b	w	0.238
d	ʦʰ	0.233
ˈa	ˈɑ	0.231
ʦ	t	0.222
ʌ	ʌ	0.222
n_d	n_ə	0.222
l	lˀ	0.179
h	j	0.176
ˈa	ˈɛ	0.154
ʃ	k	0.15
n	n_ə	0.143
f	b̥	0.143
ˈɛ	ˈa	0.133
#>	nˀ_#>	0.125
ɡ	w	0.107
ɡ	k	0.107
ɡ	j	0.107
ɡ	-	0.107
n	nˀ	0.095
m	mˀ	0.095
f	ʋ	0.095
ɡ	jˀ	0.071
a	ˈɔˀ	0.057
a	n	0.057
