Swabian	Swabian	probability
ˈʌ	ˈi	1.0
ˈɛː	-	1.0
ˈɔː_ʕ	ˈɒˀ	1.0
ˈɔə̯	ˈʌ	1.0
ˈɔ	-	1.0
ˈuː	ˈoˀ	1.0
ˈeə̯	-	1.0
ˈaː	-	1.0
ˈa_ʕ	ˈɑˀ	1.0
ʦ_ʋ	ʦʰ	1.0
ʣ	d̥	1.0
ʕ_ʦ	ɐ_d̥	1.0
ʌ_#>	#>	1.0
ʌ	ɐ	1.0
ɪ	-	1.0
x_d	d̥	1.0
t_#>	#>	1.0
s_a	ð̞ˠ_ə	1.0
p͡f	pʰ	1.0
l_d	lˀ	1.0
l_b	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
i	ŋ	1.0
eə̯	ə_n	1.0
e	-	1.0
d_a	ə	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɛ	<#	1.0
<#_ˈa	<#	1.0
<#_ʋ	<#	1.0
<#_j	<#	1.0
<#_d	<#_ʦʰ	1.0
<#	<#_ˈɔ	1.0
h	h	0.842
f	f	0.826
ˈae̯	-	0.818
s_#>	s_#>	0.818
ʁ	ʁ	0.81
m	m	0.81
ʋ	ʋ	0.789
#>	ə_#>	0.789
l	l	0.767
ˈɔe̯	ˈeˀ	0.75
ʦ	ʦʰ	0.75
n	n	0.731
b	b̥	0.72
ʃ	s	0.704
ˈo	ˈu	0.692
ˈuə̯	ˈoˀ	0.667
ˈe	-	0.667
n_d	nˀ	0.667
f_#>	b̥_#>	0.667
ˈi	-	0.615
ˈɪ	-	0.6
ˈeː	-	0.6
ɡ_#>	#>	0.6
ɡ	ɡ̊	0.588
s	s	0.581
ˈoː	-	0.556
ʕ	ɐ	0.545
ˈao̯	-	0.533
ˈu	ˈœ	0.5
ˈu	-	0.5
ˈiː	ˈyˀ	0.5
ˈiː	-	0.5
x	w	0.5
x	-	0.5
ˈao̯	ˈuˀ	0.467
ˈa	ˈæ	0.458
ʕ	ɐˀ	0.455
ˈiə̯	ˈyː	0.429
d	d̥	0.426
ˈɪ	ˈø	0.4
ˈeː	ˈeˀ	0.4
ɡ_#>	w_#>	0.4
ŋ	ŋˀ	0.4
s	ð̞ˠ	0.387
ˈəi̯	ˈiˀ	0.385
ˈɛ	ˈe	0.368
ˈɔː	ˈɔˀ	0.333
ˈɔː	ˈæ	0.333
ˈɔː	-	0.333
ˈuə̯	-	0.333
ˈe	ˈe	0.333
ç	ɡ̊	0.333
ç	j	0.333
ç	-	0.333
n_d	n_ə	0.333
f_#>	#>	0.333
ˈo	-	0.308
ŋ	ŋ	0.3
ŋ	-	0.3
ʃ	s_ɡ̊	0.296
ˈa	-	0.292
ˈiə̯	ˈyˀ	0.286
ˈiə̯	-	0.286
b	w	0.28
d	ð̞ˠ	0.278
ˈɔe̯	-	0.25
ʦ	d̥	0.25
l	lˀ	0.233
ˈəi̯	ˈyˀ	0.231
ˈəi̯	ˈiː	0.231
ˈi	ˈe	0.231
ˈoː	ˈœˀ	0.222
ˈoː	ˈøˀ	0.222
ˈɛ	ˈɛ	0.211
ʁ	ʁ_ˈɛ	0.19
ˈae̯	ˈɑ	0.182
s_#>	#>	0.182
ˈa	ˈɑ	0.167
d	-	0.167
ˈɛ	-	0.158
h	j	0.158
ˈəi̯	-	0.154
ˈi	ɡ̊	0.154
ɡ	j	0.147
ɡ	-	0.147
ɡ	w	0.118
n	n_ə	0.115
ˈɛ	ˈæ	0.105
ˈɛ	j_ˈɛ	0.105
ʋ	ˈo	0.105
ʋ	-	0.105
#>	ˈoˀ_#>	0.105
#>	nˀ_#>	0.105
m	mˀ	0.095
m	m_ˈɔː	0.095
f	ʋ	0.087
f	b̥	0.087
ˈa	ˈʌ	0.083
n	nˀ	0.077
n	-	0.077
ˈɛ	ˈœː	0.053
