Swabian	Danish	probability
ˈɔː	-	1.0
ˈɔe̯	ˈeˀ	1.0
ˈu	ˈœ	1.0
ˈoː	ˈœˀ	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈae̯	ˈɑ	1.0
ˈa_ʕ	ˈɑˀ	1.0
ˈa_l	ˈɛ_lˀ	1.0
ʕ_ʦ	ɐ_t	1.0
ʌ_#>	#>	1.0
ʃ_d	s_t	1.0
ʃ_#>	k_#>	1.0
ʁ	ʁ	1.0
ɡ_a	ə	1.0
ɡ_#>	#>	1.0
ŋ_ɡ	k	1.0
x_d	t	1.0
x_#>	w_#>	1.0
s_#>	s_#>	1.0
m	m	1.0
l_d	lˀ	1.0
l_b	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
f_#>	#>	1.0
e	-	1.0
a_#>	#>	1.0
<#_ʁ	<#_ʁ	1.0
#>	ə_#>	1.0
a	ə	0.935
h	h	0.833
l	l	0.821
ˈao̯	ˈuˀ	0.778
ʌ	ɐ	0.778
n	n	0.773
f	f	0.762
b	b̥	0.762
ˈuə̯	ˈoˀ	0.75
ʦ	ʦʰ	0.75
ʋ	ʋ	0.75
ˈo	ˈu	0.667
ˈɛ	ˈɛ	0.6
ˈiə̯	ˈyː	0.6
ʕ	ɐˀ	0.571
ŋ	ŋˀ	0.571
ˈa	ˈa	0.533
ʃ	s	0.529
ɡ	ɡ̊	0.519
ˈɪ	ˈø	0.5
ˈɪ	ˈe	0.5
ç	k	0.5
ç	j	0.5
s	ð̞ˠ	0.5
s	s	0.5
ʃ	s_k	0.471
ˈəi̯	ˈiˀ	0.455
n_d	nˀ	0.444
ʕ	ɐ	0.429
ŋ	ŋ	0.429
ˈiə̯	ˈyˀ	0.4
ˈo	ˈɔ	0.333
ˈi	ˈiː	0.333
ˈi	ˈe_s	0.333
ˈi	ˈe	0.333
n_d	n	0.333
d	ð̞ˠ	0.318
ˈəi̯	ˈyˀ	0.273
ˈəi̯	ˈiː	0.273
d	d̥	0.273
ˈɛ	ˈe	0.267
ˈuə̯	-	0.25
ʦ	t	0.25
ʋ	-	0.25
b	w	0.238
d	ʦʰ	0.227
ˈao̯	ˈʌ	0.222
ʌ	ʌ	0.222
n_d	n_ə	0.222
ˈa	ˈɑ	0.2
ɡ	j	0.185
l	lˀ	0.179
h	j	0.167
f	b̥	0.143
n	n_ə	0.136
ˈɛ	ˈa	0.133
ˈa	ˈʌ	0.133
ˈa	ˈɛ	0.133
ɡ	w	0.111
ɡ	k	0.111
f	ʋ	0.095
n	nˀ	0.091
ɡ	jˀ	0.074
a	n	0.065
