Swabian	Danish	probability
ˈɪ	-	1.0
ˈɛː	-	1.0
ˈɔ	-	1.0
ˈuː	-	1.0
ˈoː_n	n	1.0
ˈiː	-	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ˈa_ʕ	ˈɑˀ	1.0
ʕ_ʦ	ɐ_d̥	1.0
ʁ	ʁ	1.0
ɪ	-	1.0
x_d	d̥	1.0
t	-	1.0
s_#>	#>	1.0
n_d	nˀ	1.0
l_b	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
f_#>	#>	1.0
<#_ˈɛ	<#	1.0
<#_j	<#	1.0
n	n	0.909
m	m	0.905
a	ə	0.879
h	h	0.833
<#_d	<#_ʦʰ	0.833
ˈɔe̯	ˈeˀ	0.818
l	l	0.808
ˈae̯	-	0.8
ʦ	ʦʰ	0.778
f	f	0.739
b	b̥	0.708
#>	ə_#>	0.682
ˈuə̯	ˈoˀ	0.667
ʋ	ʋ	0.636
ʃ	s	0.63
ˈu	-	0.625
ʌ	ɐ	0.609
ɡ	ɡ̊	0.606
ˈoː	ˈœˀ	0.6
ˈiə̯	ˈyː	0.6
s	s	0.59
ˈɔː	-	0.571
ˈi	-	0.538
ˈɛ	ˈɛ	0.529
ˈe	ˈe	0.5
ˈe	-	0.5
ˈaː	-	0.5
ˈao̯	ˈuˀ	0.5
ˈao̯	-	0.5
x	w	0.5
x	-	0.5
l_d	ˈʌ_lˀ	0.5
l_d	lˀ	0.5
ˈa	ˈa	0.444
ŋ	ŋˀ	0.444
d	d̥	0.434
ˈɔː	ˈɔˀ	0.429
ʕ	ɐˀ	0.417
ˈoː	-	0.4
ˈo	ˈu	0.4
ˈiə̯	ˈyˀ	0.4
ˈəi̯	ˈiˀ	0.385
ˈu	ˈœ	0.375
ʃ	s_ɡ̊	0.37
s	ð̞ˠ	0.359
ˈuə̯	-	0.333
ʕ	-	0.333
ŋ	ŋ	0.333
ç	ɡ̊	0.333
ç	j	0.333
ç	-	0.333
ˈi	ˈe	0.308
ɡ	-	0.303
ˈaː	ˈa	0.3
ˈa	-	0.278
ʋ	-	0.273
ˈo	-	0.267
d	ð̞ˠ	0.264
f	b̥	0.261
ʕ	ɐ	0.25
ˈɛ	ˈe	0.235
ˈɛ	-	0.235
ˈəi̯	ˈyˀ	0.231
ˈəi̯	ˈiː	0.231
ʦ	d̥	0.222
ŋ	-	0.222
ʌ	-	0.217
b	w	0.208
ˈo	ˈɔ	0.2
ˈaː	ˈɔˀ	0.2
ˈae̯	ˈɑ	0.2
l	lˀ	0.192
ˈɔe̯	-	0.182
ʌ	ʌ	0.174
ˈa	ˈɛ	0.167
h	j	0.167
<#_d	<#	0.167
ˈəi̯	-	0.154
ˈi	ˈiː	0.154
d	-	0.151
#>	nˀ_#>	0.136
ˈo	ˈʌ	0.133
a	-	0.121
ˈa	ˈɑ	0.111
m	mˀ	0.095
ʋ	ˈo	0.091
ɡ	w	0.091
n	nˀ	0.091
#>	j_#>	0.091
#>	d̥_#>	0.091
b	-	0.083
s	-	0.051
