Swabian	Danish	probability
ˈɛː	-	1.0
ˈɔə̯	ˈʌ	1.0
ˈɔ	ˈœ	1.0
ˈuː	-	1.0
ˈoː_n	n	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ˈao̯_x	ˈʌˀ	1.0
ˈa_ʕ	ˈɑˀ	1.0
ʦ_ʋ	ʦʰ	1.0
ʌ	ɐ	1.0
ʁ_ˈo	ˈɒː	1.0
ʁ	ʁ	1.0
x_d	d̥	1.0
x	w	1.0
t	ð̞ˠ	1.0
l_d	lˀ	1.0
l_b	lˀ	1.0
kʰ	kʰ	1.0
i	ˈʌ	1.0
eə̯	ə_n	1.0
e	-	1.0
d_ʌ	ɐ	1.0
b̥͡f	pʰ	1.0
a	ə	0.907
m	m	0.845
h	h	0.839
ʋ	ʋ	0.808
f	f	0.804
l	l	0.702
b	b̥	0.681
ˈɔe̯	ˈeˀ	0.673
ˈuə̯	ˈoˀ	0.667
ʕ	ɐ	0.655
ˈo	ˈu	0.649
ˈae̯	-	0.602
ˈi	-	0.579
ˈao̯	-	0.577
ˈiː	-	0.574
ʦ	ʦʰ	0.54
ɡ	ɡ̊	0.539
ŋ	ŋˀ	0.518
ç	-	0.518
s	s	0.511
ʃ	s	0.505
ˈu	ˈœ	0.504
ˈɪ	ˈø	0.5
ˈɪ	-	0.5
ˈaː	-	0.5
ɪ	i	0.5
ɪ	e	0.5
n_d	n	0.499
ˈa	ˈæ	0.497
ˈu	-	0.496
ʃ	s_ɡ̊	0.495
s	ð̞ˠ	0.466
ʦ	d̥	0.46
ˈiə̯	ˈyː	0.429
ˈiː	ˈyˀ	0.426
ˈao̯	ˈuˀ	0.423
ˈɛ	ˈe	0.418
d	d̥	0.4
ˈe	ˈe	0.393
ˈəi̯	ˈiˀ	0.387
n	n	0.377
ˈɔː	ˈɒˀ	0.362
ʕ	ɐˀ	0.345
ˈoː	-	0.341
n_d	nˀ	0.339
ˈuə̯	-	0.333
ˈoː	ˈœˀ	0.33
ˈoː	ˈøˀ	0.33
ˈɔe̯	-	0.327
b	w	0.319
ˈe	ˈɛ	0.303
ˈe	-	0.303
l	lˀ	0.298
ˈiə̯	ˈyˀ	0.286
ˈiə̯	-	0.286
ˈɔː	ˈæ	0.269
ŋ	-	0.267
d	ð̞ˠ	0.267
ˈi	ˈe	0.253
ç	ɡ̊	0.241
ç	j	0.241
ˈa	ˈɑ	0.238
n	n_ə	0.237
ˈəi̯	ˈiː	0.234
ˈəi̯	ˈyˀ	0.223
ŋ	ŋ_ə	0.215
ˈo	-	0.202
ˈae̯	ˈɑ	0.201
ˈaː	ˈɔˀ	0.2
ˈaː	ˈæ	0.2
ɡ	w	0.199
ˈɛ	-	0.197
ˈae̯	ˈiˀ	0.197
n	-	0.196
d	ʦʰ	0.194
ʋ	-	0.192
n	nˀ	0.189
ˈɔː	ˈɔˀ	0.185
ˈɔː	-	0.185
ˈi	ˈi	0.168
n_d	n_ə	0.163
h	j	0.161
ˈɛ	ˈɛ	0.157
ɡ	-	0.157
ˈəi̯	-	0.156
ˈa	-	0.153
f	b̥	0.152
ˈo	ˈʌ	0.149
ˈa	ˈɛː	0.111
ɡ	j	0.106
ˈaː	ˈæˀ	0.1
a	n	0.093
ˈɛ	ˈæ	0.078
ˈɛ	j_ˈɛ	0.078
ˈɛ	ˈœː	0.073
m	mˀ	0.068
d	-	0.052
