Swabian	Danish	probability
ˈɔː	ˈɔˀ	1.0
ˈɔe̯	ˈeˀ	1.0
ˈu	ˈœ	1.0
ˈoː	ˈœˀ	1.0
ˈiː	ˈyˀ	1.0
ˈe	ˈe	1.0
ˈao̯	ˈuˀ	1.0
ˈa_ʕ	ˈɑˀ	1.0
ʦ_ʋ	ʦʰ	1.0
ʕ_#>	#>	1.0
ʌ_#>	#>	1.0
ʃ_l	s_l	1.0
ʃ_#>	k_#>	1.0
ʁ	ʁ	1.0
ŋ_ɡ	k	1.0
x_d	t	1.0
x_#>	w_#>	1.0
s_#>	s_#>	1.0
l_d	lˀ	1.0
l_b	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
j	-	1.0
e	-	1.0
<#_ʁ	<#_ʁ	1.0
<#_l	<#_l	1.0
n	n	0.905
m	m	0.905
f	f	0.895
#>	ə_#>	0.895
a	ə	0.886
h	h	0.833
ʌ	ɐ	0.778
ˈuə̯	ˈoˀ	0.75
ʋ	ʋ	0.75
b	b̥	0.727
ˈo	ˈu	0.667
ʃ	s	0.652
l	l	0.611
ˈɛ	ˈɛ	0.6
ˈiə̯	ˈyː	0.6
ˈaː	ˈa	0.6
ʕ	ɐ	0.6
ɡ_#>	j_#>	0.6
f_#>	#>	0.6
ŋ	ŋˀ	0.571
ɡ	ɡ̊	0.56
ʦ	ʦʰ	0.556
ˈɪ	ˈø	0.5
ˈɪ	ˈe	0.5
ˈae̯	ˈɑ	0.5
ˈae̯	-	0.5
ç	k	0.5
ç	j	0.5
s	ð̞ˠ	0.5
s	s	0.5
ˈa	ˈa	0.471
ˈəi̯	ˈiˀ	0.455
ʦ	t	0.444
n_d	nˀ	0.444
ŋ	ŋ	0.429
ˈiə̯	ˈyˀ	0.4
ˈaː	ˈɔˀ	0.4
ʕ	ɐˀ	0.4
ɡ_#>	#>	0.4
f_#>	b̥_#>	0.4
l	lˀ	0.389
ʃ	s_k	0.348
ˈo	ˈɔ	0.333
ˈi	ˈiː	0.333
ˈi	ˈe_s	0.333
ˈi	ˈe	0.333
n_d	n	0.333
ˈəi̯	ˈyˀ	0.273
ˈəi̯	ˈiː	0.273
b	w	0.273
ˈɛ	ˈe	0.267
d	ð̞ˠ	0.264
ˈuə̯	-	0.25
ʋ	-	0.25
d	d̥	0.245
ˈa	ˈɛ	0.235
ʌ	ʌ	0.222
n_d	n_ə	0.222
d	ʦʰ	0.189
d	t	0.189
ˈa	ˈɑ	0.176
h	j	0.167
ˈɛ	ˈa	0.133
ɡ	w	0.12
ɡ	k	0.12
ɡ	-	0.12
ˈa	ˈʌ	0.118
f	ʋ	0.105
#>	nˀ_#>	0.105
n	nˀ	0.095
m	mˀ	0.095
ɡ	jˀ	0.08
a	n	0.057
a	-	0.057
