Swabian	Danish	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_ʦʰ	1.0
<#_ˈɔe̯	<#_ˈeˀ	1.0
e_#>	#>	1.0
f_#>	#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d	n_ə	1.0
x	w	1.0
x_d	t_#>	1.0
ç	k	1.0
ç_#>	j_#>	1.0
ŋ_#>	ŋˀ_#>	1.0
ʁ	ʁ	1.0
ʁ_ˈae̯	ʁ_ˈɑ	1.0
ʁ_ˈu	ʁ_ˈœ	1.0
ʃ	s_k	1.0
ʃ_#>	k_#>	1.0
ʃ_d	s_t	1.0
ʌ	ʌ_#>	1.0
ʕ_#>	ɐ_#>	1.0
ʦ_#>	t_#>	1.0
ˈa_l	ˈɛ_lˀ	1.0
ˈa_ʕ	ˈɑˀ	1.0
ˈae̯	ˈiˀ	1.0
ˈao̯	ˈuˀ	1.0
ˈao̯_s	ˈuˀ_s	1.0
ˈe	ˈe	1.0
ˈiː	ˈyˀ	1.0
ˈoː	ˈœˀ	1.0
ˈuə̯_#>	ˈoˀ_#>	1.0
ˈɔe̯	ˈeˀ_n	1.0
ˈɔe̯_s	ˈeˀ_ð̞ˠ	1.0
ˈɔː	ˈɔˀ	1.0
ˈɛː_b	w	1.0
d_#>	#>	0.571
ɡ	w	0.231
ɡ	-	0.231
ʋ	-	0.571
#>	ə_#>	0.632
ɡ_#>	w_#>	0.2
ʌ_#>	ɐ_#>	0.722
<#_d	<#_d̥	0.583
<#_ˈɛ	<#_ˈɛ	0.333
b	-	0.333
n	nˀ	0.333
ɡ_#>	j_#>	0.3
ˈi	ˈe	0.333
ˈi	ˈe_s	0.333
ˈi	ˈiː	0.333
ˈo	ˈɔ	0.333
ˈuə̯	ˈøː	0.333
ˈəi̯	ˈiː	0.273
ˈəi̯	ˈyˀ	0.273
ˈɛ	j_ˈɛ	0.273
s	ð̞ˠ	0.714
ŋ	-	0.4
ɡ	ɡ̊	0.154
ˈaː	ˈɔˀ	0.4
ˈiə̯	ˈyˀ	0.4
ˈɛ	ˈɛ	0.364
ˈɛ	ˈe	0.364
<#_h	<#	0.15
<#_h	<#_h	0.85
<#_ʋ	<#	0.25
<#_ʋ	<#_ʋ	0.75
a_#>	#>	0.405
a_#>	ə_#>	0.595
d	ð̞ˠ_ə	0.25
l	lˀ	0.435
l	l	0.565
n_#>	#>	0.5
n_#>	n_#>	0.5
s_#>	s_#>	0.5
s_#>	ð̞ˠ_#>	0.5
ɡ	k	0.385
ɡ_#>	#>	0.5
ʕ	ɐˀ	0.5
ʕ	ɐ	0.5
ˈa	ˈɛ	0.125
ˈa	ˈa	0.5
ˈəi̯	ˈiˀ	0.455
ˈɪ	ˈe	0.5
ˈɪ	ˈø	0.5
s	ɐ	0.286
ŋ	ŋ_ə	0.6
ˈaː	ˈa	0.6
ˈiə̯	ˈyː	0.6
<#_d	<#_ʦʰ	0.417
<#_ˈɛ	<#	0.667
b	w	0.667
d	ˈeˀ	0.167
d	-	0.167
d	t	0.417
n	n	0.667
ˈo	ˈu	0.667
ˈuə̯	ˈoˀ	0.667
#>	n_#>	0.368
ʌ_#>	#>	0.278
ˈa	-	0.188
ˈa	ˈɑ	0.188
d_#>	ð̞ˠ_#>	0.429
ʋ	ʋ	0.429
