Swabian	Swabian	probability
ˈʌ	ˈi	1.0
ˈɪ	-	1.0
ˈɛː	-	1.0
ˈɔə̯	ˈʌ	1.0
ˈoː_n	n	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ˈa_ʕ	ˈɑˀ	1.0
ʣ	d̥	1.0
ʕ_ʦ	ɐ_d̥	1.0
ɪ	-	1.0
ɡ_#>	#>	1.0
x_d	d̥	1.0
x	w	1.0
t	-	1.0
s_a	ð̞ˠ_ə	1.0
p͡f	pʰ	1.0
l_b	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
j	-	1.0
i	ˈʌ_ŋ	1.0
f_#>	#>	1.0
eə̯	n	1.0
e_#>	#>	1.0
d_ˈuː	d̥	1.0
d_#>	ð̞ˠ_ə_#>	1.0
<#_ˈɛ	<#	1.0
<#_ˈa	<#	1.0
<#_ʋ	<#	1.0
<#_d	<#_ʦʰ	1.0
ʁ	ʁ	0.913
a	ə	0.893
l	l	0.857
h	h	0.842
ˈɔ	-	0.833
ˈɔe̯	ˈeˀ	0.818
ˈae̯	-	0.818
m	m	0.81
ʦ	ʦʰ	0.8
s_#>	s_#>	0.8
n	n	0.789
#>	ə_#>	0.773
ʋ	ʋ	0.75
f	f	0.75
b	b̥	0.708
ʃ	s	0.704
ˈuə̯	ˈoˀ	0.667
ˈu	-	0.625
ʕ	ɐˀ	0.625
ʌ	ɐ	0.609
ʕ_#>	#>	0.6
ˈao̯	-	0.588
ˈoː	-	0.571
ŋ	ŋˀ	0.571
s	s	0.567
ɡ	ɡ̊	0.528
ˈɔː	ˈɔˀ	0.5
ˈɔː	-	0.5
ˈo	ˈu	0.5
ˈo	-	0.5
ˈiː	ˈyˀ	0.5
ˈiː	-	0.5
ˈe	ˈe	0.5
ˈe	-	0.5
n_d	nˀ	0.5
l_d	ˈʌ_lˀ	0.5
l_d	lˀ	0.5
ˈɛ	ˈɛ	0.474
d	d̥	0.449
ˈa	ˈa	0.444
ˈoː	ˈœˀ	0.429
ˈiə̯	ˈyː	0.429
ŋ	ŋ	0.429
ˈao̯	ˈuˀ	0.412
ˈaː	-	0.4
ʕ_#>	ɐ_#>	0.4
s	ð̞ˠ	0.4
ˈəi̯	ˈiˀ	0.385
ˈi	-	0.385
ˈu	ˈœ	0.375
ʕ	ɐ	0.375
ˈuə̯	-	0.333
ç	ɡ̊	0.333
ç	j	0.333
ç	-	0.333
ˈi	ˈe	0.308
ˈaː	ˈa	0.3
ʃ	s_ɡ̊	0.296
ˈiə̯	ˈyˀ	0.286
ˈiə̯	-	0.286
ˈa	-	0.278
d	ð̞ˠ	0.265
ʋ	-	0.25
n_d	n_ə	0.25
n_d	n	0.25
f	b̥	0.25
ˈəi̯	ˈyˀ	0.231
ˈəi̯	ˈiː	0.231
ɡ	-	0.222
ʌ	-	0.217
ˈɛ	ˈe	0.211
b	w	0.208
ˈaː	ˈɔˀ	0.2
ʦ	d̥	0.2
s_#>	#>	0.2
ˈɔe̯	-	0.182
ˈae̯	ˈɑ	0.182
ʌ	ʌ	0.174
ˈɔ	ˈɶˀ	0.167
ˈa	ˈɛ	0.167
ˈɛ	-	0.158
h	j	0.158
ˈəi̯	-	0.154
ˈi	ˈiː	0.154
ˈi	ɡ̊	0.154
l	lˀ	0.143
ɡ	w	0.139
#>	nˀ_#>	0.136
d	-	0.122
ˈa	ˈɑ	0.111
ɡ	j	0.111
a	-	0.107
ˈɛ	j	0.105
n	nˀ	0.105
n	-	0.105
ˈaː	ˈæˀ	0.1
m	mˀ	0.095
m	m_ˈɔː	0.095
#>	ɐ_#>	0.091
ʁ	-	0.087
b	ə	0.083
d	n	0.061
ˈɛ	ˈœː	0.053
