Swabian	Swabian	probability
ˈʌ	ˈi_ɐ	1.0
ˈɪ	-	1.0
ˈɛː	-	1.0
ˈɔː_ʕ	ˈɒˀ	1.0
ˈɔə̯	ˈʌ	1.0
ˈɔ	-	1.0
ˈuː	ˈoˀ	1.0
ˈoː_n	n	1.0
ˈeə̯	-	1.0
ˈao̯_x	ˈʌˀ	1.0
ˈa_ʕ	ˈɑˀ	1.0
ʦ_ʋ	ʦʰ	1.0
ʣ	d̥	1.0
ʌ_#>	#>	1.0
ʌ	ɐ	1.0
ʁ_ˈo	ˈɒː	1.0
ʁ	ʁ	1.0
ɡ_ˈa	ɡ̊	1.0
ɡ_#>	#>	1.0
x_d	d̥	1.0
t_#>	#>	1.0
s_a	ð̞ˠ_ə	1.0
p͡f	pʰ	1.0
l_e	lˀ	1.0
l_d	lˀ	1.0
l_b	lˀ	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
i	ˈʌ_ŋ	1.0
eə̯	ə_n	1.0
d_ʌ	ɐ	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɛ	<#	1.0
<#_ʋ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_ˈɔ	1.0
#>	nˀ_#>	1.0
ʋ	ʋ	0.882
h	h	0.842
m	m	0.81
s_#>	s_#>	0.714
f	f	0.714
b	b̥	0.708
l	l	0.706
ˈuə̯	ˈoˀ	0.667
f_#>	b̥_#>	0.667
ˈo	ˈu	0.643
ʃ	s	0.63
s	s	0.621
ˈi	-	0.615
ˈeː	-	0.6
ˈae̯	-	0.6
ʦ	ʦʰ	0.6
n_d	nˀ	0.571
<#_d	<#_d̥	0.565
ʕ	ɐ	0.538
ˈa	ˈæ	0.524
ˈɔː	ˈɔˀ	0.5
ˈɔː	ˈæ	0.5
ˈɔe̯	ˈeˀ	0.5
ˈu	ˈœ	0.5
ˈu	-	0.5
ˈiː	ˈyˀ	0.5
ˈiː	-	0.5
ˈaː	-	0.5
ˈao̯	ˈuˀ	0.5
ˈao̯	-	0.5
ɪ	i	0.5
ɪ	e	0.5
x	w	0.5
x	-	0.5
n	n	0.467
ʕ	ɐˀ	0.462
<#_d	<#_ʦʰ	0.435
ˈiə̯	ˈyː	0.429
ç	-	0.429
n_d	n	0.429
d	ð̞ˠ	0.417
ˈeː	ˈeˀ	0.4
ʦ	d̥	0.4
ŋ	ŋˀ	0.4
ˈəi̯	ˈiˀ	0.385
ɡ	ɡ̊	0.375
ʃ	s_ɡ̊	0.37
ˈɛ	ˈe	0.368
ˈo	-	0.357
s	ð̞ˠ	0.345
ˈuə̯	-	0.333
ˈoː	ˈœˀ	0.333
ˈoː	ˈøˀ	0.333
ˈoː	-	0.333
ˈe	ˈɛ	0.333
ˈe	ˈe	0.333
ˈe	-	0.333
f_#>	#>	0.333
ŋ	ŋ	0.3
ŋ	-	0.3
l	lˀ	0.294
b	w	0.292
ˈiə̯	ˈyˀ	0.286
ˈiə̯	ð̞ˠ	0.286
ç	ɡ̊	0.286
ç	j	0.286
s_#>	#>	0.286
d	d̥	0.278
ˈɔe̯	ˈeˀ_n	0.25
ˈɔe̯	-	0.25
ˈəi̯	ˈyˀ	0.231
ˈəi̯	ˈiː	0.231
ˈi	ˈe	0.231
ˈɛ	ˈɛ	0.211
ɡ	w	0.208
ˈaː	ˈɔˀ	0.2
ˈaː	ˈæ	0.2
ˈae̯	ˈɑ	0.2
ˈae̯	ˈiˀ	0.2
n	n_ə	0.2
n	-	0.2
ˈa	ˈɑ	0.19
ɡ	j	0.167
ɡ	-	0.167
ˈɛ	-	0.158
h	j	0.158
ˈəi̯	-	0.154
ˈi	ˈiː	0.154
n	nˀ	0.133
ʋ	ˈø	0.118
ˈɛ	ˈæ	0.105
ˈɛ	j_ˈɛ	0.105
ˈaː	ˈæˀ	0.1
ˈa	ˈʌ	0.095
ˈa	ˈɛː	0.095
ˈa	-	0.095
m	mˀ	0.095
m	m_ˈɔː	0.095
f	ʋ	0.095
f	f_ˈø	0.095
f	b̥	0.095
ɡ	j_ə	0.083
d	ə	0.056
d	s	0.056
d	nˀ	0.056
d	n	0.056
d	-	0.056
ˈɛ	ˈœː	0.053
