Swabian	Danish	probability
ˈɛː_b	w	1.0
ˈɛ_n	ˈe	1.0
ˈɔː	ˈɔˀ	1.0
ˈɔe̯_s	ˈeˀ_ð̞ˠ	1.0
ˈɔe̯	ˈeˀ	1.0
ˈuə̯_d	ˈoˀ_ð̞ˠ	1.0
ˈuə̯_#>	ˈoˀ_#>	1.0
ˈoː	ˈœˀ	1.0
ˈiː	ˈyˀ	1.0
ˈiə̯_ɡ	ˈyː_w	1.0
ˈiə̯	ˈyˀ	1.0
ˈi	ˈe	1.0
ˈe	ˈe	1.0
ˈae̯	ˈiˀ	1.0
ˈa_l	ˈɛ_lˀ	1.0
ʦ_#>	t_#>	1.0
ʃ_d	s_t	1.0
ʃ_#>	s_k_#>	1.0
ʃ	s_k	1.0
ʁ_ˈu	ʁ_ˈœ	1.0
ʁ_ˈae̯	ʁ_ˈɑ	1.0
ʁ	ʁ	1.0
ŋ_#>	ŋˀ_#>	1.0
ç_#>	j_#>	1.0
ç	k	1.0
x_d_#>	t_#>	1.0
n_d	n_ə	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
e_#>	#>	1.0
<#_ˈɔe̯	<#_ˈeˀ	1.0
<#_ˈa	<#	1.0
<#_ʦ	<#_ʦʰ	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
#>	n_#>	1.0
<#_h	<#_h	0.85
ˈao̯	ˈuˀ	0.75
f_#>	#>	0.714
<#_ʋ	<#_ʋ	0.706
n	n	0.692
ʕ_#>	#>	0.667
ɡ	k	0.625
a_#>	ə_#>	0.619
ˈaː	ˈa	0.6
ŋ	ŋ_ə	0.6
n_#>	#>	0.6
<#_ˈɛ	<#	0.6
s_#>	s_#>	0.588
l	l	0.583
ˈɛ	ˈɛ	0.571
ʋ	-	0.571
ʌ_#>	ɐ_#>	0.565
<#_d	<#_d̥	0.56
d_#>	#>	0.556
ˈo	ˈu	0.545
ˈɪ	ˈø	0.5
ˈɪ	ˈe	0.5
ˈuə̯	ˈøː	0.5
ˈuə̯	ˈoˀ	0.5
ˈa	ˈa	0.5
ʕ	ɐˀ	0.5
ʕ	ɐ	0.5
ɡ_#>	#>	0.5
x	ə	0.5
x	w	0.5
s	ð̞ˠ	0.5
b	w	0.5
ˈəi̯	ˈiˀ	0.455
<#_d	<#_ʦʰ	0.44
ˈɛ	j_ˈɛ	0.429
ʋ	ʋ	0.429
l	lˀ	0.417
s_#>	ð̞ˠ_#>	0.412
ˈaː	ˈɔˀ	0.4
ŋ	-	0.4
n_#>	n_#>	0.4
<#_ˈɛ	<#_ˈɛ	0.4
a_#>	#>	0.381
ɡ	-	0.375
d_#>	ð̞ˠ_#>	0.37
d	t	0.364
ʕ_#>	ɐ_#>	0.333
n	nˀ	0.308
ɡ_#>	j_#>	0.3
<#_ʋ	<#	0.294
f_#>	b̥_#>	0.286
ˈəi̯	ˈyˀ	0.273
ˈəi̯	ˈiː	0.273
ˈo	ˈɔ	0.273
d	ð̞ˠ_ə	0.273
ˈao̯	ˈuː	0.25
s	ə	0.25
s	-	0.25
b	ə	0.25
b	-	0.25
ɡ_#>	w_#>	0.2
ˈa	ˈɑ	0.188
ˈa	-	0.188
ˈo	ˈʌ	0.182
d	ˈeˀ	0.182
d	-	0.182
ʌ_#>	ʌ_#>	0.174
ʌ_#>	#>	0.174
<#_h	<#	0.15
ˈa	ˈɛ	0.125
ʌ_#>	nˀ_#>	0.087
d_#>	nˀ_#>	0.074
