Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.553	5.461
#>	nˀ_#>	2.874	5.461
#>	d̥_#>	3.459	5.461
#>	j_#>	3.459	5.461
<#_d	<#_ʦʰ	0.263	5.461
<#_d	<#	2.585	5.461
<#_j	<#	0.0	5.461
<#_ˈɛ	<#	0.0	5.461
a	ə	0.186	5.461
a	-	3.044	5.461
b	b̥	0.497	5.461
b	w	2.263	5.461
b	-	3.585	5.461
d	d̥	1.204	5.461
d	ð̞ˠ	1.921	5.461
d	-	2.728	5.461
d	n	4.728	5.461
d	nˀ	4.728	5.461
d	s	4.728	5.461
d	ə	4.728	5.461
f	f	0.436	5.461
f	b̥	1.939	5.461
f_#>	#>	0.0	5.461
h	h	0.263	5.461
h	j	2.585	5.461
kʰ	kʰ	0.0	5.461
l	l	0.308	5.461
l	lˀ	2.379	5.461
l_#>	l_#>	0.0	5.461
l_b	lˀ	0.0	5.461
l_d	lˀ	1.0	5.461
l_d	ˈʌ_lˀ	1.0	5.461
m	m	0.144	5.461
m	mˀ	3.392	5.461
n	n	0.138	5.461
n	nˀ	3.459	5.461
n_d	nˀ	0.0	5.461
s	s	0.762	5.461
s	ð̞ˠ	1.478	5.461
s	-	4.285	5.461
s_#>	#>	0.0	5.461
t	-	0.0	5.461
x	-	1.0	5.461
x	w	1.0	5.461
x_d	d̥	0.0	5.461
ç	-	1.585	5.461
ç	j	1.585	5.461
ç	ɡ̊	1.585	5.461
ŋ	ŋˀ	1.17	5.461
ŋ	ŋ	1.585	5.461
ŋ	-	2.17	5.461
ɡ	ɡ̊	0.722	5.461
ɡ	-	1.722	5.461
ɡ	w	3.459	5.461
ɪ	-	0.0	5.461
ʁ	ʁ	0.0	5.461
ʃ	s	0.667	5.461
ʃ	s_ɡ̊	1.433	5.461
ʋ	ʋ	0.652	5.461
ʋ	-	1.874	5.461
ʋ	ˈo	3.459	5.461
ʌ	ɐ	0.716	5.461
ʌ	-	2.202	5.461
ʌ	ʌ	2.524	5.461
ʕ	ɐˀ	1.263	5.461
ʕ	-	1.585	5.461
ʕ	ɐ	2.0	5.461
ʕ_ʦ	ɐ_d̥	0.0	5.461
ʦ	ʦʰ	0.363	5.461
ʦ	d̥	2.17	5.461
ˈa	ˈa	1.17	5.461
ˈa	-	1.848	5.461
ˈa	ˈɛ	2.585	5.461
ˈa	ˈɑ	3.17	5.461
ˈa_ʕ	ˈɑˀ	0.0	5.461
ˈae̯	-	0.322	5.461
ˈae̯	ˈɑ	2.322	5.461
ˈao̯	-	1.0	5.461
ˈao̯	ˈuˀ	1.0	5.461
ˈaː	-	1.0	5.461
ˈaː	ˈa	1.737	5.461
ˈaː	ˈɔˀ	2.322	5.461
ˈe	-	1.0	5.461
ˈe	ˈe	1.0	5.461
ˈeə̯	-	0.0	5.461
ˈeː	-	0.0	5.461
ˈi	-	0.893	5.461
ˈi	ˈe	1.7	5.461
ˈi	ˈiː	2.7	5.461
ˈiə̯	ˈyː	0.737	5.461
ˈiə̯	ˈyˀ	1.322	5.461
ˈiː	-	0.0	5.461
ˈo	ˈu	1.322	5.461
ˈo	-	1.907	5.461
ˈo	ˈɔ	2.322	5.461
ˈo	ˈʌ	2.907	5.461
ˈoː	ˈœˀ	0.737	5.461
ˈoː	-	1.322	5.461
ˈoː_n	n	0.0	5.461
ˈu	-	0.678	5.461
ˈu	ˈœ	1.415	5.461
ˈuə̯	ˈoˀ	0.585	5.461
ˈuə̯	-	1.585	5.461
ˈuː	-	0.0	5.461
ˈɔ	-	0.0	5.461
ˈɔe̯	ˈeˀ	0.29	5.461
ˈɔe̯	-	2.459	5.461
ˈɔː	-	0.807	5.461
ˈɔː	ˈɔˀ	1.222	5.461
ˈəi̯	ˈiˀ	1.379	5.461
ˈəi̯	ˈiː	2.115	5.461
ˈəi̯	ˈyˀ	2.115	5.461
ˈəi̯	-	2.7	5.461
ˈɛ	ˈɛ	0.918	5.461
ˈɛ	-	2.087	5.461
ˈɛ	ˈe	2.087	5.461
ˈɛː	-	0.0	5.461
ˈɪ	-	0.0	5.461
