Bavarian	Pennsylvania German	probability
β	ʋ	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈuɐ̯	ˈuː	1.0
ˈoɐ̯	ˈeː	1.0
ˈou̯	ˈoː	1.0
ˈo_ɐ	ˈaː	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈiː	1.0
ˈau̯	ˈaʊ̯	1.0
ˈai̯_ʃ	ˈeː_ʃ	1.0
ˈai̯	ˈaɪ̯	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɡ̊_a	k	1.0
ə_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ç	ç	1.0
s_ˈo	s_ˈa	1.0
s_n	s_ə	1.0
s	s	1.0
r	ɾ	1.0
l	l	1.0
kʰ	k	1.0
j_β	l	1.0
j	l	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d̥_a	ɑ	1.0
b̥͡v̥	p	1.0
b̥_#>	b̥_#>	1.0
b̥	b	1.0
<#_j	<#_j	1.0
#>	b̥_#>	1.0
ˈi	ˈɪ	0.909
ʦ	ʦ	0.875
m	m	0.875
ɐ	ɑ	0.833
n	n	0.754
ˈaː	ˈɔː	0.75
ˈeː	ˈeː	0.714
ˈe	ˈɛ	0.7
x	x	0.688
ˈu	ˈʊ	0.684
ˈɒː	ˈɔː	0.636
ˈa	ˈa	0.6
a	ɑ	0.512
ˈoː	ˈɔ	0.5
ˈoː	ˈoː	0.5
ˈo	ˈɔ	0.5
d̥_n	ə	0.5
d̥_n	d̥	0.5
d̥	d	0.475
a	ə	0.439
ŋ	ŋ	0.429
ˈa	ˈɔː	0.4
ɡ̊	ɡ	0.394
ˈo	ˈa	0.389
ˈɒː	ˈa	0.364
d̥	d̥	0.363
x	ç	0.312
ˈe	ˈɛː	0.3
ˈeː	ˈɛ	0.286
ɡ̊	k	0.273
ˈaː	ˈaʊ̯	0.25
ŋ	ə	0.214
ŋ	j_ə	0.214
ɡ̊	ɡ̊	0.212
ˈu	ˈɪ	0.211
n	ə	0.175
ɐ	ɾ_ɪ	0.167
d̥	t	0.162
ŋ	ɣ_ə	0.143
ʦ	s	0.125
m	ʋ_ə	0.125
ˈo	ˈoː	0.111
ˈu	ˈuː	0.105
ˈi	ˈeː	0.091
n	-	0.07
ɡ̊	ɪ_ç	0.061
ɡ̊	ɣ	0.061
