Bavarian	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɒː	ˈɔː	1.0
ˈɒ	ˈa	1.0
ˈuɐ̯	ˈuː	1.0
ˈou̯	ˈoː	1.0
ˈiɐ̯	ˈiː	1.0
ˈeː	ˈɛ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ə_#>	#>	1.0
ç	ç	1.0
t_a	d_ɑ	1.0
p͡f	p	1.0
p	p	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f_a	f_ə	1.0
f	f	1.0
d̥_n	ə	1.0
b̥_#>	b̥_#>	1.0
s	s	0.933
ʋ	ʋ	0.913
ˈai̯	ˈaɪ̯	0.905
j	l	0.895
m	m	0.893
b̥	b	0.87
r	ɾ	0.848
ˈau̯	ˈaʊ̯	0.818
ŋ	ŋ	0.778
x	x	0.769
ˈi	ˈɪ	0.762
ˈaː	ˈɔː	0.75
ɐ	ɑ	0.75
ˈu	ˈʊ	0.714
n	n	0.641
ˈoɐ̯	ˈeː	0.625
ˈɛ	ˈɛ	0.6
a	ɑ	0.591
ˈa	ˈa	0.556
d̥	d	0.556
t	t	0.55
ˈiː	ˈɪ	0.5
ˈiː	ˈiː	0.5
ɡ̊	ɡ	0.5
ˈo	ˈa	0.474
ˈe	ˈɛ	0.455
ˈa	ˈɔː	0.444
d̥	d̥	0.444
ˈɛ	ˈɛː	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	ˈa	0.375
ˈe	ˈeː	0.364
n	ə	0.359
ˈo	ˈɔ	0.316
t	d̥	0.3
ˈu	ˈɪ	0.286
ˈɔ	ˈoː	0.25
ˈoː	ˈɔː	0.25
ˈoː	ˈɔ	0.25
ˈoː	ˈoː	0.25
ˈoː	ˈa	0.25
ˈoɐ̯	ˈaː	0.25
ˈaː	ˈaʊ̯	0.25
x	ç	0.231
a	ə	0.227
ŋ	ə	0.222
ɡ̊	ɡ̊	0.192
ˈe	ˈɛː	0.182
ˈau̯	ˈɔː	0.182
a	-	0.182
ɡ̊	k	0.154
t	d	0.15
ˈi	ˈɛ	0.143
b̥	v	0.13
ˈoɐ̯	ˈoː	0.125
ɐ	ɾ_ɪ	0.125
ɐ	ɾ	0.125
m	v_ə	0.107
ˈo	ˈʊ	0.105
ˈo	ˈɔː	0.105
j	j	0.105
ˈi	ˈeː	0.095
ˈai̯	ˈeː	0.095
r	ɑ	0.091
ʋ	v	0.087
ɡ̊	ɣ	0.077
ɡ̊	ç	0.077
s	ʃ	0.067
r	-	0.061
