Bavarian	Pennsylvania German	probability
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈuɐ̯	ˈuː	1.0
ˈoɐ̯	ˈeː	1.0
ˈou̯	ˈoː	1.0
ˈo_ɐ	ˈaː	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈiː	1.0
ˈau̯	ˈaʊ̯	1.0
ˈa	ˈa	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɡ̊_s	k_s	1.0
ɡ̊_a	k	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ə	-	1.0
ŋ_ɡ̊	ŋ	1.0
ç	ç	1.0
s_n	s_ə	1.0
s_a	s_ɑ	1.0
s	s	1.0
l	l	1.0
kʰ	k	1.0
i	ɪ_ç	1.0
h	h	1.0
f_a	f_ə	1.0
f	f	1.0
d̥_a	ɑ	1.0
b̥͡v̥	p	1.0
b̥_#>	b̥_#>	1.0
b̥	b	1.0
<#_ˈi	<#_ˈɪ	1.0
r	ɾ	0.926
j	l	0.909
ˈai̯	ˈaɪ̯	0.905
m	m	0.871
ʦ	ʦ	0.867
ˈi	ˈɪ	0.857
ɐ	ɑ	0.833
n	n	0.782
ˈaː	ˈɔː	0.75
ˈeː	ˈeː	0.714
ˈe	ˈɛ	0.7
x	x	0.688
ˈu	ˈʊ	0.684
ˈɒː	ˈɔː	0.636
d̥_n	d_ə	0.6
ˈoː	ˈoː	0.571
a	ɑ	0.543
ɡ̊	ɡ	0.542
β	ʋ	0.5
β	-	0.5
ˈo	ˈɔ	0.45
ˈo	ˈa	0.45
d̥	d	0.438
ˈoː	ˈɔ	0.429
ŋ	ŋ	0.429
#>	ɑ_#>	0.429
d̥_n	ə	0.4
a	ə	0.4
d̥	d̥	0.375
ˈɒː	ˈa	0.364
x	ç	0.312
ˈe	ˈɛː	0.3
ɡ̊	k	0.292
ˈeː	ˈɛ	0.286
#>	ə_#>	0.286
#>	b̥_#>	0.286
ˈaː	ˈaʊ̯	0.25
ŋ	ə	0.214
ŋ	j_ə	0.214
ˈu	ˈɪ	0.211
d̥	t	0.188
ɐ	ɾ_ɪ	0.167
ˈi	ˈeː	0.143
ŋ	ɣ_ə	0.143
ʦ	s	0.133
m	ʋ_ə	0.129
n	ə	0.127
ˈu	ˈuː	0.105
ˈo	ˈoː	0.1
ˈai̯	ˈeː	0.095
n	-	0.091
j	j	0.091
ɡ̊	ɪ_ç	0.083
ɡ̊	ɣ	0.083
r	-	0.074
a	-	0.057
