Bavarian	Pennsylvania German	probability
<#	<#_d	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈoɐ̯	<#_ˈeː	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈɒ	<#_ˈa	1.0
b̥_#>	b̥_#>	1.0
d̥	-	1.0
d̥_#>	d̥_#>	1.0
d̥_a	d_ɑ	1.0
d̥_n	d_ə	1.0
f_#>	f_#>	1.0
f_a	f_ə	1.0
j	l	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_a	m_ə	1.0
n	n	1.0
p	p	1.0
p͡f	p	1.0
s_#>	s_#>	1.0
t_#>	d̥_#>	1.0
x_#>	x_#>	1.0
ç	ç	1.0
ɐ_#>	ɑ_#>	1.0
ə_#>	#>	1.0
ɡ̊	ɣ	1.0
ʃ	ʃ	1.0
ʃ_#>	ʃ_#>	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈai̯_#>	ˈaɪ̯_#>	1.0
ˈe_ɐ	ˈɛː_ɑ	1.0
ˈiɐ̯	ˈiː	1.0
ˈou̯	ˈoː	1.0
ˈou̯_d̥	ˈoː_d̥	1.0
ˈoɐ̯_#>	ˈeː_#>	1.0
ˈuɐ̯	ˈuː	1.0
ˈuɐ̯_#>	ˈuː_#>	1.0
ˈɒː	ˈɔː	1.0
ˈɛː	ˈeː	1.0
ˈʏ_n	ˈɪ_n	1.0
s	s	0.571
ˈai̯	ˈeː	0.111
ˈe	ˈeː	0.571
ˈi	ˈɛ	0.1
ˈi	ˈeː	0.1
a_#>	#>	0.222
t	t	0.2
t	d	0.2
ŋ	ŋ_#>	0.222
ŋ	j_ə	0.222
ɡ̊_#>	ç_#>	0.2
ˈau̯	ˈɔː	0.2
m_#>	v_ə	0.333
ɐ	ɾ_ə	0.333
ɐ	ɑ	0.333
ɐ	ɾ_ɪ	0.333
ɡ̊_#>	k_#>	0.3
ˈeː	ˈeː	0.333
ˈu	ˈɪ	0.333
b̥	-	0.4
ˈa	ˈɔː	0.444
ˈoɐ̯	ˈaː	0.444
ˈɛ	ˈɛː	0.4
<#_ʋ	<#_v	0.125
<#_ʋ	<#_ʋ	0.875
t	-	0.25
t	t_#>	0.35
x	ç	0.375
x	x	0.625
ɡ̊_#>	ɡ̊_#>	0.5
ˈaː	ˈaʊ̯	0.25
ˈaː	ˈɔː	0.75
ˈiː	ˈiː	0.5
ˈiː	ˈɪ	0.5
ˈo	ˈɔː	0.125
ˈo	ˈʊ	0.125
ˈo	ˈa	0.375
ˈo	ˈɔ	0.375
ˈoː	ˈa	0.25
ˈoː	ˈɔː	0.25
ˈoː	ˈɔ	0.25
ˈoː	ˈoː	0.25
ˈɔ	ˈoː	0.25
ˈɔ	ˈa	0.375
ˈɔ	ˈɔ	0.375
b̥	v	0.6
n_#>	#>	0.176
n_#>	n_#>	0.206
r	ɾ	0.846
ŋ	ŋ	0.556
ˈa	ˈa	0.556
ˈoɐ̯	ˈeː	0.556
ˈɛ	ˈɛ	0.6
m_#>	m_#>	0.667
r	-	0.077
r	ɑ	0.077
ˈeː	ˈɛ	0.667
ˈu	ˈʊ	0.667
a_#>	ɑ_#>	0.778
n_#>	ə_#>	0.618
ˈau̯	ˈaʊ̯	0.8
ˈi	ˈɪ	0.8
s	ʃ	0.429
ˈai̯	ˈaɪ̯	0.889
ˈe	ˈɛ	0.429
