Bavarian	Pennsylvania German	probability
ˈʏ_n	ˈɪ_n	1.0
ˈɛː	ˈeː	1.0
ˈɔ_x	ˈa_x	1.0
ˈɒː	ˈɔː	1.0
ˈuɐ̯_#>	ˈuː_#>	1.0
ˈuɐ̯	ˈuː	1.0
ˈoɐ̯_#>	ˈeː_#>	1.0
ˈou̯_d̥	ˈoː_d̥	1.0
ˈou̯	ˈoː	1.0
ˈiɐ̯	ˈiː	1.0
ˈi_ŋ	ˈɪ_ŋ	1.0
ˈe_ɐ	ˈɛː_ɑ	1.0
ˈai̯_#>	ˈaɪ̯_#>	1.0
ʦ_#>	ʦ_#>	1.0
ʋ	ʋ	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ̊	ɣ	1.0
ə	-	1.0
ɐ_#>	ɑ_#>	1.0
ç	ç	1.0
x_#>	x_#>	1.0
s_#>	s_#>	1.0
p͡f	p	1.0
p	p	1.0
n	n	1.0
m_a_#>	m_ə_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j	l	1.0
i	ɪ	1.0
f_a	f_ə	1.0
f_#>	f_#>	1.0
d̥_n	d_ə	1.0
d̥_#>	d̥_#>	1.0
b̥_#>	b̥_#>	1.0
a	-	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈoɐ̯	<#_ˈeː	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
<#	<#_d	1.0
#>	ç_#>	1.0
ˈai̯	ˈaɪ̯	0.889
<#_ʋ	<#_ʋ	0.875
r	ɾ	0.846
a_#>	ɑ_#>	0.818
ˈau̯	ˈaʊ̯	0.8
ˈi	ˈɪ	0.75
ˈaː	ˈɔː	0.75
ˈu	ˈʊ	0.667
m_#>	m_#>	0.667
ɡ̊_#>	ɡ̊_#>	0.625
d̥	d	0.625
n_#>	ə_#>	0.618
ˈɛ	ˈɛ	0.6
ˈɔ	ˈɔ	0.6
x	x	0.6
t_#>	t_#>	0.583
ˈe	ˈeː	0.571
s	s	0.571
ˈoɐ̯	ˈeː	0.556
ˈa	ˈa	0.556
ˈiː	ˈɪ	0.5
ˈiː	ˈiː	0.5
ˈeː	ˈɛ	0.5
ʦ	ʦ	0.5
ʦ	s	0.5
b̥	v	0.5
b̥	-	0.5
ˈoɐ̯	ˈaː	0.444
ˈa	ˈɔː	0.444
ˈe	ˈɛ	0.429
s	ʃ	0.429
t_#>	d̥_#>	0.417
ˈɛ	ˈɛː	0.4
ˈɔ	ˈoː	0.4
x	ç	0.4
t	-	0.385
ˈo	ˈɔ	0.375
ˈo	ˈa	0.375
ɡ̊_#>	k_#>	0.375
d̥	-	0.375
ˈu	ˈɪ	0.333
ɐ	ɾ_ɪ	0.333
ɐ	ɾ_ə	0.333
ɐ	ɑ	0.333
ŋ	ŋ	0.333
ŋ	j_ə	0.333
ŋ	-	0.333
m_#>	v_ə_#>	0.333
t	t	0.308
t	d	0.308
ˈoː	ˈɔː	0.25
ˈoː	ˈɔ	0.25
ˈoː	ˈoː	0.25
ˈoː	ˈa	0.25
ˈeː	ˈiː	0.25
ˈeː	ˈeː	0.25
ˈaː	ˈaʊ̯	0.25
n_#>	n_#>	0.206
ˈau̯	ˈɔː	0.2
a_#>	#>	0.182
n_#>	#>	0.176
ˈo	ˈʊ	0.125
ˈo	ˈɔː	0.125
ˈi	ˈɛ	0.125
ˈi	ˈeː	0.125
<#_ʋ	<#_v	0.125
ˈai̯	ˈeː	0.111
r	ɑ	0.077
r	-	0.077
