Bavarian	Pennsylvania German	probability
ˈɛ	ˈɛː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈuɐ̯	ˈuː	1.0
ˈu_ɐ	ˈaː	1.0
ˈou̯	ˈoː	1.0
ˈo_ɐ	ˈaː	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈiː	1.0
ˈeɐ̯	-	1.0
ˈau̯	ˈaʊ̯	1.0
ʋ	ʋ	1.0
ʃ	ʃ	1.0
ɡ̊_a	k_ə	1.0
ə	-	1.0
ç	ç	1.0
sː_ɐ	s_ɑ	1.0
s_n	s_ə	1.0
s	s	1.0
r	ɾ	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
j_d̥	l_d̥	1.0
j	l	1.0
i	ɪ_ç	1.0
h	h	1.0
fː	f	1.0
f	f	1.0
eː	eː	1.0
b̥͡v̥	b	1.0
b̥	b	0.956
ˈoɐ̯	ˈeː	0.945
ˈai̯	ˈaɪ̯	0.924
ʦ	ʦ	0.906
ˈe	ˈɛ	0.843
a	ə	0.838
kʰ	k	0.804
ˈeː	ˈeː	0.798
ɐ	ɑ	0.772
n	n	0.758
ˈi	ˈɪ	0.73
x	x	0.716
ˈɒ	ˈa	0.699
ˈɒː	ˈɔː	0.689
ˈu	ˈʊ	0.654
d̥_n	d̥	0.624
ˈoː	ˈoː	0.614
d̥	d	0.578
ɡ̊	ɡ	0.574
ˈa	ˈɔː	0.564
ˈaː	ˈɔː	0.541
ŋ	ŋ	0.515
ˈo	ˈa	0.503
β	ʋ	0.5
β	-	0.5
ˈo	ˈɔ	0.497
ˈa	ˈa	0.436
d̥_n	ə	0.376
d̥	d̥	0.368
ˈɒː	ˈa	0.311
ˈɒ	ˈɔː	0.301
x	ç	0.284
ˈaː	ˈaʊ̯	0.271
ɡ̊	ɡ̊	0.258
ˈoː	ˈɔː	0.228
ˈeː	-	0.202
ŋ	j_ə	0.199
kʰ	k_ˈɛː	0.196
ˈaː	-	0.188
ˈu	ˈɪ	0.17
ˈi	-	0.164
a	-	0.162
ˈoː	-	0.158
ˈe	ˈɛː	0.157
n	ə	0.154
ŋ	ə	0.127
ɐ	ɾ	0.125
ˈi	ˈeː	0.106
ˈu	-	0.101
ŋ	n	0.097
ʦ	-	0.094
n	-	0.088
ɡ̊	k	0.077
ˈai̯	ˈeː	0.076
ˈu	ˈuː	0.074
ŋ	ɣ	0.061
ˈoɐ̯	ˈɔɪ̯	0.055
ɐ	-	0.053
