Bavarian	Pennsylvania German	probability
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈuɐ̯	ˈuː	1.0
ˈoɐ̯	ˈeː	1.0
ˈou̯	ˈoː	1.0
ˈo_ɐ	ˈaː	1.0
ˈiː	ˈɪ	1.0
ˈiɐ̯	ˈiː	1.0
ˈi_ɐ	ˈɛ_ɑ	1.0
ˈi	ˈɪ	1.0
ˈau̯	ˈaʊ̯	1.0
ˈa	ˈa	1.0
ʃ	ʃ	1.0
ɡ̊_a	k	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ə_#>	#>	1.0
ŋ_ɡ̊	ŋ	1.0
ç	ç	1.0
s_n	s_ə	1.0
s_a	s_ɑ	1.0
s	s	1.0
r	ɾ	1.0
n_a	n_ə	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f_a	f_ə	1.0
f	f	1.0
d̥_a	ɑ	1.0
b̥͡v̥	p	1.0
b̥_#>	b̥_#>	1.0
ʋ	ʋ	0.92
b̥	b	0.913
j	l	0.909
ˈai̯	ˈaɪ̯	0.905
m	m	0.9
ʦ	ʦ	0.867
ɐ	ɑ	0.8
n	n	0.755
ˈaː	ˈɔː	0.75
ˈu	ˈʊ	0.737
ˈeː	ˈeː	0.714
ˈe	ˈɛ	0.7
x	x	0.688
ˈɒː	ˈɔː	0.636
#>	ç_#>	0.6
a	ɑ	0.594
ˈoː	ˈoː	0.571
β	v	0.5
β	-	0.5
d̥_n	ə	0.5
d̥_n	d̥	0.5
ɡ̊	ɡ	0.481
d̥	d	0.463
ˈo	ˈɔ	0.45
ˈo	ˈa	0.45
ˈoː	ˈɔ	0.429
ŋ	ŋ	0.429
#>	b̥_#>	0.4
ɡ̊	k	0.37
ˈɒː	ˈa	0.364
d̥	d̥	0.354
a	ə	0.344
x	ç	0.312
ˈe	ˈɛː	0.3
ˈeː	ˈɛ	0.286
ˈaː	ˈaʊ̯	0.25
ŋ	ə	0.214
ŋ	j_ə	0.214
ɐ	ɾ_ɪ	0.2
n	ə	0.189
d̥	t	0.183
ˈu	ˈɪ	0.158
ŋ	ɣ_ə	0.143
ʦ	s	0.133
ˈu	ˈuː	0.105
ˈo	ˈoː	0.1
m	v_ə	0.1
ˈai̯	ˈeː	0.095
j	j	0.091
b̥	p	0.087
ʋ	v	0.08
ɡ̊	ɪ_ç	0.074
ɡ̊	ɣ	0.074
a	-	0.062
n	-	0.057
