Spanish	Nuorese	probability
θ_ˈi	k_ˈi	1.0
θ_e	k_i	1.0
ˈo_β	ˈu_p	1.0
ˈi_ɾ	ɛ_ɾ	1.0
ˈe_θ	k_ɛ	1.0
ˈe_ʧ	ˈe_t	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ɾ_β	ɾ_b	1.0
ɾ_n	r	1.0
ɾ_k	ɾ_k	1.0
ɾ_a	ɾ_a	1.0
ɣ_o	k_u	1.0
ŋ	m	1.0
ð_a	t_a	1.0
u	u	1.0
t	t	1.0
r	r	1.0
p_o	p_ˈɔ	1.0
p	p	1.0
n_#>	n_ɛ_#>	1.0
m	m	1.0
l_a	ð_a	1.0
j_o	j_u	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
f	f	1.0
b_ɾ	i_n	1.0
b	b	1.0
a_m	a_m	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
k	k	0.944
e_#>	ɛ_#>	0.913
a	a	0.912
ˈu	ˈu	0.864
ð	t	0.857
n	n	0.857
d	d	0.857
l	l	0.837
#>	ɛ_#>	0.816
ɾ	ɾ	0.792
ɡ	ɡ	0.778
ʝ	ɖː	0.714
j	ˈɛ	0.714
o	u	0.709
ˈi	ˈi	0.64
s	s	0.611
β	β	0.609
w	ˈu	0.6
x	ʣ	0.562
ɲ	nː	0.5
ɲ	n_ʣ	0.5
ɟ͡ʝ	ɾ	0.5
ɟ͡ʝ	p_ɾ	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈo	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
<#	<#_k	0.5
<#	<#_i	0.5
θ	k	0.474
ɣ	k	0.444
w	b	0.4
ˈo	ˈɔ	0.395
ˈe	ˈi	0.35
ɣ	ɣ	0.333
s	z	0.333
ˈo	ˈu	0.316
x	k_ɾ	0.312
ʝ	ʣ	0.286
j	j	0.286
ˈe	ˈɛ	0.275
θ	k_ɛ	0.263
ɣ	-	0.222
ɡ	-	0.222
β	p	0.217
e	ˈɛ	0.167
e	ɛ	0.167
e	i	0.167
e	a	0.167
ˈi	f_ˈi	0.16
θ	ʦ	0.158
ˈo	ˈo	0.158
ˈe	ˈe	0.15
ð	ð	0.143
n	nː	0.143
d	-	0.143
ˈu	ˈɔ	0.136
ˈo	ˈa	0.132
o	ɔ	0.126
x	s	0.125
#>	ɔ̆_#>	0.122
ˈi	ˈe	0.12
l	ɾ	0.116
e	ɡ_ɛ	0.111
e	u	0.111
e	f	0.111
θ	z	0.105
β	ɣ	0.087
β	-	0.087
e_#>	#>	0.087
ˈi	i	0.08
ˈe	-	0.075
ɾ	ɛ_ɾ	0.069
#>	u_#>	0.061
a	ɛ	0.059
o	o	0.058
s	z_ɛ̆	0.056
k	-	0.056
