Spanish	Nuorese	probability
θ_ˈi	k_ˈi	1.0
θ_e	k_i	1.0
ˈe_θ	k_ɛ	1.0
ˈe_ʧ	ˈe_t	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɣ_o	k_u	1.0
ɡ	ɡ	1.0
ŋ	m	1.0
ð_a	t_a	1.0
u	u	1.0
t_e	t_ɛ	1.0
s_#>	z_ɔ̆_#>	1.0
r	r	1.0
p_o	p_ˈɔ	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_#>	#>	1.0
n_#>	n_ɛ_#>	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_a	ð_a	1.0
k	k	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b_ɾ	i_n	1.0
b	b	1.0
a_m	a_m	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#	<#_i	1.0
a	a	0.899
l	l	0.882
t	t	0.875
ˈu	ˈu	0.864
n	n	0.86
ð	t	0.857
o	u	0.784
#>	ɛ_#>	0.769
ʝ	ɖː	0.714
ɾ	ɾ	0.714
s	s	0.7
w	ˈu	0.6
l_#>	l_ɛ_#>	0.6
ˈi	ˈi	0.593
x	ʣ	0.562
β	β	0.556
j	ˈɛ	0.556
w_ˈe	ˈo	0.52
ɲ	nː	0.5
ɲ	n_ʣ	0.5
e	ɛ	0.486
w_ˈe	ˈɔ	0.48
θ	k	0.474
ɣ	k	0.444
j	j	0.444
j_ˈe	ˈɛ	0.438
j_ˈe	ˈe	0.438
ɟ͡ʝ	p_ɾ	0.429
w	b	0.4
l_#>	ɛ_#>	0.4
ˈo	ˈɔ	0.357
ˈe	ˈi	0.344
ˈo	ˈu	0.333
ɣ	ɣ	0.333
ˈe	ˈɛ	0.312
x	k_ɾ	0.312
s	z	0.3
ʝ	ʣ	0.286
ɟ͡ʝ	ɡ	0.286
ɟ͡ʝ	k_ɾ	0.286
θ	k_ɛ	0.263
#>	u_#>	0.231
β	p	0.222
ɣ	-	0.222
ˈe	ˈe	0.219
ˈo	ˈo	0.19
θ	ʦ	0.158
ˈi	ɛ	0.148
ˈi	f_ˈi	0.148
ð	ð	0.143
e	ˈɛ	0.143
n	nː	0.14
ˈu	ˈɔ	0.136
o	ɔ	0.136
x	s	0.125
t	t_ɛ	0.125
j_ˈe	ˈi	0.125
ˈo	ˈa	0.119
l	ɾ	0.118
e	a	0.114
ˈi	ˈe	0.111
θ	z	0.105
e	i	0.086
ɾ	-	0.082
β	ɣ	0.074
β	b	0.074
β	-	0.074
ˈe	ˈa	0.062
ˈe	ð_ɛ	0.062
ɾ	ɛ_ɾ	0.061
ɾ	ɔ_ɾ	0.061
e	ɡ_ɛ	0.057
e	u	0.057
e	f	0.057
a	ɛ	0.051
