Spanish	Spanish	probability
θ_a	a	1.0
ˈe_θ	k_ɛ	1.0
ˈe_ʧ	ˈe_t	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ɾ_t	ɾ	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɣ_o	k_u	1.0
ɡ	ɡ	1.0
ŋ_ɡ	m	1.0
ŋ	m	1.0
ð_a	t_a	1.0
u	u	1.0
t_ˈa	ð_ɛ	1.0
t_e	t_ɛ	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o_l	ɔ_l	1.0
n_#>	n_ɛ_#>	1.0
m_b	m	1.0
m	m	1.0
l_a	ð_a	1.0
l_#>	l_ɛ_#>	1.0
j_n	n	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	i	1.0
a_m	a_m	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
k	k	0.949
b	b	0.933
a	a	0.89
l	l	0.861
ˈu	ˈu	0.857
ð	t	0.857
n	n	0.854
<#	<#_f	0.692
o	u	0.688
#>	ɛ_#>	0.667
s	s	0.588
ˈi	ˈi	0.576
ɾ	ɾ	0.574
θ	k	0.565
ʝ	ɖː	0.556
β	β	0.536
w_ˈe	ˈo	0.52
ɣ	k	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
w_ˈe	ˈɔ	0.48
ˈe	ˈi	0.474
x	ʣ	0.455
ɲ	nː	0.444
ɲ	n_ʣ	0.444
ɟ͡ʝ	p_ɾ	0.429
w	ˈu	0.429
j	ˈɛ	0.4
j	j	0.4
x	k_ɾ	0.364
ˈo	ˈɔ	0.357
ˈo	ˈu	0.333
e	i	0.333
ɟ͡ʝ	ɡ	0.286
ɟ͡ʝ	k_ɾ	0.286
w	b	0.286
w	-	0.286
e	ɛ	0.271
ˈe	ˈɛ	0.263
β	p	0.25
ɣ	ɣ	0.25
ɣ	-	0.25
#>	u_#>	0.25
s	z	0.235
ʝ	ʣ	0.222
ʝ	-	0.222
θ	k_ɛ	0.217
j	-	0.2
ˈo	ˈo	0.19
x	-	0.182
s	z_ɔ̆	0.176
ˈe	ˈe	0.158
<#	<#_i	0.154
<#	<#_a	0.154
ˈi	ɛ	0.152
n	nː	0.146
ˈu	ˈɔ	0.143
ð	ð	0.143
l	ɾ	0.139
θ	ʦ	0.13
ɾ	ɛ_ɾ	0.128
ˈi	f_ˈi	0.121
ˈo	ˈa	0.119
o	ɔ	0.115
ɲ	ɲ	0.111
ˈe	ɛ	0.105
e	ˈɛ	0.104
ˈi	ˈe	0.091
θ	-	0.087
ɾ	ɛ	0.085
ɾ	-	0.085
e	n_ɛ	0.083
#>	a_#>	0.083
o	-	0.073
β	ɣ	0.071
β	b	0.071
β	-	0.071
b	b_ˈi	0.067
ɾ	ɔ_ɾ	0.064
ɾ	r	0.064
o	o	0.062
e	a	0.062
e	-	0.062
ˈi	i	0.061
k	-	0.051
