Spanish	Nuorese	probability
θ_ˈi	k_ˈi	1.0
θ_e	k_i	1.0
θ_a	a	1.0
ˈe_θ	k_ɛ	1.0
ˈe_ʧ	ˈe_t	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ʧ	t	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɣ_o	k_u	1.0
ɡ	ɡ	1.0
ŋ_ɡ	m	1.0
ð_a	t_a	1.0
w	-	1.0
u	u	1.0
t_e	t_ɛ	1.0
t	t	1.0
r	r	1.0
p_o	p_ˈɔ	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
n_#>	n_ɛ_#>	1.0
m_b	m	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
l_#>	l_ɛ_#>	1.0
k_o	k	1.0
k	k	1.0
j_n	n	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
d	d	1.0
b_ɾ	i_n	1.0
b	b	1.0
a_m	a_m	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
ˈa	ˈa	0.964
a	a	0.91
ˈu	ˈu	0.864
ð	t	0.857
n	n	0.857
l	l	0.769
o	u	0.716
<#	<#_f	0.643
s	s	0.6
i	i	0.6
ʝ	ɖː	0.556
ˈi	ˈi	0.552
ɾ	ɾ	0.54
#>	ɛ_#>	0.538
w_ˈe	ˈo	0.52
β	β	0.517
ɾ_t	ɾ_t	0.5
ɾ_t	ɾ	0.5
ɣ	k	0.5
ŋ	m	0.5
ŋ	-	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
e	ɛ	0.5
w_ˈe	ˈɔ	0.48
x	ʣ	0.462
θ	k	0.444
ɟ͡ʝ	p_ɾ	0.429
ˈe	ˈi	0.424
ɲ	nː	0.4
ɲ	n_ʣ	0.4
s	z	0.4
i	-	0.4
x	k_ɾ	0.385
j	ˈɛ	0.364
j	j	0.364
ˈo	ˈɔ	0.349
ˈo	ˈu	0.326
ˈe	ˈɛ	0.303
ɟ͡ʝ	ɡ	0.286
ɟ͡ʝ	k_ɾ	0.286
θ	k_ɛ	0.278
j	-	0.273
ɣ	ɣ	0.25
ɣ	-	0.25
β	p	0.241
#>	ɔ̆_#>	0.231
#>	u_#>	0.231
ʝ	ʣ	0.222
ʝ	-	0.222
<#	<#_i	0.214
ˈe	ˈe	0.212
ɲ	-	0.2
ˈo	ˈo	0.186
θ	ʦ	0.167
x	-	0.154
ð	ð	0.143
n	nː	0.143
<#	<#_a	0.143
ɾ	ɛ_ɾ	0.14
ˈi	ɛ	0.138
ˈi	f_ˈi	0.138
o	ɔ	0.137
ˈu	ˈɔ	0.136
l	ɾ	0.128
θ	-	0.111
β	-	0.103
ˈi	ˈe	0.103
ɾ	-	0.1
e	ˈɛ	0.1
e	i	0.1
e	a	0.1
e	-	0.1
ˈo	ˈa	0.093
β	ɣ	0.069
β	b	0.069
ˈi	-	0.069
o	-	0.063
ˈe	ð_ɛ	0.061
ɾ	ɛ	0.06
ɾ	ɔ_ɾ	0.06
ɾ	r	0.06
l	ɖː	0.051
l	ð	0.051
a	-	0.051
