Spanish	Nuorese	probability
θ_#>	k_ɛ_#>	1.0
β_ˈe	ˈi	1.0
β_ɾ	p_ɛ	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_n	ˈu_n	1.0
ˈo_β	ˈu_p	1.0
ˈo_t	ˈɔ_j_z	1.0
ˈi_ʝ	ˈe_ɖː	1.0
ˈi_ɾ	ɛ_ɾ	1.0
ˈi	ˈi	1.0
ˈe_ʧ	ˈe_t	1.0
ˈe_ɾ	ɾ	1.0
ˈe_s	s	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_j	ˈɛ_ɣ	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈa_ɾ	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ɾ_β	ɾ_b	1.0
ɾ_n	r	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ŋ_ɡ	m	1.0
ŋ	m	1.0
u	u	1.0
t_ɾ	t_ɛ_ɾ	1.0
t	t	1.0
s_ˈo	o_j	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r	r	1.0
p_o_#>	u_z_ŭ_#>	1.0
o_ɾ	o	1.0
n_t	n_t	1.0
n_d	nː_u	1.0
n_#>	n_ɛ_#>	1.0
m_b	m	1.0
m	m	1.0
k	k	1.0
i	i	1.0
e_ɾ	ɾ	1.0
b_ɾ	i_n	1.0
a_m	a_m	1.0
<#_θ	<#_k	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ʣ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_i	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	a_#>	0.969
o_#>	u_#>	0.953
ð	t	0.895
#>	ɛ_#>	0.889
<#	<#_f	0.875
<#_e	<#_i	0.818
a	a	0.812
n	n	0.808
<#_k	<#_k	0.806
ˈu	ˈu	0.8
e_#>	ɛ_#>	0.759
ɣ	k	0.75
ɾ	ɾ	0.702
ɲ	n_ʣ	0.667
l	l	0.667
β	β	0.65
w	ˈu	0.6
s_#>	z_ɔ̆_#>	0.6
j_ˈe	ˈɛ	0.6
θ	k	0.583
e	ɛ	0.556
<#_r	<#_r	0.556
w_ˈe	ˈɔ	0.542
ʝ	ʣ	0.5
ʝ	ɖː	0.5
s	s	0.5
j	j	0.5
j	-	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_ˈo	0.5
ˈe	ˈi	0.483
o	ɔ	0.481
x	ʣ	0.462
w_ˈe	ˈo	0.458
e	i	0.444
<#_ɟ͡ʝ	<#_p_ɾ	0.444
<#_r	<#_ɾ	0.444
ˈo	ˈɔ	0.406
ˈo	ˈu	0.406
w	b	0.4
j_ˈe	ˈe	0.4
x	k_ɾ	0.385
ɲ	nː	0.333
s	z	0.333
o	-	0.333
<#_ɟ͡ʝ	<#	0.333
θ	ʦ	0.25
ɣ	ɣ	0.25
e_#>	#>	0.241
<#_ɟ͡ʝ	<#_k	0.222
ˈu	ˈɔ	0.2
s_#>	ɛ̆_#>	0.2
s_#>	ɔ̆_#>	0.2
<#_k	<#	0.194
n	nː	0.192
ˈo	ˈo	0.188
a	-	0.188
o	ˈɔ	0.185
<#_e	<#_ɡ	0.182
θ	z	0.167
s	-	0.167
x	s	0.154
β	-	0.15
ɾ	-	0.149
l	ɾ	0.143
ˈe	ˈe	0.138
ˈe	ɛ	0.138
<#	<#_a	0.125
#>	u_#>	0.111
ð	ð	0.105
ˈe	ˈɛ	0.103
β	ɣ	0.1
β	p	0.1
l	ɖː	0.095
l	ð	0.095
ˈe	ˈa	0.069
ˈe	i	0.069
ɾ	ɔ_ɾ	0.064
