Spanish	Nuorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_i	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_x	<#_ʣ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_k	1.0
a_#>	a_#>	1.0
a_m	a_m	1.0
b_ɾ	i_n	1.0
i	i	1.0
j_#>	ɣ_ɛ_#>	1.0
k	k	1.0
m	m	1.0
m_b	m	1.0
n_#>	n_ɛ_#>	1.0
n_d	nː_u	1.0
n_t	n_t	1.0
o_ɾ	o	1.0
p_o	u_z_ŭ_#>	1.0
r	r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_ɛ_ɾ	1.0
t_ˈa	ð_ɛ	1.0
u	u	1.0
ŋ	m	1.0
ŋ_ɡ	m	1.0
ɟ͡ʝ_ˈe	ɡ_ˈe	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɾ_n	r	1.0
ɾ_β	ɾ_b	1.0
ʧ	t	1.0
ˈa_l	ˈa_ɾ	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_s	s	1.0
ˈe_ɲ	ˈi_nː	1.0
ˈe_ɾ	ɾ	1.0
ˈe_ʧ	ˈe_t	1.0
ˈi	ˈi	1.0
ˈi_ɾ	ɛ_ɾ	1.0
ˈi_ʝ	ˈe_ɖː	1.0
ˈo_t	ˈɔ_j_z	1.0
ˈo_β	ˈu_p	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɾ	ˈu_ɾ	1.0
θ_#>	k_ɛ_#>	1.0
#>	ɛ_#>	0.821
l	ɖː	0.091
l	ð	0.091
n	nː	0.211
o	ɔ	0.481
ˈo	ˈa	0.111
ˈo	ˈɔ	0.361
ˈo	ˈu	0.361
β	-	0.091
β	ɣ	0.091
β	β	0.591
<#_e	<#_ɡ	0.182
a	a	0.722
l	l	0.682
s_#>	ɛ̆_#>	0.2
w_ˈe	ˈɔ	0.542
x	ʣ	0.462
ɣ	i_ɣ	0.2
ɾ	ɾ	0.712
ˈe	-	0.062
ˈu	ˈɔ	0.2
θ	z	0.2
θ	ʦ	0.2
<#_k	<#_k	0.833
<#_ɟ͡ʝ	<#_k	0.333
e_#>	ɛ_#>	0.733
o_#>	u_#>	0.953
s	-	0.143
ɲ	nː	0.333
θ	k	0.3
θ	i_k	0.3
<#_r	<#_ɾ	0.444
j_ˈe	ˈe	0.4
o	j	0.074
w	b	0.4
x	s	0.154
ɾ	-	0.154
ˈe	ˈa	0.094
ˈe	ɛ	0.094
<#	<#_o	0.105
<#_ˈo	<#_ˈo	0.5
<#_ˈo	<#_ˈɔ	0.5
e	ɛ	0.385
j	-	0.5
j	j	0.5
o	ˈɔ	0.185
x	k_ɾ	0.385
ð	ð	0.105
ð	t	0.895
ʝ	ɖː	0.5
ʝ	ʣ	0.5
ˈe	ˈe	0.125
<#_r	<#_r	0.556
j_ˈe	ˈɛ	0.6
l	ɾ	0.136
w	ˈu	0.6
ˈe	ˈɛ	0.156
<#	<#_f	0.737
<#_k	<#	0.167
<#_ɟ͡ʝ	<#_p_ɾ	0.667
e_#>	#>	0.267
ɲ	n_ʣ	0.667
ˈa	ˈa	0.957
ˈo	ˈo	0.167
β	p	0.227
<#	<#_a	0.158
<#_e	<#_i	0.818
a	-	0.278
e	-	0.308
e	i	0.308
s_#>	ɔ̆_#>	0.8
w_ˈe	ˈo	0.458
ɣ	k	0.8
ɾ	ɔ_ɾ	0.058
ˈu	ˈu	0.8
#>	u_#>	0.179
n	n	0.789
o	-	0.259
s	s	0.429
s	z	0.429
ˈe	ˈi	0.469
