Spanish	Nuorese	probability
θ_ˈi	k_ˈi	1.0
θ_e	k_i	1.0
ˈu	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈi_ɾ	ɛ_ɾ	1.0
ˈe_β	β	1.0
ˈe_ʧ	ˈe_t	1.0
ˈe_n	n	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ɾ_β	ɾ_b	1.0
ɾ_n	r	1.0
ɾ_k	ɾ_k	1.0
ɾ_a	ɾ_a	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɣ_o	k_u	1.0
ɡ	ɡ	1.0
ŋ_ɡ	m	1.0
ŋ	m	1.0
ð_a	t_a	1.0
u	u	1.0
t	t	1.0
r	r	1.0
p	p	1.0
n_#>	n_ɛ_#>	1.0
m_b	m	1.0
m	m	1.0
k	k	1.0
j_o	j_u	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b_ɾ	i_n	1.0
b	b	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
a	a	0.913
ð	t	0.857
n	n	0.838
l	l	0.795
w_ˈe	ˈo	0.769
o	u	0.763
ˈi	ˈi	0.714
ʝ	ɖː	0.714
e_#>	ɛ_#>	0.708
β	β	0.625
w	ˈɔ	0.625
j_ˈe	ˈɛ	0.611
ˈe_ɾ	ɛ_ɾ	0.6
x	ʣ	0.583
#>	ɛ_#>	0.583
ɲ	n_ʣ	0.571
ɣ	k	0.571
s	s	0.562
ɾ	ɾ	0.532
<#	<#_k	0.5
<#	<#_i	0.5
ˈe	ˈi	0.429
ɲ	nː	0.429
ɣ	ɣ	0.429
ɟ͡ʝ	ɾ	0.429
x	k_ɾ	0.417
ˈe_ɾ	ɾ	0.4
ˈo	ˈɔ	0.395
θ	k_ɛ	0.389
j_ˈe	ˈe	0.389
s	z	0.375
θ	k	0.333
j	ˈɛ	0.333
j	ɣ	0.333
j	j	0.333
ˈe	ˈɛ	0.321
ˈo	ˈu	0.316
e_#>	#>	0.292
ʝ	ʣ	0.286
ɟ͡ʝ	p_ɾ	0.286
ɟ͡ʝ	p	0.286
β	p	0.25
w_ˈe	ˈɔ	0.231
#>	ɔ̆_#>	0.194
ˈi	f_ˈi	0.19
ˈe	ˈe	0.179
e	ˈɛ	0.176
e	ɛ	0.176
e	i	0.176
θ	ʦ	0.167
n	nː	0.162
ˈo	ˈo	0.158
ɾ	ɛ_ɾ	0.149
ð	ð	0.143
o	ɔ	0.129
β	ɣ	0.125
w	ˈu	0.125
w	ˈo	0.125
w	b	0.125
e	ɾ_u	0.118
e	ɡ_ɛ	0.118
e	n_ɛ	0.118
e	f	0.118
θ	i	0.111
#>	u_#>	0.111
ˈi	ˈe	0.095
l	ɾ	0.091
ɾ	ɛ	0.085
ˈo	ˈa	0.079
ˈe	ɛ	0.071
l	ɛ	0.068
ɾ	a	0.064
s	j	0.062
#>	ɛ̆_#>	0.056
#>	a_#>	0.056
ˈo	z_ˈa	0.053
