Spanish	Nuorese	probability
θ_a	a	1.0
ˈe_θ	k_ɛ	1.0
ˈe_ʧ	ˈe_t	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ɾ_t	ɾ	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	r	1.0
ɾ_a	ɾ_a	1.0
ɣ_o	k_u	1.0
ɡ	ɡ	1.0
ŋ_ɡ	m	1.0
ŋ	m	1.0
ð_a	t_a	1.0
u	u	1.0
t_ˈa	ð_ɛ	1.0
t_e	t_ɛ	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o_l	ɔ_l	1.0
m_b	m	1.0
m	m	1.0
l_a	ð_a	1.0
j_n	n	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b_ɾ	i	1.0
a_m	a_m	1.0
k	k	0.975
b	b	0.926
a	a	0.91
ˈu	ˈu	0.9
n	n	0.877
l	l	0.841
ð	t	0.768
o	u	0.676
s	s	0.653
ˈi	ˈi	0.649
ɾ	ɾ	0.626
θ	k	0.579
ɣ	k	0.579
β	β	0.578
ʝ	ɖː	0.559
w_ˈe	ˈɔ	0.522
ˈe	ˈi	0.502
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
x	ʣ	0.497
ɲ	nː	0.49
w_ˈe	ˈo	0.478
w	ˈu	0.429
j	ˈɛ	0.41
ɟ͡ʝ	p_ɾ	0.396
ˈo	ˈɔ	0.382
j	j	0.358
ɲ	n_ʣ	0.353
x	k_ɾ	0.341
ˈo	ˈu	0.331
e	i	0.33
ʝ	-	0.306
ɟ͡ʝ	ɡ	0.302
ɟ͡ʝ	k_ɾ	0.302
w	b	0.286
w	-	0.286
ɣ	-	0.255
ˈe	ˈɛ	0.249
e	ɛ	0.245
β	p	0.242
ð	ð	0.232
s	z	0.232
j	-	0.231
θ	ʦ	0.204
ˈo	ˈo	0.18
ˈi	ɛ	0.174
ɣ	ɣ	0.166
x	-	0.163
θ	k_ɛ	0.162
l	ɾ	0.159
ɲ	ɲ	0.158
e	ˈɛ	0.157
ʝ	ʣ	0.135
ˈe	ˈe	0.13
n	nː	0.123
o	ɔ	0.12
ˈe	ɛ	0.119
s	z_ɔ̆	0.116
ˈo	ˈa	0.107
ɾ	ɛ_ɾ	0.104
ˈu	ˈɔ	0.1
ɾ	-	0.092
o	-	0.092
β	-	0.076
b	b_ˈi	0.074
e	a	0.071
β	ɣ	0.068
o	o	0.068
ˈi	f_ˈi	0.067
ɾ	ɛ	0.063
e	n_ɛ	0.062
ˈi	ˈe	0.059
ɾ	ɔ_ɾ	0.058
ɾ	r	0.057
θ	-	0.055
e	-	0.052
ˈi	i	0.051
