Phone1	Phone2	Surprisal
a	a	0.136
a	ɛ	4.495
a	-	4.94
a	k	6.293
a_m	a_m	0.0
b	b	0.11
b	b_ˈi	3.762
b_ɾ	i	0.0
d	d	0.0
e	i	1.598
e	ɛ	2.027
e	ˈɛ	2.672
e	a	3.808
e	n_ɛ	4.015
e	-	4.275
e	f	4.397
e	ɡ_ɛ	4.83
f	f	0.0
i	i	0.0
j	ˈɛ	1.285
j	j	1.48
j	-	2.113
j_n	n	0.0
j_ˈe	ˈe	1.0
j_ˈe	ˈɛ	1.0
k	k	0.036
k	-	5.327
l	l	0.25
l	ɾ	2.651
l_a	ð_a	0.0
m	m	0.0
m_b	m	0.0
n	n	0.19
n	nː	3.019
o	u	0.565
o	ɔ	3.061
o	-	3.449
o	o	3.877
o	ˈɔ	4.485
o_l	ɔ_l	0.0
p	p	0.0
r	r	0.0
s	s	0.616
s	z	2.11
s	z_ɔ̆	3.11
t	t	0.0
t_e	t_ɛ	0.0
t_ˈa	ð_ɛ	0.0
u	u	0.0
w	ˈu	1.222
w	-	1.807
w	b	1.807
w_ˈe	ˈɔ	0.937
w_ˈe	ˈo	1.066
x	ʣ	1.009
x	k_ɾ	1.553
x	-	2.621
ð	t	0.381
ð	ð	2.108
ð_a	t_a	0.0
ŋ	m	0.0
ŋ_ɡ	m	0.0
ɟ͡ʝ	p_ɾ	1.336
ɟ͡ʝ	k_ɾ	1.728
ɟ͡ʝ	ɡ	1.728
ɡ	ɡ	0.0
ɣ	k	0.787
ɣ	-	1.972
ɣ	ɣ	2.595
ɣ_o	k_u	0.0
ɲ	nː	1.03
ɲ	n_ʣ	1.504
ɲ	ɲ	2.666
ɾ	ɾ	0.676
ɾ	ɛ_ɾ	3.26
ɾ	-	3.445
ɾ	ɛ	3.994
ɾ	ɔ_ɾ	4.111
ɾ	r	4.126
ɾ_a	ɾ_a	0.0
ɾ_n	r	0.0
ɾ_o	ɾ_u	0.0
ɾ_t	ɾ	0.0
ʝ	ɖː	0.84
ʝ	-	1.708
ʝ	ʣ	2.887
ʧ	t	0.0
ˈa	ˈa	0.0
ˈe	ˈi	0.995
ˈe	ˈɛ	2.008
ˈe	ˈe	2.943
ˈe	ɛ	3.066
ˈe_ɾ	ɛ_ɾ	0.0
ˈe_ʧ	ˈe_t	0.0
ˈe_θ	k_ɛ	0.0
ˈi	ˈi	0.624
ˈi	ɛ	2.522
ˈi	f_ˈi	3.895
ˈi	ˈe	4.075
ˈi	i	4.303
ˈo	ˈɔ	1.387
ˈo	ˈu	1.593
ˈo	ˈo	2.476
ˈo	ˈa	3.231
ˈu	ˈu	0.152
ˈu	ˈɔ	3.322
β	β	0.79
β	p	2.047
β	-	3.726
β	ɣ	3.869
β	b	4.807
θ	k	0.789
θ	ʦ	2.292
θ	k_ɛ	2.623
θ	-	4.196
θ_a	a	0.0
