East Frisian Low Saxon	East Frisian Low Saxon	probability
ˈʏə̯	ˈɪ	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɔː	ˈoː	1.0
ˈɑːʊ̯	-	1.0
ˈɑːɑ̯	ˈɒ	1.0
ˈœːy̯	ˈuː	1.0
ˈœy̯	ˈiː	1.0
ˈøːø̯_ɣ̊	ə	1.0
ˈøːø̯	-	1.0
ˈøy̯	ˈuː	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈiː	1.0
ˈæɪ̯_n_#>	ˈaː_#>	1.0
ˈyː	ˈaɪ̯	1.0
ˈuːu̯	ˈaʊ̯	1.0
ˈiːi̯	ˈaɪ̯	1.0
ˈiː_#>	ˈiː_ɐ_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈeːe̯	-	1.0
ʊ	ˈʊ	1.0
ɫ	l_n	1.0
ɡ̊	i	1.0
ɡ_n	ŋ	1.0
ə	-	1.0
ɑɪ̯	eː	1.0
z̥	s	1.0
w	v	1.0
v̥_#>	b̥_#>	1.0
v_n	m	1.0
t_#>	s_#>	1.0
s_k	ʃ	1.0
s	ʃ	1.0
r	r	1.0
p_#>	f_#>	1.0
o	ˈɒ	1.0
n_ɐ	n_ɐ	1.0
l	l	1.0
k_ˈɑː	ˈa	1.0
k_n	ŋ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
b	b̥	1.0
<#_ˈɑːɑ̯	<#_ˈɒ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
d	d̥	0.939
ɡ	ɡ̊	0.867
z	s	0.857
ɐ	ɐ	0.846
m	m	0.839
v	v	0.818
ˈʊ	ˈʊ	0.8
ˈɑʊ̯	ˈuː	0.8
ˈuː	ˈaʊ̯	0.8
ŋ	ŋ	0.75
k	ɡ̊	0.75
n	n	0.682
ˈɪ	ˈɪ	0.667
ˈɑː	ˈɒ	0.667
ˈɑ	ˈɒ	0.632
ˈeː	ˈɛ	0.625
ˈɛːɪ̯_#>	ˈaɪ̯_#>	0.6
ˈɔ	ˈɔ	0.6
ˈɒː	ˈoː	0.6
ˈøː	-	0.6
k_#>	#>	0.6
t	d̥	0.581
χ	x	0.571
ˈɛ	ˈɛ	0.556
ˈʏ	ˈɪ	0.5
ˈʏ	-	0.5
ˈɒːɒ̯	ˈoː	0.5
ˈɒːɒ̯	-	0.5
ˈœ	ˈʊ	0.5
ˈœ	-	0.5
s_#>	ɡ̊_s_#>	0.5
s_#>	n_s_#>	0.5
p	b̥͡v̥	0.5
ˈæɪ̯	ˈaː	0.471
χ	ç	0.429
ˈæɪ̯	ˈiː	0.412
ˈɛːɪ̯_#>	ˈiː_#>	0.4
ˈoː	ˈuː	0.4
ɣ̊	x	0.4
k_#>	ç_#>	0.4
ˈeː	-	0.375
ˈɑː	ˈɛ	0.333
ˈoː	ˈaː	0.333
ɣ̊	ɡ̊_n	0.3
ɣ̊	ɡ̊	0.3
ˈoː	ˈɔ	0.267
ŋ	ŋ_a	0.25
p	v̥	0.25
p	f	0.25
t	ʦ	0.226
ˈɛ	ˈɪ	0.222
ˈɛ	-	0.222
ˈɑ	ˈoː	0.211
ˈʊ	ˈɔ	0.2
ˈɔ	ˈʊ	0.2
ˈɔ	ˈɒ	0.2
ˈɒː	ˈɒ	0.2
ˈɑʊ̯	-	0.2
ˈøː	ˈuː	0.2
ˈøː	ˈiː	0.2
ˈuː	-	0.2
t	z̥	0.194
v	v_ˈɔ	0.182
ˈɪ	ˈiː	0.167
k	x	0.167
m	m_a	0.161
ˈɑ	-	0.158
z	-	0.143
ˈɒː	-	0.133
ɡ	-	0.133
n	-	0.121
ˈæɪ̯	-	0.118
n	a	0.106
ˈɪ	ˈaɪ̯	0.083
ˈɪ	-	0.083
k	-	0.083
ɐ	ɾ_ɐ	0.077
ɐ	-	0.077
ˈɒː	ˈɒː	0.067
d	ɾ	0.061
