Scots	Scots	probability
ˈɛː	ˈɛ_ɡ	1.0
ˈɑː_#>	ˈɛɪ̯_#>	1.0
ˈøː	ˈʊ_χ	1.0
ˈuː_#>	ˈʊ_#>	1.0
ˈuː	-	1.0
ˈu	ˈɔɪ̯	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈaː	ˈɪ_χ	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʤ	k	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɪ	ə_χ	1.0
ɛ	ə	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z	z	1.0
x	χ	1.0
w	v	1.0
v	-	1.0
tʰ	ʦ	1.0
s_t	s_t	1.0
r_t	ʀ_ʦ	1.0
pʰ	f	1.0
n_ˈe	n_ˈɔ	1.0
m	m	1.0
kʰ	k	1.0
i	ɪ_k	1.0
h	h	1.0
f_ˈo	f	1.0
f_#>	b_#>	1.0
f	f	1.0
e	ɪ_k	1.0
b	b	1.0
<#_ˈiː	<#_ˈɔɪ̯	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
l	ɫ	0.943
r	ʀ	0.929
n	n	0.917
ˈəi̯	ˈaɪ̯	0.833
ɡ	ɡ	0.818
ə	ə	0.818
ˈeː	ˈɔ	0.8
θ	d	0.727
ˈø	ˈʊ	0.714
p	f	0.7
d	t	0.7
ˈʌ	ˈʊ	0.692
ˈɑː	ˈa	0.636
ˈɪ	ˈɪ	0.6
ˈa	ˈa	0.583
s	z	0.579
ð	d	0.571
ˈe	ˈɛɪ̯	0.562
ˈʌu̯	ˈɔ_ɫ	0.5
ˈʌu̯	-	0.5
j	j	0.5
j	-	0.5
k	χ	0.471
t	s	0.447
ˈɛ	ˈɛ	0.444
ð	t	0.429
t	t	0.421
ˈa	ˈɛ	0.417
k	k	0.412
#>	ɡ_#>	0.409
ˈɑː	ˈa_ɫ	0.364
s	ʃ	0.342
<#	<#_ˈɔɪ̯	0.333
<#	<#_ɡ	0.333
<#	<#_t	0.333
ˈiː	ˈɛ	0.312
ˈʌ	-	0.308
p	f_n	0.3
d	d	0.3
ˈø	-	0.286
ˈi	ˈɪ	0.273
#>	ɡ_n_#>	0.273
ˈiː	ˈɪ	0.25
ˈe	ˈa	0.25
ˈi	ˈɔɪ̯	0.227
ˈɛ	ˈa	0.222
ˈeː	ˈa	0.2
ˈiː	ˈɪ_ʀ	0.188
ˈe	ˈɔɪ̯	0.188
θ	-	0.182
ˈi	ˈɔ	0.182
ɡ	-	0.182
ˈɪ	ˈʊ	0.171
ˈɛ	ˈɛɪ̯	0.167
ˈɛ	-	0.167
ˈəi̯	-	0.167
ˈi	ˈɛ	0.136
#>	b_n_#>	0.136
t	ʦ	0.132
ˈiː	ˈɔɪ̯	0.125
ˈiː	ˈaɪ̯	0.125
k	k_ə	0.118
ˈɪ	ˈɛ	0.114
θ	a	0.091
ˈi	ˈʊ	0.091
ˈi	-	0.091
ə	ɡ_ə	0.091
ə	-	0.091
#>	ɫ_#>	0.091
#>	b_#>	0.091
n	n_ə	0.083
ˈɪ	ˈɔ	0.057
ˈɪ	ˈa	0.057
l	ɡ_ɫ	0.057
s	s	0.053
