Scots	Yiddish	probability
ˈʌu̯	ˈɔ_l	1.0
ˈʌ	ˈʊ	1.0
ˈɪ_r	ˈɔ_ʀ	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈø	ˈʊ	1.0
ˈuː_#>	ˈʊ_#>	1.0
ˈuː	ˈɔɪ̯	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z	z	1.0
x	χ	1.0
w	v	1.0
v	b	1.0
tʰ	ʦ	1.0
s_ˈɪ	z_ˈʊ	1.0
s_t	s_t	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	k_s	1.0
i	ɪ_k	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d_#>	d_#>	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
n	n	0.917
d	t	0.914
ə	ə	0.905
ˈu	ˈɔɪ̯	0.75
θ	d	0.727
#>	ɡ_#>	0.667
s	z	0.629
ˈeː	ˈɔ	0.6
p	f_n	0.6
ˈa	ˈa	0.583
ˈɑː	ˈa	0.571
ð	d	0.571
ˈɪ	ˈɪ	0.568
ˈɛ	ˈɛ	0.533
k	χ	0.533
ˈe	ˈɛɪ̯	0.5
j	j	0.5
j	-	0.5
ð	t	0.429
t	s	0.425
ˈa	ˈɛ	0.417
t	t	0.4
p	f	0.4
s	ʃ	0.371
k	k	0.333
ˈi	ˈɪ	0.3
ˈɑː	ˈa_l	0.286
θ	t	0.273
ˈɛ	ˈa	0.267
ˈu	ˈɔɪ̯_ɡ	0.25
ˈiː	ˈɪ	0.25
ˈiː	ˈɛ	0.25
ˈiː	ˈɔɪ̯	0.25
ˈi	ˈɔɪ̯	0.25
ˈe	ˈa	0.222
ˈɛ	ˈɛɪ̯	0.2
ˈi	ˈɔ	0.2
ˈeː	ˈɔ_ɡ	0.2
ˈeː	ˈa	0.2
t	ʦ	0.175
ˈe	ˈɔɪ̯	0.167
#>	f_#>	0.167
#>	b_#>	0.167
ˈi	ˈɛ	0.15
ˈɑː	ˈɛɪ̯	0.143
k	k_ə	0.133
ˈiː	ˈɪ_ʀ	0.125
ˈiː	ˈaɪ̯	0.125
ˈe	ˈɔ	0.111
ˈɪ	ˈʊ	0.108
ˈɪ	ˈɛ	0.108
ˈi	ˈʊ	0.1
ə	ɡ_ə	0.095
d	d	0.086
n	n_ə	0.083
ˈɪ	ˈaɪ̯	0.081
ˈɪ	ˈa	0.081
ˈɪ	ˈɔ	0.054
