Scots	Yiddish	probability
ˈʌu̯	ˈɔ_ɫ	1.0
ˈɪ_r	ˈɔ_ʀ	1.0
ˈɛː	ˈɛ_ɡ	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈøː	ˈʊ_χ	1.0
ˈuː	-	1.0
ˈo	ˈɔ	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈaː	ˈɪ_χ	1.0
ˈaɪ̯	ˈaɪ̯	1.0
ʤ	k	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɪ	ə_χ	1.0
ɡ	ɡ	1.0
ɛ	ə	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z	z	1.0
x	χ	1.0
w	v	1.0
v	b	1.0
tʰ	ʦ	1.0
s_ˈɪ	z_ˈʊ	1.0
r_ˈɛ	ʀ	1.0
pʰ	f	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
k_s	k_s	1.0
i	ɪ_k	1.0
h	h	1.0
f_ˈo	f	1.0
f	f	1.0
e	ɪ_k	1.0
b	b	1.0
r	ʀ	0.987
n	n	0.917
ˈu	ˈɔɪ̯	0.763
d	t	0.756
ˈʌ	ˈʊ	0.726
ˈø	ˈʊ	0.704
ˈɑː	ˈa	0.701
s	z	0.7
ə	ə	0.689
θ	d	0.639
ˈɛ	ˈɛ	0.637
ˈɪ	ˈɪ	0.632
ˈa	ˈa	0.623
ð	d	0.597
ˈeː	ˈɔ	0.592
k	χ	0.547
s_t	ʃ_t	0.542
ˈe	ˈɛɪ̯	0.535
p	f_n	0.532
t	s	0.525
j	-	0.518
j	j	0.482
p	f	0.468
s_t	s_t	0.458
ð	t	0.403
ˈa	ˈɛ	0.377
k	k	0.377
θ	-	0.309
ˈɑː	ˈa_ɫ	0.299
ˈø	-	0.296
ˈi	ˈɪ	0.294
ˈiː	ˈɛ	0.284
ˈʌ	-	0.274
s	ʃ	0.256
t	ʦ	0.254
ˈɛ	ˈa	0.244
ˈeː	ˈɔ_ɡ	0.241
ˈu	ˈɔɪ̯_ɡ	0.237
ˈiː	ˈaɪ̯	0.235
t	t	0.221
ə	-	0.212
d	d	0.211
ˈi	ˈɔɪ̯	0.207
ˈe	ˈa	0.202
ˈiː	ˈɪ	0.187
ˈi	-	0.172
ˈeː	-	0.167
ˈiː	ˈɪ_ʀ	0.165
ˈi	ˈɔ	0.164
ˈe	ˈɔɪ̯	0.137
ˈɪ	ˈɛ	0.13
ˈiː	ˈɔɪ̯	0.129
ˈe	ˈɔ	0.126
ˈɛ	ˈɛɪ̯	0.119
ˈi	ˈɛ	0.086
n	n_ə	0.083
ˈi	ˈʊ	0.077
k	k_ə	0.076
ə	ɡ_ə	0.073
ˈɪ	ˈʊ	0.071
ˈɪ	ˈɔ	0.057
ˈɪ	ˈa	0.057
ˈɪ	ˈaɪ̯	0.053
θ	a	0.052
