Scots	Yiddish	probability
ˈʌu̯	ˈɔ_ɫ	1.0
ˈʌ	ˈʊ	1.0
ˈɪ_t	ˈʊ_s	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɑː_#>	ˈɛɪ̯_#>	1.0
ˈø	ˈʊ	1.0
ˈuː_#>	ˈʊ_#>	1.0
ˈuː	ˈɔɪ̯	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə	ə	1.0
ç	χ	1.0
z	z	1.0
x	χ	1.0
w	v	1.0
v	b	1.0
tʰ	ʦ	1.0
s_t	s_t	1.0
r	ʀ	1.0
p_#>	f_#>	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ_k	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.917
θ	d	0.8
ŋ	ŋ_ɡ	0.778
ˈu	ˈɔɪ̯	0.75
d	t	0.721
ˈɑː	ˈa	0.667
s	z	0.615
p	f_n	0.6
ˈa	ˈa	0.583
ˈɛ	ˈɛ	0.571
ð	d	0.571
ˈɪ	ˈɪ	0.538
ˈeː	ˈɔ	0.5
ˈe	ˈɛɪ̯	0.5
#>	f_#>	0.5
#>	b_#>	0.5
k	χ	0.471
ð	t	0.429
t	t	0.421
ˈa	ˈɛ	0.417
k	k	0.412
p	f	0.4
t	s	0.395
ˈɑː	ˈa_ɫ	0.333
s	ʃ	0.333
ˈi	ˈɪ	0.3
ˈeː	ˈɔ_ɡ	0.3
ˈiː	ˈɛ	0.294
ˈɛ	ˈa	0.286
d	d	0.279
ˈu	ˈɔɪ̯_ɡ	0.25
ˈi	ˈɔɪ̯	0.25
ˈiː	ˈɪ	0.235
ˈiː	ˈɔɪ̯	0.235
ˈe	ˈa	0.222
ŋ	ŋ	0.222
θ	t	0.2
ˈi	ˈɔ	0.2
ˈeː	ˈa	0.2
t	ʦ	0.184
ˈe	ˈɔɪ̯	0.167
ˈi	ˈɛ	0.15
ˈɛ	ˈɛɪ̯	0.143
ˈiː	ˈɪ_ʀ	0.118
ˈiː	ˈaɪ̯	0.118
k	k_ə	0.118
ˈe	ˈɔ	0.111
ˈɪ	ˈʊ	0.103
ˈɪ	ˈɛ	0.103
ˈɪ	ˈɔ	0.103
ˈi	ˈʊ	0.1
n	n_ə	0.083
ˈɪ	ˈaɪ̯	0.077
ˈɪ	ˈa	0.077
s	s	0.051
