Scots	Yiddish	probability
<#_b	<#_b	1.0
<#_d	<#_t	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_k	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_tʰ	<#_ʦ	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʍ	<#_v	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈʌ	<#_ˈʊ	1.0
<#_θ	<#_d	1.0
f_#>	b_#>	1.0
i	ɪ_k	1.0
k_#>	χ_#>	1.0
k_s	k_s	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
p	f_n	1.0
p_#>	f_#>	1.0
r	ʀ	1.0
r_#>	ʀ_#>	1.0
r_ˈiː	ʀ_ˈɔɪ̯	1.0
s_t	s_t	1.0
t_#>	ʦ_#>	1.0
w	v	1.0
w_ˈi	ˈɪ	1.0
z	z	1.0
ç_t	χ_t	1.0
ð	d	1.0
ŋ	ŋ_ɡ	1.0
ə_#>	ɡ	1.0
ʃ	ʃ_#>	1.0
ˈaɪ̯	n	1.0
ˈe_d	ˈɔɪ̯_t	1.0
ˈeː	ˈɔ	1.0
ˈeː_#>	ˈɔ_ɡ	1.0
ˈeː_r	ˈa_ʀ	1.0
ˈo	ˈɔ	1.0
ˈɑː_#>	ˈɛɪ̯_#>	1.0
ˈɑː_x	ˈa_χ	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ_r	ˈɔ_ʀ	1.0
ˈʌ	ˈʊ	1.0
θ	t	1.0
<#_s	<#_z	0.571
ˈi	ˈɛ	0.111
ˈi	ˈʊ	0.111
ˈɛ	ˈɛɪ̯	0.231
ˈɪ	ˈa	0.081
ˈɪ	ˈaɪ̯	0.081
t	t	0.292
ˈi	ˈɔ	0.222
ˈiː	ˈaɪ̯	0.222
ˈɪ	ˈʊ	0.162
k	n	0.333
t	ʦ	0.083
ˈiː	ˈɪ_ʀ	0.333
ˈiː_#>	ˈaɪ̯_#>	0.333
<#_j	<#_j	0.4
m	m	0.4
v	f	0.4
ð_ə	d_ə	0.4
ˈiː	ˈɛ	0.444
ˈu	ˈɔɪ̯	0.714
ˈø	ˈʊ	0.714
ˈɑː	ˈa_l	0.444
ˈɛ	ˈa	0.154
ˈɪ	ˈɔ	0.054
ˈɪ	ˈɪ	0.514
<#	<#_ˈɛ	0.375
<#	<#_ˈɔɪ̯	0.625
d_#>	d_#>	0.375
d_#>	t_#>	0.625
s_#>	d_z	0.25
s_#>	z_#>	0.75
t_ə	s_ə	0.5
t_ə	t_ə	0.5
ə	-	0.25
ə	ə	0.75
ˈa	ˈɛ	0.455
ˈa	ˈa	0.545
ˈe	ˈa	0.25
ˈe	ˈɛɪ̯	0.75
ˈuː	ˈɔɪ̯	0.5
ˈuː	ˈʊ_#>	0.5
ˈɛ	ˈɛ	0.615
ˈʌu̯	ˈɔ_l	0.5
ˈʌu̯	ˈɪ	0.5
<#_j	<#	0.6
m	m_ə	0.6
v	b	0.6
ð_ə	t_ə	0.6
ˈu	ˈɔɪ̯_ɡ	0.286
ˈø	n	0.286
ˈɑː	ˈa	0.556
k	k	0.667
t	s_#>	0.417
ˈiː_#>	ˈɪ	0.667
t	s_n	0.208
ˈi	ˈɔɪ̯	0.278
ˈi	ˈɪ	0.278
ˈɪ	ˈɛ	0.108
<#_s	<#_ʃ	0.429
