Scots	Yiddish	probability
ˈʌu̯	ˈɔ_l	1.0
ˈʌ	ˈʊ	1.0
ˈɪ_r	ˈɔ_ʀ	1.0
ˈəi̯	ˈaɪ̯	1.0
ˈø	ˈʊ	1.0
ˈuː_#>	ˈʊ_#>	1.0
ˈuː	ˈɔɪ̯	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ç	χ	1.0
z	z	1.0
x	χ	1.0
w	v	1.0
v	n	1.0
tʰ	ʦ	1.0
s_ˈɪ	z_ˈʊ	1.0
s_t	s_t	1.0
r	ʀ	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k_s	k_s	1.0
j	-	1.0
i	ɪ_k	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
n	n	0.944
ə	ə	0.81
ˈu	ˈɔɪ̯	0.75
θ	d	0.727
d	t	0.711
p	f	0.7
ˈɪ	ˈɪ	0.636
s	z	0.606
ˈa	ˈa	0.583
ˈɛ	ˈɛ	0.571
ˈɑː	ˈa	0.571
ŋ	ŋ_ɡ	0.556
k	χ	0.533
ˈeː	ˈɔ	0.5
ˈe	ˈɛɪ̯	0.5
ð	t	0.5
ð	d	0.5
ŋ	ŋ	0.444
ˈa	ˈɛ	0.417
t	t	0.41
t	s	0.41
s	ʃ	0.394
ˈi	ˈɪ	0.353
k	k	0.333
#>	ɡ_#>	0.333
#>	f_#>	0.333
#>	b_#>	0.333
ˈeː	ˈɔ_ɡ	0.3
p	f_n	0.3
ˈi	ˈɔɪ̯	0.294
ˈɛ	ˈa	0.286
ˈɑː	ˈa_l	0.286
θ	t	0.273
ˈu	ˈɔɪ̯_ɡ	0.25
d	d	0.244
ˈiː	ˈɪ	0.235
ˈiː	ˈɛ	0.235
ˈiː	ˈɔɪ̯	0.235
ˈi	ˈɔ	0.235
ˈe	ˈa	0.222
ˈeː	ˈa	0.2
t	ʦ	0.179
ˈiː	ˈɪ_ʀ	0.176
ˈe	ˈɔɪ̯	0.167
ˈɛ	ˈɛɪ̯	0.143
ˈɑː	ˈɛɪ̯	0.143
k	k_ə	0.133
ˈɪ	ˈʊ	0.121
ˈiː	ˈaɪ̯	0.118
ˈi	ˈʊ	0.118
ˈe	ˈɔ	0.111
ə	ɡ_ə	0.095
ə	ɡ	0.095
ˈɪ	ˈɛ	0.091
ˈɪ	ˈaɪ̯	0.091
ˈɪ	ˈa	0.061
n	n_d	0.056
