Scots	Scots	probability
ˈɪ_t	ˈʊ_s	1.0
ˈɛː	ˈɛ_ɡ	1.0
ˈɑː_#>	ˈɛɪ̯_#>	1.0
ˈøː	ˈʊ_χ	1.0
ˈuː_#>	ˈʊ_#>	1.0
ˈuː	-	1.0
ˈu	ˈɔɪ̯	1.0
ˈo	ˈɔ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaːɪ̯	ˈɪ	1.0
ˈaː	ˈɪ_χ	1.0
ˈaɪ̯	-	1.0
ʧ	-	1.0
ʤ	k	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɪ	ə_χ	1.0
ɛ	ə	1.0
ə_n	n	1.0
ŋ	ŋ	1.0
ç	χ	1.0
z	z	1.0
x	χ	1.0
w	v	1.0
v	b	1.0
tʰ	ʦ	1.0
s_t	s_t	1.0
r_ˈɛ	ʀ	1.0
r	ʀ	1.0
pʰ	f	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
i	ɪ_k	1.0
h	h	1.0
f_ˈo	f	1.0
f_#>	b_#>	1.0
f	f	1.0
e	ɪ_k	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.912
θ	d	0.889
ˈəi̯	ˈaɪ̯	0.833
ɡ	ɡ	0.818
ə	ə	0.783
ˈʌ	ˈʊ	0.75
d	t	0.737
ˈø	ˈʊ	0.714
p	f	0.7
ˈɑː	ˈa	0.667
ˈeː	ˈɔ	0.6
j	-	0.6
ˈɪ	ˈɪ	0.583
ˈa	ˈa	0.583
s	z	0.579
ð	d	0.571
ˈɛ	ˈɛ	0.533
ˈʌu̯	ˈɔ_ɫ	0.5
ˈʌu̯	-	0.5
ˈe	ˈɛɪ̯	0.5
<#	<#_ˈɔɪ̯	0.5
<#	<#_ɡ	0.5
k	χ	0.471
ð	t	0.429
t	t	0.421
ˈa	ˈɛ	0.417
k	k	0.412
j	j	0.4
t	s	0.395
#>	ɡ_#>	0.381
s	ʃ	0.342
ˈɑː	ˈa_ɫ	0.333
p	f_n	0.3
ˈiː	ˈɛ	0.294
ˈø	-	0.286
ˈi	ˈɪ	0.273
ˈɛ	ˈa	0.267
d	d	0.263
ˈʌ	-	0.25
#>	ɡ_n_#>	0.238
ˈiː	ˈɪ	0.235
ˈiː	ˈɔɪ̯	0.235
ˈi	ˈɔɪ̯	0.227
ˈe	ˈa	0.222
ˈɛ	ˈɛɪ̯	0.2
ˈeː	ˈɔ_ɡ	0.2
ˈeː	ˈa	0.2
t	ʦ	0.184
ˈi	ˈɔ	0.182
ɡ	-	0.182
ˈəi̯	-	0.167
ˈe	ˈɔɪ̯	0.167
ˈi	ˈɛ	0.136
ə	-	0.13
ˈiː	ˈɪ_ʀ	0.118
ˈiː	ˈaɪ̯	0.118
k	k_ə	0.118
θ	a	0.111
ˈɪ	ˈʊ	0.111
ˈɪ	ˈɛ	0.111
ˈɪ	ˈɔ	0.111
ˈe	ˈɔ	0.111
#>	ɫ_#>	0.095
#>	f_#>	0.095
#>	b_n_#>	0.095
#>	b_#>	0.095
ˈi	ˈʊ	0.091
ˈi	-	0.091
n	n_ə	0.088
ə	ɡ_ə	0.087
ˈɪ	ˈaɪ̯	0.083
s	s	0.053
