Logudorese	Emilian	probability
d	d	1.0
f	f	1.0
j	-	1.0
nː	ɲ	1.0
p	p	1.0
rː	r	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	l	1.0
ɣ	-	1.0
ʣ	-	1.0
β	v	1.0
e	ˈɛ	0.111
k	k	0.561
o	u	0.651
r	-	0.151
r	r	0.651
ˈe	-	0.131
ˈi	ˈiː	0.151
ˈu	ˈʌ	0.221
ˈu	ˈo	0.321
a	a	0.812
m	m	0.772
n	n	0.42
r	j	0.162
u	o	0.112
ð	-	0.082
ɡ	ɡ	0.302
ˈe	ˈæ	0.142
ˈo	ˈɔ	0.182
e	e	0.323
i	i	0.363
t	t	0.913
ˈe	ˈa	0.233
b	ʤ	0.064
s	s	0.864
ˈa	ˈa	0.274
ˈa	ˈɛ	0.484
ˈe	ˈiː	0.124
ˈu	ˈuː	0.244
b	b	0.285
k	θ	0.215
k	-	0.225
l	-	0.175
l	l	0.825
n	ŋ_n	0.055
n	-	0.255
ð	t	0.15
ˈa	ˈaː	0.225
ˈi	ˈe	0.425
ˈo	ˈuː	0.065
ˈo	ˈo	0.175
b	k_w	0.066
i	e	0.266
ˈo	ˈɔː	0.36
b	v	0.527
i	-	0.37
t	θ	0.087
u	ˈo	0.07
ˈi	j	0.077
ˈo	ˈʌu̯	0.07
a	-	0.188
e	a	0.278
e	-	0.288
m	ŋ	0.228
n	ŋ	0.228
o	e	0.168
o	-	0.18
u	u	0.078
ð	d	0.768
ɡ	ð	0.698
ˈo	u	0.068
ˈo	ˈʌ	0.08
ˈu	ˈʌu̯	0.168
s	z	0.089
u	-	0.739
ˈe	ˈɛ	0.269
ˈi	ˈa	0.29
