Logudorese	Emilian	probability
d	d	1.0
ĕ	-	1.0
f	f	1.0
j	-	1.0
ŏ	-	1.0
p	p	1.0
rː	r	1.0
v	b	1.0
z	-	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
β	v	1.0
a	a	0.811
i	e	0.381
s	s	0.861
ɣ	-	0.841
ˈa	ˈɛ	0.471
ˈi	ˈiː	0.171
b	w	0.062
i	i	0.152
l	-	0.112
n	ŋ_n	0.062
o	u	0.692
u	-	0.922
ʣ	-	0.792
ˈo	ˈɔ	0.222
ˈu	ˈo	0.372
b	b	0.253
s	-	0.103
ˈa	-	0.073
ˈo	ˈuː	0.063
e	-	0.294
e	a	0.34
k	-	0.274
m	ŋ	0.24
n	n	0.374
r	r	0.724
t	t	0.904
ɡ	ð	0.694
ˈe	ˈɛː	0.084
ˈe	ˈæ	0.194
ˈo	ˈɔː	0.414
b	v	0.685
n	-	0.245
ˈu	ˈʌ	0.185
ˈu	ˈuː	0.195
e	e	0.366
k	θ	0.236
m	m	0.76
t	θ	0.096
ɡ	ɡ	0.306
ˈa	ˈaː	0.196
ˈa	ˈa	0.26
ˈo	ˈʌ	0.086
ˈu	ˈʌu̯	0.206
i	-	0.467
ˈe	ˈa	0.217
ˈo	ˈo	0.107
l	l	0.888
n	ŋ	0.208
o	-	0.308
r	-	0.148
u	e	0.078
ʣ	l	0.208
ˈe	ˈiː	0.198
ˈe	ˈɛ	0.308
ˈi	ˈa	0.258
a	-	0.189
k	k	0.49
n	n_d	0.079
r	j	0.089
ɣ	ɡ	0.159
ˈi	ˈa_j	0.109
ˈi	ˈe	0.39
ˈo	ˈʌu̯	0.109
