Logudorese	Emilian	probability
d	d	1.0
f	f	1.0
j	-	1.0
ŏ	-	1.0
p	p	1.0
rː	r	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	l	1.0
ɣ	-	1.0
ʣ	-	1.0
β	v	1.0
ˈi	ˈiː	0.131
ˈi	ˈe	0.461
ˈo	ˈʌ	0.071
b	v	0.552
m	ŋ	0.132
o	e	0.122
r	r	0.692
s	s	0.872
t	t	0.962
ˈa	ˈɛ	0.512
ˈe	-	0.052
k	θ	0.23
l	-	0.123
u	u	0.063
ˈi	ˈa	0.253
ˈo	u	0.053
ˈo	ˈɔ	0.193
a	-	0.154
a	a	0.834
b	k_w	0.054
e	a	0.14
e	-	0.404
u	ˈɔː	0.074
ɡ	ð	0.774
ˈo	ˈo	0.144
k	-	0.235
k	k	0.535
n	ŋ_n	0.055
n	ŋ	0.195
r	j	0.085
ð	-	0.055
ð	d	0.885
ˈe	ˈiː	0.095
ˈo	ˈɔː	0.435
ˈu	ˈuː	0.225
b	-	0.066
u	-	0.776
ð	t	0.06
ɡ	ɡ	0.226
ˈa	ˈaː	0.216
ˈa	ˈa	0.256
e	e	0.307
i	-	0.177
i	e	0.357
i	i	0.357
l	l	0.877
n	n	0.467
s	z	0.117
ˈo	ˈʌu̯	0.077
b	b	0.258
m	m	0.868
r	j_r	0.068
ˈe	ˈæ	0.228
ˈu	ˈʌu̯	0.138
ˈu	ˈo	0.448
b	ʤ	0.069
e	ˈɛ	0.149
i	a	0.109
n	-	0.259
o	-	0.229
o	u	0.649
r	-	0.109
u	o	0.079
ˈe	ˈa	0.159
ˈe	ˈɛ	0.339
ˈu	ˈʌ	0.139
