Logudorese	Emilian	probability
a	a	0.845
a	-	0.135
ă	-	1.0
b	v	0.464
b	b	0.325
b	w	0.087
b_i	v	1.0
d	d	1.0
e	-	0.666
e	e	0.279
e_r	r	1.0
e_ɣ	ɡ	1.0
ĕ	-	1.0
f	f	1.0
i	-	0.586
i	i	0.167
i	e	0.091
i	ˈiː	0.058
j	-	0.583
j	ð	0.135
j	ʤ	0.129
j	j	0.089
k	k	0.651
k	θ	0.219
k	-	0.064
k_e	θ	1.0
k_r	ʧ	0.875
k_r	k	0.11
k_u	k	1.0
l	l	0.941
l	-	0.057
l_u	l	1.0
m	m	0.703
m	ŋ	0.144
m	ŋ_ɡ	0.118
m_e	m	1.0
n	n	0.529
n	ŋ	0.233
n	-	0.163
n_e	ŋ	1.0
n_n	ɲ	0.683
n_n	m	0.226
n_u	ŋ	1.0
n_ʣ	ɲ	1.0
o	u	0.417
o	-	0.399
o	e	0.168
ŏ	-	1.0
p	p	1.0
p_u	p	1.0
r	r	0.696
r	-	0.158
r	j	0.078
r	l	0.064
r_e	r	1.0
r_i	r	1.0
s	s	0.772
s	-	0.102
s	z	0.096
s_u	s	1.0
t	t	0.86
t	θ	0.062
t_e	t	1.0
t_u	t	1.0
u	-	0.728
u	u	0.055
u	j	0.055
ŭ	-	1.0
v	b	0.503
w	ˈo	0.253
z	-	0.848
z	ð	0.096
z	ʧ	0.055
z_u	z	1.0
ð	d	0.703
ð	t	0.123
ð	-	0.107
ð	s	0.06
ŋ	ŋ	0.794
ŋ	n	0.166
ɖ	-	0.466
ɖ	l	0.381
ɖ	d	0.146
ɖ_u	l	1.0
ɡ	ð	0.466
ɡ	ɡ	0.42
ɡ	ʤ	0.105
ɣ	-	0.625
ɣ	ʤ	0.122
ɣ	ð	0.113
ɣ	z	0.06
ɣ_e	z	0.85
ɣ_e	θ	0.129
ɣ_u	ɡ	0.761
ɣ_u	ʧ	0.134
ɣ_u	k	0.064
ɲ	-	0.5
ɲ	ɲ	0.5
ʣ	-	0.822
ʣ	l	0.116
ʦ	θ	0.381
ʦ	t	0.191
ˈa	ˈɛ	0.486
ˈa	ˈaː	0.226
ˈa	ˈa	0.197
ˈa	-	0.055
ˈa_ð	ˈɛ	1.0
ˈe	ˈɛ	0.354
ˈe	ˈæ	0.138
ˈe	ˈiː	0.12
ˈe	ˈa	0.103
ˈe	ˈɛː	0.084
ˈe	-	0.052
ˈe	ˈe	0.05
ˈe	ˈa_j	0.05
ˈe_z	ˈiː	0.503
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈe	0.394
ˈi	ˈa	0.315
ˈi	ˈiː	0.124
ˈi	j	0.061
ˈo	ˈɔː	0.329
ˈo	ˈɔ	0.239
ˈo	ˈʌu̯	0.106
ˈo	ˈo	0.098
ˈo	ˈuː	0.08
ˈo	ˈʌ	0.077
ˈu	ˈo	0.241
ˈu	ˈʌu̯	0.229
ˈu	ˈuː	0.217
ˈu	ˈʌ	0.179
ˈu	ˈɔ	0.092
β	v	0.678
β	-	0.182
β	b	0.121
β_e	v	0.503
β_u	v	1.0
