Logudorese	Emilian	probability
a	a	0.9
a	-	0.089
ă	-	1.0
b	v	0.484
b	b	0.198
b	w	0.09
b	p	0.054
d	d	1.0
e	-	0.687
e	e	0.186
e	a	0.054
f	f	1.0
i	e	0.373
i	-	0.288
i	i	0.2
i	ˈæ	0.066
j	-	0.568
j	i	0.24
j	j	0.07
j	ð	0.061
j	ʤ	0.061
k	k	0.565
k	θ	0.199
k	ɡ	0.113
k	-	0.078
l	l	0.863
l	θ	0.094
m	m	0.764
m	ŋ	0.146
m	ŋ_ɡ	0.082
n	n	0.522
n	ŋ	0.233
n	-	0.198
o	u	0.461
o	e	0.364
o	-	0.175
p	p	1.0
r	r	0.757
r	-	0.163
s	s	0.749
s	z	0.107
s	-	0.09
t	t	0.794
t	d	0.133
t	θ	0.067
u	-	0.712
u	e	0.088
u	u	0.067
v	b	1.0
w	ˈo	1.0
z	-	0.873
z	ð	0.1
ð	d	0.78
ð	t	0.108
ð	-	0.099
ŋ	ŋ	0.764
ŋ	n	0.236
ɖ	-	0.481
ɖ	l	0.433
ɖ	d	0.086
ɡ	ð	0.636
ɡ	ɡ	0.292
ɡ	ʤ	0.072
ɣ	-	0.635
ɣ	ʤ	0.145
ɣ	ð	0.134
ɣ	z	0.065
ɲ	ɲ	0.519
ɲ	-	0.481
ʣ	-	0.662
ʣ	l	0.338
ʦ	θ	0.767
ʦ	t	0.233
ˈa	ˈɛ	0.469
ˈa	ˈa	0.26
ˈa	ˈaː	0.236
ˈe	ˈɛ	0.228
ˈe	ˈæ	0.191
ˈe	ˈa	0.157
ˈe	ˈɛː	0.106
ˈe	-	0.087
ˈe	ˈiː	0.085
ˈi	ˈe	0.418
ˈi	ˈa	0.305
ˈi	ˈiː	0.134
ˈi	j	0.06
ˈo	ˈɔː	0.377
ˈo	ˈɔ	0.195
ˈo	ˈʌ	0.102
ˈo	ˈo	0.102
ˈo	ˈʌu̯	0.097
ˈo	ˈuː	0.052
ˈu	ˈo	0.297
ˈu	ˈʌ	0.241
ˈu	ˈuː	0.21
ˈu	ˈʌu̯	0.174
β	v	0.651
β	b	0.248
β	-	0.101
