Logudorese	Emilian	probability
a	a	0.838
a	-	0.151
ă	-	1.0
b	v	0.497
b	b	0.182
b	w	0.092
b	p	0.057
d	d	1.0
e	-	0.686
e	e	0.186
e	a	0.053
ĕ	-	1.0
f	f	1.0
i	-	0.522
i	i	0.206
i	e	0.119
i	ˈæ	0.08
j	-	0.568
j	i	0.24
j	j	0.07
j	ð	0.061
j	ʤ	0.061
k	k	0.577
k	θ	0.187
k	ɡ	0.113
k	-	0.078
l	l	0.893
l	θ	0.063
m	m	0.764
m	ŋ	0.146
m	ŋ_ɡ	0.082
n	n	0.528
n	ŋ	0.235
n	-	0.191
o	u	0.375
o	-	0.334
o	e	0.29
ŏ	-	1.0
p	p	1.0
r	r	0.721
r	-	0.201
s	s	0.734
s	z	0.112
s	-	0.101
t	t	0.796
t	d	0.132
t	θ	0.066
u	-	0.73
u	e	0.075
ŭ	-	1.0
v	b	1.0
w	ˈo	1.0
z	-	0.879
z	ð	0.094
ð	d	0.607
ð	-	0.297
ð	t	0.086
ŋ	ŋ	0.764
ŋ	n	0.236
ɖ	l	0.606
ɖ	-	0.316
ɖ	d	0.078
ɡ	ð	0.701
ɡ	ɡ	0.227
ɡ	ʤ	0.072
ɣ	-	0.68
ɣ	ʤ	0.155
ɣ	ð	0.144
ɲ	ɲ	0.519
ɲ	-	0.481
ʣ	-	0.717
ʣ	l	0.283
ʦ	θ	0.767
ʦ	t	0.233
ˈa	ˈɛ	0.472
ˈa	ˈa	0.259
ˈa	ˈaː	0.235
ˈe	ˈɛ	0.237
ˈe	ˈæ	0.186
ˈe	ˈa	0.16
ˈe	ˈɛː	0.107
ˈe	-	0.09
ˈe	ˈiː	0.072
ˈe	ˈe	0.051
ˈi	ˈe	0.415
ˈi	ˈa	0.314
ˈi	ˈiː	0.136
ˈi	j	0.072
ˈo	ˈɔː	0.382
ˈo	ˈɔ	0.215
ˈo	ˈo	0.111
ˈo	ˈʌu̯	0.095
ˈo	ˈʌ	0.064
ˈo	ˈuː	0.054
ˈo	ˈaː	0.052
ˈu	ˈo	0.286
ˈu	ˈʌ	0.246
ˈu	ˈuː	0.21
ˈu	ˈʌu̯	0.178
β	v	0.658
β	b	0.244
β	-	0.098
