Logudorese	Emilian	probability
d	d	1.0
f	f	1.0
j	-	1.0
p	p	1.0
rː	r	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	l	1.0
ʣ	-	1.0
β	v	1.0
e	-	0.251
o	e	0.191
t	θ	0.051
ð	t	0.101
ɣ	-	0.921
ˈe	ˈa	0.101
ˈo	ˈɔː	0.351
ˈu	ˈʌu̯	0.11
u	-	0.812
ɡ	ɡ	0.22
ˈe	ˈiː	0.172
ˈi	ˈe	0.512
a	a	0.853
m	m	0.773
n	ŋ	0.253
r	j	0.053
s	z	0.113
ˈa	ˈaː	0.23
ˈa	ˈa	0.303
ˈu	ˈuː	0.333
b	ʤ	0.064
e	e	0.334
l	-	0.14
o	-	0.194
r	r	0.704
ˈi	ˈa_j	0.094
ˈo	ˈʌu̯	0.054
ˈo	ˈɔ	0.214
b	k_w	0.065
b	v	0.615
i	-	0.545
n	-	0.285
ˈe	ˈæ	0.215
ˈo	ˈʌ	0.155
e	a	0.356
k	θ	0.176
k	k	0.606
l	l	0.86
o	u	0.616
u	u	0.06
ˈi	j	0.056
ˈi	ˈiː	0.126
a	-	0.147
i	e	0.107
m	ŋ	0.227
n	n	0.387
s	s	0.887
ˈe	ˈɛ	0.297
ˈi	ˈa	0.17
ˈu	ˈʌ	0.157
b	b	0.188
e	ˈɛ	0.058
i	i	0.348
k	-	0.218
u	o	0.128
ɡ	ð	0.78
ˈa	ˈɛ	0.468
ˈe	-	0.058
r	-	0.209
t	t	0.949
ð	d	0.899
ɣ	ɡ	0.079
ˈo	ˈo	0.139
ˈu	ˈo	0.369
