Logudorese	Emilian	probability
d	d	1.0
f	f	1.0
j	-	1.0
nː	ɲ	1.0
p	p	1.0
rː	r	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	l	1.0
β	v	1.0
o	u	0.641
ˈa	ˈaː	0.241
ˈe	ˈiː	0.091
ˈo	ˈuː	0.071
b	k_w	0.082
k	θ	0.2
l	l	0.862
n	ŋ	0.222
ð	d	0.862
ˈa	ˈɛ	0.482
ˈe	-	0.142
ˈe	ˈæ	0.162
a	a	0.873
e	-	0.173
k	-	0.213
o	-	0.293
r	j	0.093
s	z	0.133
ɣ	-	0.963
ˈo	ˈʌ	0.063
ˈo	ˈɔː	0.423
b	v	0.634
m	ŋ	0.234
n	ŋ_n	0.054
n	-	0.254
t	t	0.924
u	u	0.084
ɡ	ð	0.674
ʣ	-	0.74
ˈu	ˈʌ	0.244
e	ˈɛ	0.075
r	-	0.145
ˈi	ˈe	0.455
e	e	0.356
i	i	0.56
m	m	0.766
o	e	0.066
r	r	0.716
t	θ	0.076
ð	t	0.096
ɡ	ɡ	0.326
ʣ	l	0.26
ˈa	ˈa	0.26
ˈo	ˈʌu̯	0.086
ˈu	ˈʌu̯	0.206
ˈu	ˈuː	0.236
a	-	0.127
e	a	0.397
i	-	0.37
k	k	0.587
n	n	0.427
ˈe	ˈe	0.057
ˈe	ˈɛ	0.287
ˈi	ˈa	0.187
ˈo	ˈɔ	0.177
l	-	0.138
u	o	0.088
ˈe	ˈa	0.18
ˈi	ˈa_j	0.108
ˈo	ˈo	0.138
b	b	0.239
s	s	0.839
u	-	0.819
ˈi	ˈiː	0.129
ˈu	ˈo	0.279
