Logudorese	Emilian	probability
d	d	1.0
f	f	1.0
j	-	1.0
l	l	1.0
ŏ	-	1.0
p	p	1.0
rː	r	1.0
u	-	1.0
z	-	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɖː	-	1.0
β	v	1.0
b	w	0.061
ˈo	ˈʌu̯	0.11
b	b	0.242
e	e	0.422
k	θ	0.252
n	ŋ	0.242
o	-	0.302
r	r	0.722
ˈe	ˈiː	0.212
ˈe	ˈa	0.22
ˈu	ˈuː	0.212
e	a	0.053
r	j	0.13
t	t	0.903
ʣ	l	0.223
ˈa	ˈaː	0.233
ˈu	ˈʌu̯	0.233
i	-	0.624
m	ŋ	0.24
ɡ	ɡ	0.334
ˈi	ˈe	0.494
a	-	0.175
a	a	0.825
e	-	0.525
k	k	0.5
ˈo	ˈʌ	0.085
m	m	0.76
r	-	0.136
ɡ	ð	0.666
ˈe	ˈæ	0.206
ˈe	ˈɛ	0.336
ˈo	ˈo	0.106
ˈo	ˈɔ	0.226
ˈo	ˈɔː	0.406
b	v	0.697
n	-	0.217
s	s	0.977
t	θ	0.097
ɣ	-	0.957
ʣ	-	0.777
ˈa	ˈɛ	0.507
ˈo	ˈuː	0.067
ˈu	ˈʌ	0.197
i	e	0.068
i	i	0.308
k	-	0.248
n	ŋ_n	0.08
n	n	0.428
o	u	0.698
ˈu	ˈo	0.358
ˈa	ˈa	0.259
ˈi	ˈiː	0.19
ˈi	ˈa	0.269
