Logudorese	Emilian	probability
d	d	1.0
f	f	1.0
j	-	1.0
nː	ɲ	1.0
p	p	1.0
rː	r	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	l	1.0
ʣ	-	1.0
β	v	1.0
r	-	0.181
t	t	0.881
ð	d	0.831
ˈi	ˈiː	0.181
ˈi	ˈe	0.441
ˈo	ˈo	0.111
ˈu	ˈo	0.341
a	a	0.882
k	θ	0.222
k	-	0.232
n	ŋ_n	0.072
n	ŋ	0.222
u	u	0.122
ˈa	ˈa	0.262
ˈe	ˈiː	0.112
ˈo	ˈʌ	0.112
ˈo	ˈɔː	0.402
ˈu	ˈʌ	0.2
e	e	0.233
ɣ	-	0.963
ˈa	ˈɛ	0.483
ˈe	ˈe	0.063
ˈo	ˈuː	0.063
i	i	0.314
l	l	0.834
m	ŋ	0.24
n	-	0.264
o	u	0.564
ð	t	0.084
ɡ	ɡ	0.334
ˈi	ˈa	0.24
b	b	0.245
e	-	0.435
i	-	0.505
n	n	0.375
s	z	0.145
u	o	0.135
u	-	0.735
ð	-	0.085
ˈe	-	0.095
i	e	0.16
k	k	0.546
l	-	0.166
m	m	0.76
s	s	0.826
ɡ	ð	0.666
ˈo	ˈʌu̯	0.106
ˈo	ˈɔ	0.206
b	k_w	0.07
o	e	0.267
ˈe	ˈæ	0.187
ˈu	ˈuː	0.207
a	-	0.118
b	v	0.648
o	-	0.168
ˈa	ˈaː	0.238
ˈu	ˈʌu̯	0.208
e	a	0.319
r	j	0.139
r	r	0.649
t	θ	0.119
ˈe	ˈa	0.19
ˈe	ˈɛ	0.319
ˈi	j	0.069
