Logudorese	Emilian	probability
a	a	0.835
a	-	0.147
ă	-	1.0
b	v	0.464
b	b	0.325
b	w	0.087
b_i	v	1.0
d	d	1.0
e	-	0.668
e	e	0.27
e_r	r	1.0
e_ɣ	ɡ	1.0
ĕ	-	1.0
f	f	1.0
i	-	0.422
i	i	0.225
i	e	0.14
i	ˈiː	0.079
i	j	0.053
i	ˈæ	0.051
i_s	s	1.0
j	-	0.583
j	ð	0.135
j	ʤ	0.129
j	j	0.089
k	k	0.647
k	θ	0.222
k	-	0.063
k_e	θ	1.0
k_r	ʧ	0.875
k_r	k	0.11
k_u	k	1.0
l	l	0.942
l	-	0.055
l_u	l	1.0
m	m	0.714
m	ŋ	0.139
m	ŋ_ɡ	0.114
m_e	m	1.0
n	n	0.522
n	ŋ	0.227
n	-	0.174
n_e	ŋ	1.0
n_n	ɲ	0.776
n_n	m	0.176
n_u	ŋ	1.0
n_ʣ	ɲ	1.0
o	u	0.417
o	-	0.399
o	e	0.168
ŏ	-	1.0
p	p	1.0
p_u	p	1.0
r	r	0.694
r	-	0.159
r	j	0.079
r	l	0.064
r_e	r	1.0
r_i	r	1.0
s	s	0.72
s	-	0.14
s	z	0.104
s_i	z	0.253
s_u	s	1.0
t	t	0.856
t	θ	0.064
t_e	t	1.0
t_u	t	1.0
u	-	0.75
u	j	0.058
u	u	0.058
u_l	l	0.127
ŭ	-	1.0
v	b	0.503
w	ˈo	0.253
z	-	0.848
z	ð	0.096
z	ʧ	0.055
z_u	z	1.0
ð	d	0.71
ð	t	0.119
ð	-	0.104
ð	s	0.059
ŋ	ŋ	0.794
ŋ	n	0.166
ɖ	-	0.466
ɖ	l	0.381
ɖ	d	0.146
ɖ_u	l	1.0
ɡ	ð	0.466
ɡ	ɡ	0.42
ɡ	ʤ	0.105
ɣ	-	0.533
ɣ	ɡ	0.166
ɣ	ʤ	0.107
ɣ	ð	0.1
ɣ	z	0.057
ɣ_e	z	0.86
ɣ_e	θ	0.121
ɣ_u	ɡ	0.761
ɣ_u	ʧ	0.134
ɣ_u	k	0.064
ɲ	-	0.5
ɲ	ɲ	0.5
ʣ	-	0.822
ʣ	l	0.116
ʦ	θ	0.381
ʦ	t	0.191
ˈa	ˈɛ	0.482
ˈa	ˈaː	0.225
ˈa	ˈa	0.195
ˈa_ð	ˈɛ	1.0
ˈe	ˈɛ	0.354
ˈe	ˈæ	0.138
ˈe	ˈiː	0.12
ˈe	ˈa	0.103
ˈe	ˈɛː	0.084
ˈe	-	0.052
ˈe	ˈe	0.05
ˈe	ˈa_j	0.05
ˈe_z	ˈiː	0.503
ˈe_ɖ	ˈɛ	1.0
ˈi	ˈe	0.379
ˈi	ˈa	0.341
ˈi	ˈiː	0.119
ˈi	j	0.059
ˈo	ˈɔː	0.322
ˈo	ˈɔ	0.256
ˈo	ˈʌu̯	0.103
ˈo	ˈo	0.096
ˈo	ˈuː	0.078
ˈo	ˈʌ	0.076
ˈu	ˈo	0.237
ˈu	ˈuː	0.23
ˈu	ˈʌu̯	0.225
ˈu	ˈʌ	0.176
ˈu	ˈɔ	0.091
β	v	0.678
β	-	0.182
β	b	0.121
β_e	v	0.503
β_u	v	1.0
