Logudorese	Emilian	probability
ă	-	1.0
d	d	1.0
f	f	1.0
lː	l	1.0
mː	m	1.0
rː	r	1.0
tː	t	1.0
v	b	1.0
w	ˈo	1.0
ɖː	l	1.0
ɲː	ɲ	1.0
bː	d	0.161
j	i	0.091
j	-	0.421
o	u	0.461
t	d	0.081
ɖ	ɲ	0.451
ˈe	ˈɛ	0.261
ˈi	ˈe	0.421
ˈu	ˈuː	0.211
b	p	0.052
bː	w	0.42
bː	b	0.42
i	-	0.632
j	j	0.082
nː	ɲ	0.722
r	r	0.772
t	t	0.852
u	-	0.932
z	-	0.722
ɡ	ʤ	0.072
ɡ	ɡ	0.292
ˈo	ˈuː	0.052
ˈo	ˈo	0.102
ˈo	ˈʌ	0.102
a	a	0.83
e	e	0.173
e	-	0.803
i	ˈæ	0.053
k	k	0.463
l	θ	0.083
n	n	0.423
ʦ	t	0.233
ˈi	j	0.053
b	b	0.204
b	v	0.534
j	ʤ	0.084
j	ð	0.084
n	ŋ	0.364
o	e	0.364
s	s	0.824
sː	z	0.124
z	ð	0.064
ŋ	ŋ	0.764
ˈa	ˈaː	0.234
ˈe	-	0.084
ˈe	ˈa	0.214
ˈi	ˈiː	0.134
b	k	0.095
k	θ	0.245
l	l	0.905
m	ŋ	0.235
m	m	0.765
o	-	0.175
r	-	0.155
z	j	0.085
ɣ	z	0.265
ˈe	ˈiː	0.105
ˈo	ˈɔ	0.195
β	v	0.775
k	ʧ	0.156
sː	θ	0.556
ð	t	0.086
ŋ	n	0.236
ɡ	ð	0.636
ɣ	-	0.366
ʣ	l	0.186
ʣ	j	0.466
i	i	0.137
k	-	0.087
n	-	0.187
s	z	0.127
t	θ	0.067
ð	-	0.297
ð	d	0.607
ɣ	ɡ	0.077
ɣ	ʤ	0.087
ɣ	θ	0.087
ɣ	ð	0.087
ʦ	θ	0.767
ˈe	ˈæ	0.187
ˈo	ˈʌu̯	0.097
ˈo	ˈɔː	0.377
β	b	0.167
j	v	0.238
ʣ	-	0.348
ˈa	ˈa	0.258
ˈa	ˈɛ	0.478
ˈi	ˈa	0.308
ˈu	ˈʌ	0.248
ˈu	ˈo	0.298
β	-	0.058
a	-	0.159
i	e	0.109
nː	m	0.239
p	p	0.969
sː	s	0.319
z	z	0.129
ɖ	d	0.549
ˈe	ˈɛː	0.069
ˈu	ˈʌu̯	0.169
