Logudorese	Emilian	probability
d	d	1.0
f	f	1.0
j	-	1.0
nː	ɲ	1.0
p	p	1.0
rː	r	1.0
z	-	1.0
ŋ	ŋ	1.0
ɖ	d	1.0
ɖː	l	1.0
ʣ	-	1.0
β	v	1.0
b	k_w	0.081
k	k	0.551
u	u	0.111
ˈi	ˈa_j	0.131
ˈo	ˈɔː	0.391
b	ʤ	0.052
e	ˈɛ	0.092
l	-	0.252
n	n	0.362
t	θ	0.082
ˈa	ˈa	0.282
ˈe	ˈe	0.062
ˈu	ˈʌu̯	0.2
b	v	0.563
i	i	0.573
s	s	0.833
ɡ	ɡ	0.273
ˈa	ˈɛ	0.463
ˈi	ˈa	0.203
ˈo	ˈʌu̯	0.073
ˈo	ˈʌ	0.113
ˈo	ˈɔ	0.203
ˈu	ˈuː	0.243
a	-	0.164
k	θ	0.244
m	ŋ	0.234
ð	t	0.144
ð	d	0.814
ɣ	ɡ	0.064
ˈi	ˈiː	0.144
k	-	0.205
n	ŋ	0.215
o	-	0.175
r	-	0.185
ˈe	ˈæ	0.145
ˈu	ˈʌ	0.225
a	a	0.836
b	b	0.236
e	-	0.156
e	e	0.346
e	a	0.406
m	m	0.766
ɣ	-	0.936
ˈe	ˈa	0.156
ˈo	ˈo	0.126
i	-	0.377
n	ŋ_n	0.067
n	-	0.317
o	e	0.107
r	j	0.097
ɡ	ð	0.727
ˈe	ˈɛ	0.277
ˈi	ˈe	0.447
l	l	0.748
o	u	0.718
s	z	0.158
t	t	0.918
u	o	0.08
ˈe	ˈiː	0.128
r	r	0.689
u	-	0.809
ˈa	ˈaː	0.239
ˈe	-	0.119
ˈu	ˈo	0.289
