Logudorese	Emilian	probability
a	a	0.83
a	-	0.159
ă	-	1.0
b	v	0.534
b	b	0.204
b	k	0.095
b	p	0.052
bː	b	0.42
bː	w	0.42
bː	d	0.161
d	d	1.0
e	-	0.762
e	e	0.172
f	f	1.0
i	-	0.65
i	i	0.137
i	e	0.108
i	ˈæ	0.053
j	-	0.398
j	v	0.226
j	i	0.151
j	j	0.078
j	ð	0.074
j	ʤ	0.073
k	k	0.463
k	θ	0.245
k	ʧ	0.156
k	-	0.087
l	l	0.905
l	θ	0.083
lː	l	1.0
m	m	0.765
m	ŋ	0.235
mː	m	1.0
n	n	0.423
n	ŋ	0.364
n	-	0.187
nː	ɲ	0.722
nː	m	0.239
o	u	0.461
o	e	0.364
o	-	0.175
p	p	0.969
r	r	0.769
r	-	0.193
rː	r	1.0
s	s	0.824
s	z	0.127
sː	θ	0.556
sː	s	0.319
sː	z	0.124
t	t	0.852
t	d	0.081
t	θ	0.067
tː	t	1.0
u	-	0.931
v	b	1.0
w	ˈo	1.0
z	-	0.722
z	z	0.129
z	j	0.085
z	ð	0.064
ð	d	0.607
ð	-	0.297
ð	t	0.086
ŋ	ŋ	0.764
ŋ	n	0.236
ɖ	d	0.549
ɖ	ɲ	0.451
ɖː	l	1.0
ɡ	ð	0.636
ɡ	ɡ	0.292
ɡ	ʤ	0.072
ɣ	-	0.366
ɣ	z	0.265
ɣ	ð	0.087
ɣ	θ	0.087
ɣ	ʤ	0.087
ɣ	ɡ	0.077
ɲː	ɲ	1.0
ʣ	j	0.466
ʣ	-	0.348
ʣ	l	0.186
ʦ	θ	0.767
ʦ	t	0.233
ˈa	ˈɛ	0.478
ˈa	ˈa	0.258
ˈa	ˈaː	0.234
ˈe	ˈɛ	0.256
ˈe	ˈa	0.211
ˈe	ˈæ	0.185
ˈe	ˈiː	0.104
ˈe	-	0.084
ˈe	ˈɛː	0.082
ˈi	ˈe	0.421
ˈi	ˈa	0.308
ˈi	ˈiː	0.134
ˈi	j	0.053
ˈo	ˈɔː	0.377
ˈo	ˈɔ	0.195
ˈo	ˈʌ	0.102
ˈo	ˈo	0.102
ˈo	ˈʌu̯	0.097
ˈo	ˈuː	0.052
ˈu	ˈo	0.279
ˈu	ˈʌ	0.246
ˈu	ˈuː	0.211
ˈu	ˈʌu̯	0.186
β	v	0.782
β	b	0.162
β	-	0.056
