Logudorese	Emilian	probability
#>	#>	0.99
<#	<#	1.0
<#_a	<#	1.0
<#_i	<#	1.0
a	a	0.868
a	-	0.107
ă	-	1.0
b	v	0.473
b	b	0.307
b	w	0.09
b_i	v	0.253
d	d	1.0
e	-	0.706
e	e	0.231
e	a	0.051
e_r	r	1.0
e_ɣ	ɡ	1.0
ĕ_#>	#>	1.0
f	f	1.0
i	-	0.36
i	i	0.264
i	e	0.152
i	ˈiː	0.069
i	j	0.06
i	ˈæ	0.059
i_#>	#>	1.0
j	-	0.583
j	ð	0.135
j	ʤ	0.129
j	j	0.089
k	k	0.681
k	θ	0.216
k_e	θ	0.574
k_e	e	0.289
k_r	ʧ	0.862
k_r	k	0.121
k_u	k	1.0
l	l	0.923
l	-	0.059
l_u	l	1.0
m	m	0.737
m	ŋ	0.145
m	ŋ_ɡ	0.081
m_e	m	1.0
n	n	0.561
n	ŋ	0.244
n	-	0.141
n_e	ŋ	1.0
n_n	ɲ	0.683
n_n	m	0.226
n_u	ŋ	1.0
n_ʣ	ɲ	1.0
o	u	0.518
o	-	0.246
o	e	0.209
o_#>	#>	1.0
ŏ_#>	#>	1.0
p	p	1.0
p_u	p	1.0
r	r	0.706
r	-	0.199
r	j	0.089
r_e	r	0.961
r_i	r	1.0
r_u	r	0.864
r_u	e	0.115
s	s	0.754
s	-	0.104
s	z	0.094
t	t	0.856
t	θ	0.064
t_e	t	1.0
t_u	t	1.0
u	-	0.724
u	u	0.073
u	o	0.059
u_l	l	0.503
u_z	j	0.503
ŭ_#>	#>	1.0
v	b	0.253
w	ˈo	0.253
z	-	0.745
z	ð	0.098
z	z	0.096
z	ʧ	0.054
z_u	z	0.503
ð	d	0.703
ð	t	0.123
ð	-	0.107
ð	s	0.06
ŋ	ŋ	0.794
ŋ	n	0.166
ɖ	-	0.507
ɖ	l	0.351
ɖ	d	0.135
ɖ_u	l	1.0
ɡ	ɡ	0.44
ɡ	ð	0.436
ɡ	ʤ	0.11
ɣ	-	0.617
ɣ	ʤ	0.126
ɣ	ð	0.116
ɣ	z	0.06
ɣ_e	z	0.85
ɣ_e	θ	0.129
ɣ_u	ɡ	0.761
ɣ_u	ʧ	0.134
ɣ_u	k	0.064
ɲ	-	0.5
ɲ	ɲ	0.5
ʣ	-	0.758
ʣ	l	0.134
ʣ_u	j	1.0
ʦ	θ	0.381
ʦ	t	0.191
ˈa	ˈɛ	0.494
ˈa	ˈaː	0.232
ˈa	ˈa	0.186
ˈa	-	0.053
ˈa_ð	ˈɛ	1.0
ˈe	ˈɛ	0.365
ˈe	ˈæ	0.13
ˈe	ˈiː	0.114
ˈe	ˈa	0.112
ˈe	ˈɛː	0.08
ˈe_z	ˈiː	0.503
ˈi	ˈe	0.398
ˈi	ˈa	0.315
ˈi	ˈiː	0.123
ˈi	j	0.072
ˈi	ˈi	0.05
ˈo	ˈɔː	0.324
ˈo	ˈɔ	0.235
ˈo	ˈʌu̯	0.104
ˈo	ˈo	0.097
ˈo	ˈuː	0.079
ˈo	ˈʌ	0.076
ˈu	ˈo	0.254
ˈu	ˈuː	0.229
ˈu	ˈʌu̯	0.211
ˈu	ˈʌ	0.189
ˈu	ˈɔ	0.072
β	v	0.662
β	-	0.193
β	b	0.121
β_e	v	0.503
β_u	v	1.0
