Campidanese	Valencian	probability
ˈɔ_i	ˈɒ_w	1.0
ˈo_ɣ	ˈɒ_k	1.0
ˈi_n_i_#>	ˈi_#>	1.0
ˈe_t	ˈi_t	1.0
ˈa_n_u_#>	ˈa_#>	1.0
ˈa_n_i_#>	ˈa_#>	1.0
ʧ	s	1.0
ʦ	-	1.0
ʤ	ʤ	1.0
ʒ_i	w	1.0
ʒ	-	1.0
ʃ	ʃ	1.0
ɾ_ˈo	ˈɒ_r	1.0
ɾ_i_#>	r_#>	1.0
ɾ_i	w_ɾ	1.0
ɭː	ʎ	1.0
ɣ_u	ʎ	1.0
ɛ_ɾ	ɾ	1.0
ɖː_u_#>	ʎ_#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ɔ_z	s	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
ð_u	t	1.0
z_ŭ_#>	s_#>	1.0
z_ĭ_#>	s_#>	1.0
w	w	1.0
u_z_ŭ_#>	s_#>	1.0
t_ɛ	l_t	1.0
t	t	1.0
s_i	s_e	1.0
s	s	1.0
r	r	1.0
o	o	1.0
nː	n	1.0
n_ʤ	ɲ	1.0
n_u_#>	#>	1.0
n_i_#>	#>	1.0
n_a	n_ɜ	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_i_#>	l_#>	1.0
l	l	1.0
k_ɾ	k	1.0
k_u_#>	k_#>	1.0
k	k	1.0
j	-	1.0
i_ɾ	e_r	1.0
i_ɣ	ʤ	1.0
i_n_i_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_l	a_l	1.0
<#_ˈo	<#_ˈɒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_i	<#_e	1.0
<#	<#_e	1.0
u_#>	#>	0.953
n	n	0.913
p	p	0.912
ˈa	ˈa	0.9
ɡ	ɡ	0.778
ð	ð	0.75
β	β	0.714
ɣ	ɣ	0.667
b	v	0.636
ˈo	ˈɒ	0.6
e	-	0.6
ˈi	ˈi	0.595
<#_a	<#	0.556
ˈɛ	ˈe	0.548
ɾ	ɾ	0.51
ˈɔ	ˈɒ	0.5
ˈe	ˈæ	0.5
ˈe	ˈe	0.5
ˈu	ˈu	0.471
z	s	0.444
<#_a	<#_a	0.444
a	ɐ	0.419
ˈu	ˈo	0.412
ˈo	ˈo	0.4
e	e	0.4
ˈɛ	ˈæ	0.387
b	b	0.364
i	r	0.341
ɣ	ʎ	0.333
z	z	0.333
β	v	0.286
ð	t	0.25
u	w	0.241
ˈi	ˈæ	0.238
ɾ	r	0.235
ˈɔ	ˈo	0.231
ɡ	k	0.222
z	-	0.222
ˈɔ	ˈu	0.192
a	ɞ	0.189
a	ɜ	0.189
ˈi	ˈe	0.167
ɾ	l	0.157
i	i	0.146
i	e	0.146
u	ɾ	0.138
u	o	0.138
u	e	0.138
a	a	0.135
i	w	0.122
u	ʎ	0.103
u	u	0.103
ɾ	-	0.098
p	-	0.088
n	ɲ	0.087
ˈɔ	ˈæ	0.077
i	ɞ	0.073
i	-	0.073
u	ɜ	0.069
u	-	0.069
a	e	0.068
ˈa	ˈe	0.067
ˈɛ	ˈi	0.065
ˈu	ˈɒ	0.059
ˈu	ˈu_j	0.059
